Lat,Lon,HarvestYear,Source,YieldTonHa,ExactLatLon
-4.57707,32.15588,2009.0,LSMS_TZA2008,0.42360885088333,True
-4.57707,32.15588,2009.0,LSMS_TZA2008,0.213498860845199,True
-4.57707,32.15588,2009.0,LSMS_TZA2008,0.593052391236663,True
-5.62882,32.90013,2009.0,LSMS_TZA2008,0.426997721690397,True
-5.62882,32.90013,2009.0,LSMS_TZA2008,4.00310364084747,True
-5.62882,32.90013,2009.0,LSMS_TZA2008,2.13498860845198,True
-5.62882,32.90013,2009.0,LSMS_TZA2008,0.346935648873448,True
-6.34859,33.8467,2009.0,LSMS_TZA2008,0.444789293427497,True
-6.34859,33.8467,2009.0,LSMS_TZA2008,1.52499186317999,True
-5.36029,32.71774,2009.0,LSMS_TZA2008,0.333591970070623,True
-5.36029,32.71774,2009.0,LSMS_TZA2008,0.640496582535596,True
-5.36029,32.71774,2009.0,LSMS_TZA2008,0.747246012958195,True
-5.04053,32.7996,2009.0,LSMS_TZA2008,0.607902198149891,True
-5.04053,32.7996,2009.0,LSMS_TZA2008,0.760323578508542,True
-6.35252,31.29021,2009.0,LSMS_TZA2008,2.49082004319398,True
-6.35252,31.29021,2009.0,LSMS_TZA2008,0.207568336932832,True
-5.53772,30.34239,2009.0,LSMS_TZA2008,0.135534904690403,True
-5.53772,30.34239,2009.0,LSMS_TZA2008,1.70241592774357,True
-6.34828,31.06974,2009.0,LSMS_TZA2008,0.741315489045828,True
-7.65728,31.57944,2009.0,LSMS_TZA2008,0.705881728910521,True
-7.65728,31.57944,2009.0,LSMS_TZA2008,1.33436788028249,True
-7.53907,31.1187,2009.0,LSMS_TZA2008,0.642473423839718,True
-7.53907,31.1187,2009.0,LSMS_TZA2008,0.355831434741998,True
-7.53907,31.1187,2009.0,LSMS_TZA2008,1.1510781190867,True
-7.64023,31.01597,2009.0,LSMS_TZA2008,0.853995443380794,True
-7.37151,30.62583,2009.0,LSMS_TZA2008,0.533747152112996,True
-3.65042,30.6651,2009.0,LSMS_TZA2008,0.296526195618331,True
-3.78007,30.4384,2009.0,LSMS_TZA2008,0.622705010798496,True
-4.07716,30.26002,2009.0,LSMS_TZA2008,0.382019272618071,True
-4.36538,30.40346,2009.0,LSMS_TZA2008,0.843278674470906,True
-4.7132,29.76647,2009.0,LSMS_TZA2008,0.257648725528263,True
-2.8971,34.13229,2009.0,LSMS_TZA2008,0.769970445394858,True
-2.8971,34.13229,2009.0,LSMS_TZA2008,1.28764461601104,True
-2.8971,34.13229,2009.0,LSMS_TZA2008,3.9231677618239,True
-2.8971,34.13229,2009.0,LSMS_TZA2008,0.903103623065201,True
-3.06143,33.75446,2009.0,LSMS_TZA2008,1.48263097809166,True
-3.19409,33.49077,2009.0,LSMS_TZA2008,1.06902305658101,True
-3.73844,33.16549,2009.0,LSMS_TZA2008,0.355831434741998,True
-3.3538,32.42792,2009.0,LSMS_TZA2008,1.97684130412221,True
-3.3538,32.42792,2009.0,LSMS_TZA2008,0.494210326030552,True
-3.3538,32.42792,2009.0,LSMS_TZA2008,0.593052391236663,True
-3.7766,32.15614,2009.0,LSMS_TZA2008,0.160584385717061,True
-3.7766,32.15614,2009.0,LSMS_TZA2008,0.296526195618331,True
-3.58491,34.19259,2009.0,LSMS_TZA2008,0.658947101374069,True
-3.64329,33.39697,2009.0,LSMS_TZA2008,0.197684130412221,True
-3.64329,33.39697,2009.0,LSMS_TZA2008,0.918747393356597,True
-3.61066,33.83102,2009.0,LSMS_TZA2008,0.237220956494665,True
-1.05878,30.69701,2009.0,LSMS_TZA2008,0.456852388000464,True
0.0,0.0,2009.0,LSMS_TZA2008,0.853995443380794,True
0.0,0.0,2009.0,LSMS_TZA2008,0.237220956494665,True
-1.3385,31.68468,2009.0,LSMS_TZA2008,0.126715833067359,True
-2.05796,31.4551,2009.0,LSMS_TZA2008,1.97684130412221,True
-2.62812,33.31538,2009.0,LSMS_TZA2008,0.136337694279253,True
-2.73105,33.61597,2009.0,LSMS_TZA2008,0.177915717370999,True
-2.72172,33.78029,2009.0,LSMS_TZA2008,1.18610478247333,True
-3.31978,32.97354,2009.0,LSMS_TZA2008,0.889578586854994,True
-3.31978,32.97354,2009.0,LSMS_TZA2008,0.67825289763905,True
-2.63061,31.96993,2009.0,LSMS_TZA2008,0.533747152112996,True
-2.63061,31.96993,2009.0,LSMS_TZA2008,0.494210326030552,True
-2.63061,31.96993,2009.0,LSMS_TZA2008,0.226269740006012,True
-3.16867,31.94826,2009.0,LSMS_TZA2008,0.988420652061104,True
-3.16867,31.94826,2009.0,LSMS_TZA2008,0.588044524393033,True
-2.80963,33.00349,2009.0,LSMS_TZA2008,0.197684130412221,True
-2.80963,33.00349,2009.0,LSMS_TZA2008,0.494210326030552,True
-2.80963,33.00349,2009.0,LSMS_TZA2008,0.282405900588887,True
-2.42776,32.94541,2009.0,LSMS_TZA2008,0.197684130412221,True
-1.70651,34.25982,2009.0,LSMS_TZA2008,0.133436788028249,True
-1.93225,33.8546,2009.0,LSMS_TZA2008,0.333591970070623,True
-4.18987,35.69971,2009.0,LSMS_TZA2008,1.97684130412221,True
-4.18987,35.69971,2009.0,LSMS_TZA2008,0.658947101374069,True
-4.50738,35.23749,2009.0,LSMS_TZA2008,2.96526195618331,True
-4.33612,36.95252,2009.0,LSMS_TZA2008,0.276757782577109,True
-3.58986,36.97372,2009.0,LSMS_TZA2008,0.195178904256186,True
-5.47915,36.31279,2009.0,LSMS_TZA2008,1.48263097809166,True
-5.47915,36.31279,2009.0,LSMS_TZA2008,4.94210326030552,True
-5.47915,36.31279,2009.0,LSMS_TZA2008,0.66781620521336,True
-5.47915,36.31279,2009.0,LSMS_TZA2008,0.524108551339922,True
-5.47915,36.31279,2009.0,LSMS_TZA2008,1.12962360235555,True
-5.47915,36.31279,2009.0,LSMS_TZA2008,0.988420652061104,True
-5.47915,36.31279,2009.0,LSMS_TZA2008,0.282405900588887,True
-6.45662,36.72286,2009.0,LSMS_TZA2008,0.516261804830445,True
-6.45662,36.72286,2009.0,LSMS_TZA2008,1.12962360235555,True
-6.45662,36.72286,2009.0,LSMS_TZA2008,0.439298067582713,True
-6.45662,36.72286,2009.0,LSMS_TZA2008,0.768771618269748,True
-6.61401,36.50866,2009.0,LSMS_TZA2008,0.144109395838584,True
-6.39156,35.89621,2009.0,LSMS_TZA2008,0.398962344287481,True
-6.37526,35.64825,2009.0,LSMS_TZA2008,1.66054669546265,True
-5.99373,35.85198,2009.0,LSMS_TZA2008,0.339334227301693,True
-5.99373,35.85198,2009.0,LSMS_TZA2008,0.426997721690397,True
-5.99373,35.85198,2009.0,LSMS_TZA2008,0.691894456442773,True
-5.94781,35.91746,2009.0,LSMS_TZA2008,0.553515565154218,True
-6.05863,35.52204,2009.0,LSMS_TZA2008,0.593052391236663,True
-6.05863,35.52204,2009.0,LSMS_TZA2008,0.47444191298933,True
-2.14105,35.74726,2009.0,LSMS_TZA2008,1.03548830215925,True
-3.33002,37.38288,2009.0,LSMS_TZA2008,0.329473550687035,True
-3.33002,37.38288,2009.0,LSMS_TZA2008,0.164736775343517,True
-3.31003,37.06694,2009.0,LSMS_TZA2008,0.274561292239196,True
-3.31003,37.06694,2009.0,LSMS_TZA2008,0.263578840549628,True
-4.70836,38.64593,2009.0,LSMS_TZA2008,0.768771618269748,True
-4.70836,38.64593,2009.0,LSMS_TZA2008,0.658947101374069,True
-5.17263,38.47192,2009.0,LSMS_TZA2008,0.415136673865664,True
-5.17263,38.47192,2009.0,LSMS_TZA2008,0.627923214942432,True
-5.2367,38.69999,2009.0,LSMS_TZA2008,1.31789420274814,True
-5.72716,38.18618,2009.0,LSMS_TZA2008,0.642848538936775,True
-6.5433,37.1817,2009.0,LSMS_TZA2008,1.38378891288555,True
-6.5433,37.1817,2009.0,LSMS_TZA2008,0.704638249646441,True
-6.32727,37.00639,2009.0,LSMS_TZA2008,0.274561292239196,True
-6.91555,37.84035,2009.0,LSMS_TZA2008,0.527157681099256,True
-6.91555,37.84035,2009.0,LSMS_TZA2008,0.197684130412221,True
-8.10367,36.50537,2009.0,LSMS_TZA2008,0.197684130412221,True
-8.73648,36.72077,2009.0,LSMS_TZA2008,0.589101099238038,True
-8.73648,36.72077,2009.0,LSMS_TZA2008,0.329473550687035,True
-5.9564,37.66168,2009.0,LSMS_TZA2008,0.691894456442773,True
-8.06122,39.15125,2009.0,LSMS_TZA2008,0.7413154890458281,True
-6.75428,39.07978,2009.0,LSMS_TZA2008,0.18532887226145703,True
-9.80098,37.89751,2009.0,LSMS_TZA2008,1.09824516895678,True
-9.80098,37.89751,2009.0,LSMS_TZA2008,0.274561292239196,True
-10.23872,38.92238,2009.0,LSMS_TZA2008,0.158147304329777,True
-10.38659,39.98886,2009.0,LSMS_TZA2008,0.16732186329065,True
0.0,0.0,2009.0,LSMS_TZA2008,2.19649033791357,True
-10.72779,39.40541,2009.0,LSMS_TZA2008,0.197684130412221,True
-10.72779,39.40541,2009.0,LSMS_TZA2008,3.30578220150932,True
-10.72779,39.40541,2009.0,LSMS_TZA2008,0.263578840549628,True
-10.83349,39.38815,2009.0,LSMS_TZA2008,0.615809869020135,True
-10.83349,39.38815,2009.0,LSMS_TZA2008,0.164736775343517,True
-10.83349,39.38815,2009.0,LSMS_TZA2008,0.16473677534351733,True
-10.77808,38.76734,2009.0,LSMS_TZA2008,0.527157681099256,True
-10.77808,38.76734,2009.0,LSMS_TZA2008,0.658947101374069,True
-10.92023,38.47628,2009.0,LSMS_TZA2008,0.366081722985594,True
-10.92023,38.47628,2009.0,LSMS_TZA2008,0.329473550687035,True
-11.02628,37.36247,2009.0,LSMS_TZA2008,1.31789420274814,True
-11.01194,37.26911,2009.0,LSMS_TZA2008,1.79211311103328,True
-10.56993,35.35346,2009.0,LSMS_TZA2008,0.658947101374069,True
-10.60553,35.48898,2009.0,LSMS_TZA2008,0.395368260824442,True
-11.17032,34.99647,2009.0,LSMS_TZA2008,0.878596135165426,True
-7.94042,35.06478,2009.0,LSMS_TZA2008,0.5271576810992555,True
-7.94042,35.06478,2009.0,LSMS_TZA2008,0.2668735760564981,True
-7.94042,35.06478,2009.0,LSMS_TZA2008,0.768771618269748,True
-8.55092,34.83927,2009.0,LSMS_TZA2008,0.376541200785183,True
-8.40263,34.74558,2009.0,LSMS_TZA2008,0.988420652061104,True
-8.40263,34.74558,2009.0,LSMS_TZA2008,0.263578840549628,True
-8.40263,34.74558,2009.0,LSMS_TZA2008,0.620154490515704,True
-8.52116,35.35015,2009.0,LSMS_TZA2008,1.58147304329777,True
-8.52116,35.35015,2009.0,LSMS_TZA2008,0.296526195618331,True
-8.97687,33.9532,2009.0,LSMS_TZA2008,5.26538812648046,True
-8.97687,33.9532,2009.0,LSMS_TZA2008,10.5610467691783,True
-8.97687,33.9532,2009.0,LSMS_TZA2008,2.54353581130391,True
-9.28035,34.71855,2009.0,LSMS_TZA2008,2.99820931125202,True
-9.28035,34.71855,2009.0,LSMS_TZA2008,1.76150327116379,True
-9.82216,34.45354,2009.0,LSMS_TZA2008,0.990711198470909,True
-9.82216,34.45354,2009.0,LSMS_TZA2008,0.593052391236663,True
-10.07859,34.65861,2009.0,LSMS_TZA2008,0.12355258150763802,True
-10.07859,34.65861,2009.0,LSMS_TZA2008,2.63578840549628,True
-7.74167,35.69744,2009.0,LSMS_TZA2008,3.20248291267798,True
-7.74167,35.69744,2009.0,LSMS_TZA2008,1.64736775343517,True
-7.78743,33.40737,2009.0,LSMS_TZA2008,0.439298067582713,True
-7.78743,33.40737,2009.0,LSMS_TZA2008,0.658947101374069,True
-8.44556,33.1464,2009.0,LSMS_TZA2008,0.35143845406617,True
-8.44556,33.1464,2009.0,LSMS_TZA2008,0.47444191298933,True
-9.24648,33.35499,2009.0,LSMS_TZA2008,0.94888382597866,True
-9.13846,33.33795,2009.0,LSMS_TZA2008,1.21650870007751,True
-9.47918,33.12928,2009.0,LSMS_TZA2008,0.94888382597866,True
-9.43041,33.06619,2009.0,LSMS_TZA2008,0.439298067582713,True
-9.43041,33.06619,2009.0,LSMS_TZA2008,0.46831402568492,True
-8.89052,33.02123,2009.0,LSMS_TZA2008,1.42771871964382,True
-8.89052,33.02123,2009.0,LSMS_TZA2008,3.68493455902928,True
-8.88663,33.13468,2009.0,LSMS_TZA2008,0.141202950294443,True
-8.88663,33.13468,2009.0,LSMS_TZA2008,1.8779992389161,True
-4.22923,34.42704,2009.0,LSMS_TZA2008,0.355831434741998,True
-4.22923,34.42704,2009.0,LSMS_TZA2008,0.355831434741998,True
-4.40128,34.27271,2009.0,LSMS_TZA2008,1.60124145633899,True
-5.5666,34.66801,2009.0,LSMS_TZA2008,0.260943052144132,True
-5.5666,34.66801,2009.0,LSMS_TZA2008,0.664218678185062,True
-5.49993,34.97288,2009.0,LSMS_TZA2008,0.494210326030552,True
-5.49993,34.97288,2009.0,LSMS_TZA2008,1.18610478247333,True
-5.49993,34.97288,2009.0,LSMS_TZA2008,0.593052391236663,True
-5.95234,34.06207,2009.0,LSMS_TZA2008,3.09546190032862,True
-5.95234,34.06207,2009.0,LSMS_TZA2008,1.42332573896799,True
-5.95234,34.06207,2009.0,LSMS_TZA2008,2.13498860845198,True
-4.38972,33.22707,2009.0,LSMS_TZA2008,2.66873576056498,True
-4.14498,33.98512,2009.0,LSMS_TZA2008,0.307494923548465,True
-4.20855,33.80453,2009.0,LSMS_TZA2008,0.813328993695994,True
-4.20855,33.80453,2009.0,LSMS_TZA2008,0.94888382597866,True
-4.20855,33.80453,2009.0,LSMS_TZA2008,0.94888382597866,True
-4.55692,33.43841,2009.0,LSMS_TZA2008,0.237220956494665,True
-4.55692,33.43841,2009.0,LSMS_TZA2008,0.239856744900161,True
-4.55692,33.43841,2009.0,LSMS_TZA2008,0.237220956494665,True
-4.96519,33.5119,2009.0,LSMS_TZA2008,0.237220956494665,True
-4.96519,33.5119,2009.0,LSMS_TZA2008,0.164818491984717,True
-4.96519,33.5119,2009.0,LSMS_TZA2008,0.527157681099256,True
-4.25815,32.54366,2009.0,LSMS_TZA2008,0.272804099968865,True
-4.25815,32.54366,2009.0,LSMS_TZA2008,0.711662869483995,True
-4.25815,32.54366,2009.0,LSMS_TZA2008,1.18610478247333,True
-4.57707,32.15588,2009.0,LSMS_TZA2008,0.232313127232279,True
-4.57707,32.15588,2009.0,LSMS_TZA2008,1.03259024558278,True
-5.62882,32.90013,2009.0,LSMS_TZA2008,1.77915717370999,True
-6.34859,33.8467,2009.0,LSMS_TZA2008,0.395368260824442,True
-5.36029,32.71774,2009.0,LSMS_TZA2008,0.533747152112996,True
-5.04053,32.7996,2009.0,LSMS_TZA2008,0.329473550687035,True
-5.04053,32.7996,2009.0,LSMS_TZA2008,0.329473550687035,True
-5.04053,32.7996,2009.0,LSMS_TZA2008,0.329473550687035,True
-6.35252,31.29021,2009.0,LSMS_TZA2008,0.658947101374069,True
-5.53772,30.34239,2009.0,LSMS_TZA2008,1.06749430422599,True
-6.34828,31.06974,2009.0,LSMS_TZA2008,0.527157681099256,True
-6.34828,31.06974,2009.0,LSMS_TZA2008,0.576578713702311,True
-8.72443,31.96701,2009.0,LSMS_TZA2008,0.7299106353682,True
-7.53907,31.1187,2009.0,LSMS_TZA2008,2.02626233672526,True
-7.53907,31.1187,2009.0,LSMS_TZA2008,1.42332573896799,True
-7.53907,31.1187,2009.0,LSMS_TZA2008,1.51694580282581,True
-7.53907,31.1187,2009.0,LSMS_TZA2008,1.31256098746703,True
-7.64023,31.01597,2009.0,LSMS_TZA2008,1.33436788028249,True
-7.64023,31.01597,2009.0,LSMS_TZA2008,0.658947101374069,True
-7.64023,31.01597,2009.0,LSMS_TZA2008,1.18610478247333,True
-7.64023,31.01597,2009.0,LSMS_TZA2008,0.281699885837415,True
-7.9422,31.70183,2009.0,LSMS_TZA2008,0.366139102210226,True
-4.20028,30.5036,2009.0,LSMS_TZA2008,0.933508393613265,True
-4.63663,29.83929,2009.0,LSMS_TZA2008,0.177915717370999,True
-2.8971,34.13229,2009.0,LSMS_TZA2008,1.12962360235555,True
-3.19409,33.49077,2009.0,LSMS_TZA2008,0.164736775343517,True
-3.19409,33.49077,2009.0,LSMS_TZA2008,0.395368260824442,True
-4.08606,32.23715,2009.0,LSMS_TZA2008,1.07628026557765,True
-3.61066,33.83102,2009.0,LSMS_TZA2008,0.158147304329777,True
-3.83764,33.7,2009.0,LSMS_TZA2008,0.252956204630765,True
-1.21301,31.46395,2009.0,LSMS_TZA2008,0.131789420274814,True
-2.62812,33.31538,2009.0,LSMS_TZA2008,0.411841938358793,True
-3.31978,32.97354,2009.0,LSMS_TZA2008,0.4200787771259693,True
-3.16867,31.94826,2009.0,LSMS_TZA2008,0.39315868525912,True
-3.16867,31.94826,2009.0,LSMS_TZA2008,0.349241963728257,True
-2.80963,33.00349,2009.0,LSMS_TZA2008,0.329473550687035,True
-2.42776,32.94541,2009.0,LSMS_TZA2008,0.329473550687035,True
-3.57457,36.93854,2009.0,LSMS_TZA2008,1.09824516895678,True
-3.55024,37.01334,2009.0,LSMS_TZA2008,0.988420652061104,True
-5.47915,36.31279,2009.0,LSMS_TZA2008,2.74561292239196,True
-5.47915,36.31279,2009.0,LSMS_TZA2008,0.587629860999895,True
-5.47915,36.31279,2009.0,LSMS_TZA2008,0.527157681099256,True
-6.21077,39.21368,2009.0,LSMS_TZA2008,0.461262970961849,True
-5.08575,35.85439,2009.0,LSMS_TZA2008,0.874847343242686,True
-5.08575,35.85439,2009.0,LSMS_TZA2008,3.12322670068589,True
-6.45662,36.72286,2009.0,LSMS_TZA2008,1.77915717370999,True
-6.45662,36.72286,2009.0,LSMS_TZA2008,1.33436788028249,True
-6.45662,36.72286,2009.0,LSMS_TZA2008,1.77915717370999,True
-6.45662,36.72286,2009.0,LSMS_TZA2008,1.48263097809166,True
-6.45662,36.72286,2009.0,LSMS_TZA2008,2.05429018685136,True
-6.45662,36.72286,2009.0,LSMS_TZA2008,0.988420652061104,True
-6.61401,36.50866,2009.0,LSMS_TZA2008,0.355831434741998,True
-6.61401,36.50866,2009.0,LSMS_TZA2008,0.200155182042374,True
-6.17725,36.47575,2009.0,LSMS_TZA2008,0.164736775343517,True
-6.17725,36.47575,2009.0,LSMS_TZA2008,0.329473550687035,True
-6.17725,36.47575,2009.0,LSMS_TZA2008,1.18610478247333,True
-6.17725,36.47575,2009.0,LSMS_TZA2008,0.247105163015276,True
-6.17725,36.47575,2009.0,LSMS_TZA2008,0.148263097809166,True
-6.17725,36.47575,2009.0,LSMS_TZA2008,0.494210326030552,True
-6.17725,36.47575,2009.0,LSMS_TZA2008,0.197684130412221,True
-6.22962,36.41333,2009.0,LSMS_TZA2008,0.533747152112996,True
-6.22962,36.41333,2009.0,LSMS_TZA2008,0.355831434741998,True
-6.22962,36.41333,2009.0,LSMS_TZA2008,0.533747152112996,True
-6.22962,36.41333,2009.0,LSMS_TZA2008,0.163653221906858,True
-6.22962,36.41333,2009.0,LSMS_TZA2008,2.59625157941383,True
-6.39156,35.89621,2009.0,LSMS_TZA2008,0.711662869483995,True
-6.39156,35.89621,2009.0,LSMS_TZA2008,1.29729615043015,True
-6.39156,35.89621,2009.0,LSMS_TZA2008,0.47444191298933,True
-6.39156,35.89621,2009.0,LSMS_TZA2008,0.355831434741998,True
-6.39156,35.89621,2009.0,LSMS_TZA2008,0.889578586854994,True
-6.39156,35.89621,2009.0,LSMS_TZA2008,1.2143280096619,True
-6.39156,35.89621,2009.0,LSMS_TZA2008,0.686403230597989,True
-6.37526,35.64825,2009.0,LSMS_TZA2008,1.12679954334966,True
-6.37526,35.64825,2009.0,LSMS_TZA2008,1.60124145633899,True
-5.95328,35.24438,2009.0,LSMS_TZA2008,1.06749430422599,True
-5.95328,35.24438,2009.0,LSMS_TZA2008,0.3558314347419975,True
-5.95328,35.24438,2009.0,LSMS_TZA2008,0.541515766763486,True
-5.99373,35.85198,2009.0,LSMS_TZA2008,0.640496582535596,True
-5.99373,35.85198,2009.0,LSMS_TZA2008,0.48803269695517,True
-5.99373,35.85198,2009.0,LSMS_TZA2008,0.345947228221386,True
-5.99373,35.85198,2009.0,LSMS_TZA2008,0.395368260824442,True
-5.99373,35.85198,2009.0,LSMS_TZA2008,0.355831434741998,True
-5.94781,35.91746,2009.0,LSMS_TZA2008,0.185328872261457,True
-5.94781,35.91746,2009.0,LSMS_TZA2008,0.247105163015276,True
-5.94781,35.91746,2009.0,LSMS_TZA2008,0.665003568383423,True
-5.94781,35.91746,2009.0,LSMS_TZA2008,0.329473550687035,True
-5.94781,35.91746,2009.0,LSMS_TZA2008,0.148263097809166,True
-5.94781,35.91746,2009.0,LSMS_TZA2008,0.246125580044005,True
-6.05863,35.52204,2009.0,LSMS_TZA2008,0.395368260824442,True
-6.05863,35.52204,2009.0,LSMS_TZA2008,0.345947228221386,True
-6.05863,35.52204,2009.0,LSMS_TZA2008,0.12973021058302,True
-6.05863,35.52204,2009.0,LSMS_TZA2008,0.939027536340049,True
-6.05863,35.52204,2009.0,LSMS_TZA2008,0.266873576056498,True
-3.20438,35.9282,2009.0,LSMS_TZA2008,1.48263097809166,True
-3.20438,35.9282,2009.0,LSMS_TZA2008,0.460807850309466,True
-3.20438,35.9282,2009.0,LSMS_TZA2008,0.247105163015276,True
-3.20438,35.9282,2009.0,LSMS_TZA2008,0.864868070553466,True
-3.20438,35.9282,2009.0,LSMS_TZA2008,0.565418475605886,True
-3.20438,35.9282,2009.0,LSMS_TZA2008,0.988420652061104,True
-2.99639,36.01396,2009.0,LSMS_TZA2008,0.494070709464711,True
-2.99639,36.01396,2009.0,LSMS_TZA2008,0.395368260824442,True
-2.99639,36.01396,2009.0,LSMS_TZA2008,1.48263097809166,True
-2.99639,36.01396,2009.0,LSMS_TZA2008,0.988420652061104,True
-2.99639,36.01396,2009.0,LSMS_TZA2008,0.205920969179397,True
-2.99639,36.01396,2009.0,LSMS_TZA2008,0.39725856230274,True
-2.99639,36.01396,2009.0,LSMS_TZA2008,0.344827281364335,True
-2.99639,36.01396,2009.0,LSMS_TZA2008,0.370657744522914,True
-3.35091,36.89004,2009.0,LSMS_TZA2008,1.48263097809166,True
-3.4244,36.8397,2009.0,LSMS_TZA2008,0.395368260824442,True
-3.4244,36.8397,2009.0,LSMS_TZA2008,0.934255229440397,True
-3.4244,36.8397,2009.0,LSMS_TZA2008,2.47105163015276,True
-3.41634,36.64163,2009.0,LSMS_TZA2008,2.12992356966256,True
-3.41634,36.64163,2009.0,LSMS_TZA2008,0.988420652061104,True
-3.41634,36.64163,2009.0,LSMS_TZA2008,0.988420652061104,True
-3.41634,36.64163,2009.0,LSMS_TZA2008,0.494210326030552,True
-3.48032,36.70207,2009.0,LSMS_TZA2008,1.48263097809166,True
-3.48032,36.70207,2009.0,LSMS_TZA2008,0.494210326030552,True
-3.48032,36.70207,2009.0,LSMS_TZA2008,0.494210326030552,True
-3.48032,36.70207,2009.0,LSMS_TZA2008,0.86745239066323,True
-3.48032,36.70207,2009.0,LSMS_TZA2008,0.12355258150763802,True
-3.48032,36.70207,2009.0,LSMS_TZA2008,0.141202950294443,True
-3.48032,36.70207,2009.0,LSMS_TZA2008,1.48263097809166,True
-3.36413,35.80254,2009.0,LSMS_TZA2008,1.48263097809166,True
-3.36413,35.80254,2009.0,LSMS_TZA2008,5.88234774092101,True
-3.36413,35.80254,2009.0,LSMS_TZA2008,0.247105163015276,True
-3.36413,35.80254,2009.0,LSMS_TZA2008,0.48643127811422,True
-3.37219,35.70721,2009.0,LSMS_TZA2008,1.23552581507638,True
-3.37219,35.70721,2009.0,LSMS_TZA2008,1.97684130412221,True
-3.37219,35.70721,2009.0,LSMS_TZA2008,1.23552581507638,True
-3.37219,35.70721,2009.0,LSMS_TZA2008,2.47105163015276,True
-3.37219,35.70721,2009.0,LSMS_TZA2008,1.48263097809166,True
-3.37219,35.70721,2009.0,LSMS_TZA2008,0.988420652061104,True
-3.37219,35.70721,2009.0,LSMS_TZA2008,0.370657744522914,True
-3.37219,35.70721,2009.0,LSMS_TZA2008,1.23552581507638,True
-3.37219,35.70721,2009.0,LSMS_TZA2008,1.2643812314535,True
-2.14105,35.74726,2009.0,LSMS_TZA2008,0.197684130412221,True
-2.14105,35.74726,2009.0,LSMS_TZA2008,0.494210326030552,True
-2.14105,35.74726,2009.0,LSMS_TZA2008,0.17791571737099876,True
-2.14105,35.74726,2009.0,LSMS_TZA2008,1.06749430422599,True
-2.14105,35.74726,2009.0,LSMS_TZA2008,2.56989369535887,True
-2.14105,35.74726,2009.0,LSMS_TZA2008,0.643622792153216,True
-3.11116,37.59644,2009.0,LSMS_TZA2008,0.988420652061104,True
-3.11116,37.59644,2009.0,LSMS_TZA2008,1.87265752051792,True
-3.11116,37.59644,2009.0,LSMS_TZA2008,0.2668735760564981,True
-3.11116,37.59644,2009.0,LSMS_TZA2008,0.266873576056498,True
-3.09666,37.63921,2009.0,LSMS_TZA2008,0.123552581507638,True
-3.64001,37.65588,2009.0,LSMS_TZA2008,0.177915717370999,True
-3.64001,37.65588,2009.0,LSMS_TZA2008,0.247105163015276,True
-3.64001,37.65588,2009.0,LSMS_TZA2008,0.133436788028249,True
-3.78653,37.71141,2009.0,LSMS_TZA2008,0.345947228221386,True
-3.78653,37.71141,2009.0,LSMS_TZA2008,0.271815679316804,True
-3.78653,37.71141,2009.0,LSMS_TZA2008,0.24798490166313,True
-3.78653,37.71141,2009.0,LSMS_TZA2008,0.370657744522914,True
-3.78653,37.71141,2009.0,LSMS_TZA2008,0.370657744522914,True
-4.36689,38.05556,2009.0,LSMS_TZA2008,0.266873576056498,True
-4.34103,37.84385,2009.0,LSMS_TZA2008,0.266873576056498,True
-4.34103,37.84385,2009.0,LSMS_TZA2008,0.593052391236663,True
-4.34103,37.84385,2009.0,LSMS_TZA2008,0.988420652061104,True
-4.34103,37.84385,2009.0,LSMS_TZA2008,0.988420652061104,True
-4.34103,37.84385,2009.0,LSMS_TZA2008,0.123552581507638,True
-3.26311,37.57699,2009.0,LSMS_TZA2008,1.72973614110693,True
-3.26311,37.57699,2009.0,LSMS_TZA2008,0.247105163015276,True
