,id,placeholder1,Lat,Lon,HarvestYear,placeholder2
68750,68750,.,-1.3772341,30.26244,2021,.
68751,68751,.,-1.3772341,30.26244,2021,.
68752,68752,.,-1.3772341,30.26244,2021,.
68753,68753,.,-1.3772341,30.26244,2021,.
68754,68754,.,-1.3772341,30.26244,2021,.
68755,68755,.,-1.3772341,30.26244,2021,.
68756,68756,.,-1.5603365,30.36371,2021,.
68757,68757,.,-1.5603365,30.36371,2021,.
68758,68758,.,-1.5603365,30.36371,2021,.
68759,68759,.,-1.5603365,30.36371,2021,.
68760,68760,.,-1.5603365,30.36371,2021,.
68761,68761,.,-1.5603365,30.36371,2021,.
68762,68762,.,-1.6010404,30.35096,2021,.
68763,68763,.,-1.6010404,30.35096,2021,.
68764,68764,.,-1.6010404,30.35096,2021,.
68765,68765,.,-1.6010404,30.35096,2021,.
68766,68766,.,-1.6010404,30.35096,2021,.
68767,68767,.,-1.6010404,30.35096,2021,.
68768,68768,.,-1.6052964,30.35542,2021,.
68769,68769,.,-1.6052964,30.35542,2021,.
68770,68770,.,-1.6052964,30.35542,2021,.
68771,68771,.,-1.6052964,30.35542,2021,.
68772,68772,.,-1.6052964,30.35542,2021,.
68773,68773,.,-1.6052964,30.35542,2021,.
68774,68774,.,-1.5603543,30.3637,2021,.
68775,68775,.,-1.5603543,30.3637,2021,.
68776,68776,.,-1.5603543,30.3637,2021,.
68777,68777,.,-1.5603543,30.3637,2021,.
68778,68778,.,-1.5603543,30.3637,2021,.
68779,68779,.,-1.5603543,30.3637,2021,.
68780,68780,.,-1.5913647,30.36032,2021,.
68781,68781,.,-1.5913647,30.36032,2021,.
68782,68782,.,-1.5913647,30.36032,2021,.
68783,68783,.,-1.5913647,30.36032,2021,.
68784,68784,.,-1.5913647,30.36032,2021,.
68785,68785,.,-1.5913647,30.36032,2021,.
68786,68786,.,-1.5603009,30.36371,2021,.
68787,68787,.,-1.5603009,30.36371,2021,.
68788,68788,.,-1.5603009,30.36371,2021,.
68789,68789,.,-1.5603009,30.36371,2021,.
68790,68790,.,-1.5603009,30.36371,2021,.
68791,68791,.,-1.5603009,30.36371,2021,.
68792,68792,.,-1.6053037,30.35542,2021,.
68793,68793,.,-1.6053037,30.35542,2021,.
68794,68794,.,-1.6053037,30.35542,2021,.
68795,68795,.,-1.6053037,30.35542,2021,.
68796,68796,.,-1.6053037,30.35542,2021,.
68797,68797,.,-1.6053037,30.35542,2021,.
68798,68798,.,-1.4291174,30.29551,2021,.
68799,68799,.,-1.4291174,30.29551,2021,.
68800,68800,.,-1.4291174,30.29551,2021,.
68801,68801,.,-1.4291174,30.29551,2021,.
68802,68802,.,-1.4291174,30.29551,2021,.
68803,68803,.,-1.4291174,30.29551,2021,.
68804,68804,.,-1.5603217,30.36367,2021,.
68805,68805,.,-1.5603217,30.36367,2021,.
68806,68806,.,-1.5603217,30.36367,2021,.
68807,68807,.,-1.5603217,30.36367,2021,.
68808,68808,.,-1.5603217,30.36367,2021,.
68809,68809,.,-1.5603217,30.36367,2021,.
68810,68810,.,-1.43492,30.29586,2021,.
68811,68811,.,-1.43492,30.29586,2021,.
68812,68812,.,-1.43492,30.29586,2021,.
68813,68813,.,-1.43492,30.29586,2021,.
68814,68814,.,-1.43492,30.29586,2021,.
68815,68815,.,-1.43492,30.29586,2021,.
68816,68816,.,-1.4349217,30.2959,2021,.
68817,68817,.,-1.4349217,30.2959,2021,.
68818,68818,.,-1.4349217,30.2959,2021,.
68819,68819,.,-1.4349217,30.2959,2021,.
68820,68820,.,-1.4349217,30.2959,2021,.
68821,68821,.,-1.4349217,30.2959,2021,.
68822,68822,.,-1.3721082,30.26842,2021,.
68823,68823,.,-1.3721082,30.26842,2021,.
68824,68824,.,-1.3721082,30.26842,2021,.
68825,68825,.,-1.3721082,30.26842,2021,.
68826,68826,.,-1.3721082,30.26842,2021,.
68827,68827,.,-1.3721082,30.26842,2021,.
68828,68828,.,-1.6052831,30.35544,2021,.
68829,68829,.,-1.6052831,30.35544,2021,.
68830,68830,.,-1.6052831,30.35544,2021,.
68831,68831,.,-1.6052831,30.35544,2021,.
68832,68832,.,-1.6052831,30.35544,2021,.
68833,68833,.,-1.6052831,30.35544,2021,.
68834,68834,.,-1.4349422,30.29582,2021,.
68835,68835,.,-1.4349422,30.29582,2021,.
68836,68836,.,-1.4349422,30.29582,2021,.
68837,68837,.,-1.4349422,30.29582,2021,.
68838,68838,.,-1.4349422,30.29582,2021,.
68839,68839,.,-1.4349422,30.29582,2021,.
68840,68840,.,-1.6053144,30.3554,2021,.
68841,68841,.,-1.6053144,30.3554,2021,.
68842,68842,.,-1.6053144,30.3554,2021,.
68843,68843,.,-1.6053144,30.3554,2021,.
68844,68844,.,-1.6053144,30.3554,2021,.
68845,68845,.,-1.6053144,30.3554,2021,.
68846,68846,.,-1.3721431,30.26834,2021,.
68847,68847,.,-1.3721431,30.26834,2021,.
68848,68848,.,-1.3721431,30.26834,2021,.
68849,68849,.,-1.3721431,30.26834,2021,.
68850,68850,.,-1.3721431,30.26834,2021,.
68851,68851,.,-1.3721431,30.26834,2021,.
68852,68852,.,-1.431271,30.29874,2021,.
68853,68853,.,-1.431271,30.29874,2021,.
68854,68854,.,-1.431271,30.29874,2021,.
68855,68855,.,-1.431271,30.29874,2021,.
68856,68856,.,-1.431271,30.29874,2021,.
68857,68857,.,-1.6052853,30.35539,2021,.
68858,68858,.,-1.6052853,30.35539,2021,.
68859,68859,.,-1.6052853,30.35539,2021,.
68860,68860,.,-1.6052853,30.35539,2021,.
68861,68861,.,-1.6052853,30.35539,2021,.
68862,68862,.,-1.6052853,30.35539,2021,.
68863,68863,.,-1.6053097,30.35541,2021,.
68864,68864,.,-1.6053097,30.35541,2021,.
68865,68865,.,-1.6053097,30.35541,2021,.
68866,68866,.,-1.6053097,30.35541,2021,.
68867,68867,.,-1.6053097,30.35541,2021,.
68868,68868,.,-1.6053097,30.35541,2021,.
68869,68869,.,-1.605273,30.35551,2021,.
68870,68870,.,-1.605273,30.35551,2021,.
68871,68871,.,-1.605273,30.35551,2021,.
68872,68872,.,-1.605273,30.35551,2021,.
68873,68873,.,-1.605273,30.35551,2021,.
68874,68874,.,-1.605273,30.35551,2021,.
68875,68875,.,-1.4349679,30.29588,2021,.
68876,68876,.,-1.4349679,30.29588,2021,.
68877,68877,.,-1.4349679,30.29588,2021,.
68878,68878,.,-1.4349679,30.29588,2021,.
68879,68879,.,-1.4349679,30.29588,2021,.
68880,68880,.,-1.4349679,30.29588,2021,.
68881,68881,.,-1.6052814,30.35543,2021,.
68882,68882,.,-1.6052814,30.35543,2021,.
68883,68883,.,-1.6052814,30.35543,2021,.
68884,68884,.,-1.6052814,30.35543,2021,.
68885,68885,.,-1.6052814,30.35543,2021,.
68886,68886,.,-1.6052814,30.35543,2021,.
68887,68887,.,-1.5603799,30.36369,2021,.
68888,68888,.,-1.5603799,30.36369,2021,.
68889,68889,.,-1.5603799,30.36369,2021,.
68890,68890,.,-1.5603799,30.36369,2021,.
68891,68891,.,-1.5603799,30.36369,2021,.
68892,68892,.,-1.5603799,30.36369,2021,.
68893,68893,.,-1.5923468,30.36033,2021,.
68894,68894,.,-1.5923468,30.36033,2021,.
68895,68895,.,-1.5923468,30.36033,2021,.
68896,68896,.,-1.5923468,30.36033,2021,.
68897,68897,.,-1.5923468,30.36033,2021,.
68898,68898,.,-1.5923468,30.36033,2021,.
68899,68899,.,-1.5603324,30.3637,2021,.
68900,68900,.,-1.5603324,30.3637,2021,.
68901,68901,.,-1.5603324,30.3637,2021,.
68902,68902,.,-1.5603324,30.3637,2021,.
68903,68903,.,-1.5603324,30.3637,2021,.
68904,68904,.,-1.5603324,30.3637,2021,.
68905,68905,.,-1.4349523,30.29583,2021,.
68906,68906,.,-1.4349523,30.29583,2021,.
68907,68907,.,-1.4349523,30.29583,2021,.
68908,68908,.,-1.4349523,30.29583,2021,.
68909,68909,.,-1.4349523,30.29583,2021,.
68910,68910,.,-1.4349523,30.29583,2021,.
68911,68911,.,-1.427024,30.29676,2021,.
68912,68912,.,-1.427024,30.29676,2021,.
68913,68913,.,-1.427024,30.29676,2021,.
68914,68914,.,-1.427024,30.29676,2021,.
68915,68915,.,-1.427024,30.29676,2021,.
68916,68916,.,-1.427024,30.29676,2021,.
68917,68917,.,-1.4349113,30.29582,2021,.
68918,68918,.,-1.4349113,30.29582,2021,.
68919,68919,.,-1.4349113,30.29582,2021,.
68920,68920,.,-1.4349113,30.29582,2021,.
68921,68921,.,-1.4349113,30.29582,2021,.
68922,68922,.,-1.4349113,30.29582,2021,.
68923,68923,.,-1.4190005,30.28998,2021,.
68924,68924,.,-1.4190005,30.28998,2021,.
68925,68925,.,-1.4190005,30.28998,2021,.
68926,68926,.,-1.4190005,30.28998,2021,.
68927,68927,.,-1.4190005,30.28998,2021,.
68928,68928,.,-1.4190005,30.28998,2021,.
68929,68929,.,-1.6053399,30.35535,2021,.
68930,68930,.,-1.6053399,30.35535,2021,.
68931,68931,.,-1.6053399,30.35535,2021,.
68932,68932,.,-1.6053399,30.35535,2021,.
68933,68933,.,-1.6053399,30.35535,2021,.
68934,68934,.,-1.6053399,30.35535,2021,.
68935,68935,.,-1.5603592,30.36373,2021,.
68936,68936,.,-1.5603592,30.36373,2021,.
68937,68937,.,-1.5603592,30.36373,2021,.
68938,68938,.,-1.5603592,30.36373,2021,.
68939,68939,.,-1.5603592,30.36373,2021,.
68940,68940,.,-1.5603592,30.36373,2021,.
68941,68941,.,-1.3772481,30.26242,2021,.
68942,68942,.,-1.3772481,30.26242,2021,.
68943,68943,.,-1.3772481,30.26242,2021,.
68944,68944,.,-1.3772481,30.26242,2021,.
68945,68945,.,-1.3772481,30.26242,2021,.
68946,68946,.,-1.3772481,30.26242,2021,.
68947,68947,.,-1.5603331,30.36371,2021,.
68948,68948,.,-1.5603331,30.36371,2021,.
68949,68949,.,-1.5603331,30.36371,2021,.
68950,68950,.,-1.5603331,30.36371,2021,.
68951,68951,.,-1.5603331,30.36371,2021,.
68952,68952,.,-1.5603331,30.36371,2021,.
68953,68953,.,-1.6052988,30.35543,2021,.
68954,68954,.,-1.6052988,30.35543,2021,.
68955,68955,.,-1.6052988,30.35543,2021,.
68956,68956,.,-1.6052988,30.35543,2021,.
68957,68957,.,-1.6052988,30.35543,2021,.
68958,68958,.,-1.6052988,30.35543,2021,.
68959,68959,.,-1.3743695,30.25398,2021,.
68960,68960,.,-1.3743695,30.25398,2021,.
68961,68961,.,-1.3743695,30.25398,2021,.
68962,68962,.,-1.3743695,30.25398,2021,.
68963,68963,.,-1.3743695,30.25398,2021,.
68964,68964,.,-1.3743695,30.25398,2021,.
68965,68965,.,-1.6053076,30.35544,2021,.
68966,68966,.,-1.6053076,30.35544,2021,.
68967,68967,.,-1.6053076,30.35544,2021,.
68968,68968,.,-1.6053076,30.35544,2021,.
68969,68969,.,-1.6053076,30.35544,2021,.
68970,68970,.,-1.6053076,30.35544,2021,.
68971,68971,.,-1.3743073,30.25399,2021,.
68972,68972,.,-1.3743073,30.25399,2021,.
68973,68973,.,-1.3743073,30.25399,2021,.
68974,68974,.,-1.3743073,30.25399,2021,.
68975,68975,.,-1.3743073,30.25399,2021,.
68976,68976,.,-1.3743073,30.25399,2021,.
68977,68977,.,-1.3772313,30.26244,2021,.
68978,68978,.,-1.3772313,30.26244,2021,.
68979,68979,.,-1.3772313,30.26244,2021,.
68980,68980,.,-1.3772313,30.26244,2021,.
68981,68981,.,-1.3772313,30.26244,2021,.
68982,68982,.,-1.3772313,30.26244,2021,.
68983,68983,.,-1.6052706,30.35541,2021,.
68984,68984,.,-1.6052706,30.35541,2021,.
68985,68985,.,-1.6052706,30.35541,2021,.
68986,68986,.,-1.6052706,30.35541,2021,.
68987,68987,.,-1.6052706,30.35541,2021,.
68988,68988,.,-1.6052706,30.35541,2021,.
68989,68989,.,-2.1139963,29.31007,2021,.
68990,68990,.,-2.1139963,29.31007,2021,.
68991,68991,.,-2.1139963,29.31007,2021,.
68992,68992,.,-2.1139963,29.31007,2021,.
68993,68993,.,-2.1139963,29.31007,2021,.
68994,68994,.,-2.1139963,29.31007,2021,.
68995,68995,.,-2.3583046,29.09428,2021,.
68996,68996,.,-2.3583046,29.09428,2021,.
68997,68997,.,-2.3583046,29.09428,2021,.
68998,68998,.,-2.3583046,29.09428,2021,.
68999,68999,.,-2.3583046,29.09428,2021,.
69000,69000,.,-2.3583046,29.09428,2021,.
69001,69001,.,-2.3404255,29.14713,2021,.
69002,69002,.,-2.3404255,29.14713,2021,.
69003,69003,.,-2.3404255,29.14713,2021,.
69004,69004,.,-2.3404255,29.14713,2021,.
69005,69005,.,-2.3449974,29.15433,2021,.
69006,69006,.,-2.3449974,29.15433,2021,.
69007,69007,.,-2.1337932,29.34293,2021,.
69008,69008,.,-2.1337932,29.34293,2021,.
69009,69009,.,-2.1337932,29.34293,2021,.
69010,69010,.,-2.1337932,29.34293,2021,.
69011,69011,.,-2.0544006,29.41721,2021,.
69012,69012,.,-2.0544006,29.41721,2021,.
69013,69013,.,-2.0544006,29.41721,2021,.
69014,69014,.,-2.0544006,29.41721,2021,.
69015,69015,.,-2.1342976,29.34273,2021,.
69016,69016,.,-2.1342976,29.34273,2021,.
69017,69017,.,-2.1342976,29.34273,2021,.
69018,69018,.,-2.1342976,29.34273,2021,.
69019,69019,.,-2.1367661,29.33819,2021,.
69020,69020,.,-2.1367661,29.33819,2021,.
69021,69021,.,-2.1367661,29.33819,2021,.
69022,69022,.,-2.1367661,29.33819,2021,.
69023,69023,.,-2.3537408,29.09477,2021,.
69024,69024,.,-2.3537408,29.09477,2021,.
69025,69025,.,-2.3537408,29.09477,2021,.
69026,69026,.,-2.3537408,29.09477,2021,.
69027,69027,.,-2.3537408,29.09477,2021,.
69028,69028,.,-2.3537408,29.09477,2021,.
69029,69029,.,-2.3402938,29.15441,2021,.
69030,69030,.,-2.3402938,29.15441,2021,.
69031,69031,.,-2.3402938,29.15441,2021,.
69032,69032,.,-2.3402938,29.15441,2021,.
69033,69033,.,-2.1166421,29.3108,2021,.
69034,69034,.,-2.1166421,29.3108,2021,.
69035,69035,.,-2.1166421,29.3108,2021,.
69036,69036,.,-2.1166421,29.3108,2021,.
69037,69037,.,-2.1166421,29.3108,2021,.
69038,69038,.,-2.1166421,29.3108,2021,.
69039,69039,.,-2.0227698,29.37814,2021,.
69040,69040,.,-2.0227698,29.37814,2021,.
69041,69041,.,-2.0227698,29.37814,2021,.
69042,69042,.,-2.0227698,29.37814,2021,.
69043,69043,.,-2.0227698,29.37814,2021,.
69044,69044,.,-2.0227698,29.37814,2021,.
69045,69045,.,-2.0528533,29.42378,2021,.
69046,69046,.,-2.0528533,29.42378,2021,.
69047,69047,.,-2.0528533,29.42378,2021,.
69048,69048,.,-2.0528533,29.42378,2021,.
69049,69049,.,-2.3520136,29.0909,2021,.
69050,69050,.,-2.3520136,29.0909,2021,.
69051,69051,.,-2.3520136,29.0909,2021,.
69052,69052,.,-2.3520136,29.0909,2021,.
69053,69053,.,-2.3520136,29.0909,2021,.
69054,69054,.,-2.3520136,29.0909,2021,.
69055,69055,.,-2.3214186,29.14949,2021,.
69056,69056,.,-2.3214186,29.14949,2021,.
69057,69057,.,-2.3214186,29.14949,2021,.
69058,69058,.,-2.3214186,29.14949,2021,.
69059,69059,.,-2.1270838,29.3378,2021,.
69060,69060,.,-2.1270838,29.3378,2021,.
69061,69061,.,-2.1270838,29.3378,2021,.
69062,69062,.,-2.1270838,29.3378,2021,.
69063,69063,.,-2.0247683,29.38242,2021,.
69064,69064,.,-2.0247683,29.38242,2021,.
69065,69065,.,-2.0247683,29.38242,2021,.
69066,69066,.,-2.0247683,29.38242,2021,.
69067,69067,.,-2.0247683,29.38242,2021,.
69068,69068,.,-2.0247683,29.38242,2021,.
69069,69069,.,-2.0426266,29.42399,2021,.
69070,69070,.,-2.0426266,29.42399,2021,.
69071,69071,.,-2.0426266,29.42399,2021,.
69072,69072,.,-2.0426266,29.42399,2021,.
69073,69073,.,-2.0426266,29.42399,2021,.
69074,69074,.,-2.0426266,29.42399,2021,.
69075,69075,.,-2.1366021,29.34244,2021,.
69076,69076,.,-2.1366021,29.34244,2021,.
69077,69077,.,-2.1366021,29.34244,2021,.
69078,69078,.,-2.1366021,29.34244,2021,.
69079,69079,.,-2.0580245,29.42379,2021,.
69080,69080,.,-2.0580245,29.42379,2021,.
69081,69081,.,-2.0580245,29.42379,2021,.
69082,69082,.,-2.0580245,29.42379,2021,.
69083,69083,.,-2.0475026,29.42877,2021,.
69084,69084,.,-2.0475026,29.42877,2021,.
69085,69085,.,-2.0475026,29.42877,2021,.
69086,69086,.,-2.0475026,29.42877,2021,.
69087,69087,.,-2.0475026,29.42877,2021,.
69088,69088,.,-2.0475026,29.42877,2021,.
69089,69089,.,-2.0487355,29.40713,2021,.
69090,69090,.,-2.0487355,29.40713,2021,.
69091,69091,.,-2.0487355,29.40713,2021,.
69092,69092,.,-2.0487355,29.40713,2021,.
69093,69093,.,-2.0487355,29.40713,2021,.
69094,69094,.,-2.1179784,29.31352,2021,.
69095,69095,.,-2.1179784,29.31352,2021,.
69096,69096,.,-2.1179784,29.31352,2021,.
69097,69097,.,-2.1179784,29.31352,2021,.
69098,69098,.,-2.1179784,29.31352,2021,.
69099,69099,.,-2.1179784,29.31352,2021,.
69100,69100,.,-2.3709176,29.09445,2021,.
69101,69101,.,-2.3709176,29.09445,2021,.
69102,69102,.,-2.3709176,29.09445,2021,.
69103,69103,.,-2.3709176,29.09445,2021,.
69104,69104,.,-2.3709176,29.09445,2021,.
69105,69105,.,-2.3709176,29.09445,2021,.
69106,69106,.,-2.339275,29.1491,2021,.
69107,69107,.,-2.339275,29.1491,2021,.
69108,69108,.,-2.1358673,29.343,2021,.
69109,69109,.,-2.1358673,29.343,2021,.
69110,69110,.,-2.1358673,29.343,2021,.
69111,69111,.,-2.1358673,29.343,2021,.
69112,69112,.,-2.3418057,29.15038,2021,.
69113,69113,.,-2.3418057,29.15038,2021,.
69114,69114,.,-2.3418057,29.15038,2021,.
69115,69115,.,-2.3418057,29.15038,2021,.
69116,69116,.,-2.0550439,29.41383,2021,.
69117,69117,.,-2.0550439,29.41383,2021,.
69118,69118,.,-2.0550439,29.41383,2021,.
69119,69119,.,-2.0550439,29.41383,2021,.
69120,69120,.,-2.0550439,29.41383,2021,.
69121,69121,.,-2.0550439,29.41383,2021,.
69122,69122,.,-2.342702,29.14788,2021,.
69123,69123,.,-2.342702,29.14788,2021,.
69124,69124,.,-2.342702,29.14788,2021,.
69125,69125,.,-2.342702,29.14788,2021,.
69126,69126,.,-2.1378943,29.3388,2021,.
69127,69127,.,-2.1378943,29.3388,2021,.
69128,69128,.,-2.1378943,29.3388,2021,.
69129,69129,.,-2.0476067,29.42779,2021,.
69130,69130,.,-2.0476067,29.42779,2021,.
69131,69131,.,-2.0476067,29.42779,2021,.
69132,69132,.,-2.0476067,29.42779,2021,.
69133,69133,.,-2.3411775,29.15277,2021,.
69134,69134,.,-2.3411775,29.15277,2021,.
69135,69135,.,-2.3411775,29.15277,2021,.
69136,69136,.,-2.3411775,29.15277,2021,.
69137,69137,.,-2.0248136,29.38274,2021,.
69138,69138,.,-2.0248136,29.38274,2021,.
69139,69139,.,-2.0248136,29.38274,2021,.
69140,69140,.,-2.0248136,29.38274,2021,.
69141,69141,.,-2.0248136,29.38274,2021,.
69142,69142,.,-2.1138964,29.31008,2021,.
69143,69143,.,-2.1138964,29.31008,2021,.
69144,69144,.,-2.1138964,29.31008,2021,.
69145,69145,.,-2.1138964,29.31008,2021,.
69146,69146,.,-2.1361031,29.34226,2021,.
69147,69147,.,-2.1361031,29.34226,2021,.
69148,69148,.,-2.1361031,29.34226,2021,.
69149,69149,.,-2.1361031,29.34226,2021,.
69150,69150,.,-2.1184847,29.31313,2021,.
69151,69151,.,-2.1184847,29.31313,2021,.
69152,69152,.,-2.1184847,29.31313,2021,.
69153,69153,.,-2.1184847,29.31313,2021,.
69154,69154,.,-2.1184847,29.31313,2021,.
69155,69155,.,-2.0550664,29.41385,2021,.
69156,69156,.,-2.0550664,29.41385,2021,.
69157,69157,.,-2.0550664,29.41385,2021,.
69158,69158,.,-2.0550664,29.41385,2021,.
69159,69159,.,-2.0243353,29.37901,2021,.
69160,69160,.,-2.0243353,29.37901,2021,.
69161,69161,.,-2.0243353,29.37901,2021,.
69162,69162,.,-2.0243353,29.37901,2021,.
69163,69163,.,-2.0243353,29.37901,2021,.
69164,69164,.,-2.0243353,29.37901,2021,.
69165,69165,.,-2.3368669,29.15791,2021,.
69166,69166,.,-2.3368669,29.15791,2021,.
69167,69167,.,-2.3368669,29.15791,2021,.
69168,69168,.,-2.3368669,29.15791,2021,.
69169,69169,.,-2.0616788,29.41673,2021,.
69170,69170,.,-2.0616788,29.41673,2021,.
69171,69171,.,-2.0616788,29.41673,2021,.
69172,69172,.,-2.0616788,29.41673,2021,.
69173,69173,.,-2.0616788,29.41673,2021,.
69174,69174,.,-2.0616788,29.41673,2021,.
69175,69175,.,-2.3709368,29.0944,2021,.
69176,69176,.,-2.3709368,29.0944,2021,.
69177,69177,.,-2.3709368,29.0944,2021,.
69178,69178,.,-2.3709368,29.0944,2021,.
69179,69179,.,-2.3709368,29.0944,2021,.
69180,69180,.,-2.3709368,29.0944,2021,.
69181,69181,.,-2.1172715,29.31021,2021,.
69182,69182,.,-2.1172715,29.31021,2021,.
69183,69183,.,-2.1172715,29.31021,2021,.
69184,69184,.,-2.1172715,29.31021,2021,.
69185,69185,.,-2.1172715,29.31021,2021,.
69186,69186,.,-2.1172715,29.31021,2021,.
69187,69187,.,-2.3398661,29.15455,2021,.
69188,69188,.,-2.3398661,29.15455,2021,.
69189,69189,.,-2.3398661,29.15455,2021,.
69190,69190,.,-2.3398661,29.15455,2021,.
69191,69191,.,-2.0457224,29.42651,2021,.
69192,69192,.,-2.0457224,29.42651,2021,.
69193,69193,.,-2.0457224,29.42651,2021,.
69194,69194,.,-2.0457224,29.42651,2021,.
69195,69195,.,-2.0519993,29.40791,2021,.
69196,69196,.,-2.0519993,29.40791,2021,.
69197,69197,.,-2.0519993,29.40791,2021,.
69198,69198,.,-2.0519993,29.40791,2021,.
69199,69199,.,-2.0519993,29.40791,2021,.
69200,69200,.,-2.0519993,29.40791,2021,.
69201,69201,.,-2.0227747,29.37809,2021,.
69202,69202,.,-2.0227747,29.37809,2021,.
69203,69203,.,-2.0227747,29.37809,2021,.
69204,69204,.,-2.0227747,29.37809,2021,.
69205,69205,.,-2.0227747,29.37809,2021,.
69206,69206,.,-2.1270899,29.33787,2021,.
69207,69207,.,-2.1270899,29.33787,2021,.
69208,69208,.,-2.1270899,29.33787,2021,.
69209,69209,.,-2.1270899,29.33787,2021,.
69210,69210,.,-2.1284486,29.33774,2021,.
69211,69211,.,-2.1284486,29.33774,2021,.
69212,69212,.,-2.1284486,29.33774,2021,.
69213,69213,.,-2.1284486,29.33774,2021,.
69214,69214,.,-2.3404617,29.14715,2021,.
69215,69215,.,-2.3404617,29.14715,2021,.
69216,69216,.,-2.3404617,29.14715,2021,.
69217,69217,.,-2.0528473,29.42374,2021,.
69218,69218,.,-2.0528473,29.42374,2021,.
69219,69219,.,-2.0528473,29.42374,2021,.
69220,69220,.,-2.0528473,29.42374,2021,.
69221,69221,.,-2.0247514,29.38228,2021,.
69222,69222,.,-2.0247514,29.38228,2021,.
69223,69223,.,-2.0247514,29.38228,2021,.
69224,69224,.,-2.0247514,29.38228,2021,.
69225,69225,.,-2.1261167,29.33746,2021,.
69226,69226,.,-2.1261167,29.33746,2021,.
69227,69227,.,-2.1261167,29.33746,2021,.
69228,69228,.,-2.1261167,29.33746,2021,.
69229,69229,.,-2.0243371,29.3815,2021,.
69230,69230,.,-2.0243371,29.3815,2021,.
69231,69231,.,-2.0243371,29.3815,2021,.
69232,69232,.,-2.0243371,29.3815,2021,.
69233,69233,.,-2.0243371,29.3815,2021,.
69234,69234,.,-2.0243371,29.3815,2021,.
69235,69235,.,-2.3709189,29.09448,2021,.
69236,69236,.,-2.3709189,29.09448,2021,.
69237,69237,.,-2.3709189,29.09448,2021,.
69238,69238,.,-2.3709189,29.09448,2021,.
69239,69239,.,-2.3709189,29.09448,2021,.
69240,69240,.,-2.3709189,29.09448,2021,.
69241,69241,.,-2.0227544,29.37813,2021,.
69242,69242,.,-2.0227544,29.37813,2021,.
69243,69243,.,-2.0227544,29.37813,2021,.
69244,69244,.,-2.0227544,29.37813,2021,.
69245,69245,.,-2.0227544,29.37813,2021,.
69246,69246,.,-2.3404474,29.14717,2021,.
69247,69247,.,-2.3404474,29.14717,2021,.
69248,69248,.,-2.3404474,29.14717,2021,.
69249,69249,.,-2.3404474,29.14717,2021,.
69250,69250,.,-2.3215175,29.14956,2021,.
69251,69251,.,-2.3215175,29.14956,2021,.
69252,69252,.,-2.3215175,29.14956,2021,.
69253,69253,.,-2.3215175,29.14956,2021,.
69254,69254,.,-2.0456567,29.42633,2021,.
69255,69255,.,-2.0456567,29.42633,2021,.
69256,69256,.,-2.0456567,29.42633,2021,.
69257,69257,.,-2.0456567,29.42633,2021,.
69258,69258,.,-2.1364192,29.34231,2021,.
69259,69259,.,-2.1364192,29.34231,2021,.
69260,69260,.,-2.1364192,29.34231,2021,.
69261,69261,.,-2.1364192,29.34231,2021,.
69262,69262,.,-2.3701443,29.09276,2021,.
69263,69263,.,-2.3701443,29.09276,2021,.
69264,69264,.,-2.3701443,29.09276,2021,.
69265,69265,.,-2.3701443,29.09276,2021,.
69266,69266,.,-2.3701443,29.09276,2021,.
69267,69267,.,-2.3701443,29.09276,2021,.
69268,69268,.,-2.0244505,29.37678,2021,.
69269,69269,.,-2.0244505,29.37678,2021,.
69270,69270,.,-2.0244505,29.37678,2021,.
69271,69271,.,-2.0244505,29.37678,2021,.
69272,69272,.,-2.0244505,29.37678,2021,.
69273,69273,.,-2.0244505,29.37678,2021,.
69274,69274,.,-2.3427741,29.14789,2021,.
69275,69275,.,-2.3427741,29.14789,2021,.
69276,69276,.,-2.3427741,29.14789,2021,.
69277,69277,.,-2.0499701,29.40744,2021,.
69278,69278,.,-2.0499701,29.40744,2021,.
69279,69279,.,-2.0499701,29.40744,2021,.
69280,69280,.,-2.0499701,29.40744,2021,.
69281,69281,.,-2.0499701,29.40744,2021,.
69282,69282,.,-2.0499701,29.40744,2021,.
69283,69283,.,-2.0426027,29.424,2021,.
69284,69284,.,-2.0426027,29.424,2021,.
69285,69285,.,-2.0426027,29.424,2021,.
69286,69286,.,-2.0247204,29.38224,2021,.
69287,69287,.,-2.0247204,29.38224,2021,.
69288,69288,.,-2.0247204,29.38224,2021,.
69289,69289,.,-2.0247204,29.38224,2021,.
69290,69290,.,-2.0247204,29.38224,2021,.
69291,69291,.,-2.0247204,29.38224,2021,.
69292,69292,.,-2.0499463,29.41747,2021,.
