id,placeholder1,Lat,Lon,HarvestYear,placeholder2
6754,.,4.87905466671,39.1953787271,2014,.
6755,.,11.3323287202,36.2720183518,2014,.
6756,.,11.3323287202,36.2720183518,2014,.
6757,.,11.3323287202,36.2720183518,2014,.
6758,.,11.3323287202,36.2720183518,2014,.
6759,.,11.3323287202,36.2720183518,2014,.
6760,.,11.3323287202,36.2720183518,2014,.
6761,.,11.3323287202,36.2720183518,2014,.
6762,.,11.3323287202,36.2720183518,2014,.
6763,.,11.3323287202,36.2720183518,2014,.
6764,.,11.115608637,36.3763433187,2014,.
6765,.,11.115608637,36.3763433187,2014,.
6766,.,11.115608637,36.3763433187,2014,.
6767,.,11.115608637,36.3763433187,2014,.
6768,.,11.115608637,36.3763433187,2014,.
6769,.,11.115608637,36.3763433187,2014,.
6770,.,11.115608637,36.3763433187,2014,.
6771,.,11.115608637,36.3763433187,2014,.
6772,.,11.115608637,36.3763433187,2014,.
6773,.,11.115608637,36.3763433187,2014,.
6774,.,11.115608637,36.3763433187,2014,.
6775,.,11.115608637,36.3763433187,2014,.
6776,.,10.5023759921,36.0048077152,2014,.
6777,.,10.5023759921,36.0048077152,2014,.
6778,.,10.5023759921,36.0048077152,2014,.
6779,.,10.5023759921,36.0048077152,2014,.
6780,.,10.5023759921,36.0048077152,2014,.
6781,.,10.5023759921,36.0048077152,2014,.
6782,.,10.5023759921,36.0048077152,2014,.
6783,.,10.4822087828,34.7861778123,2014,.
6784,.,10.4822087828,34.7861778123,2014,.
6785,.,10.4822087828,34.7861778123,2014,.
6786,.,10.4822087828,34.7861778123,2014,.
6787,.,10.4822087828,34.7861778123,2014,.
6788,.,10.4822087828,34.7861778123,2014,.
6789,.,10.4822087828,34.7861778123,2014,.
6790,.,10.4822087828,34.7861778123,2014,.
6791,.,10.4822087828,34.7861778123,2014,.
6792,.,10.4822087828,34.7861778123,2014,.
6793,.,10.4822087828,34.7861778123,2014,.
6794,.,10.4822087828,34.7861778123,2014,.
6795,.,10.4822087828,34.7861778123,2014,.
6796,.,10.081237992,34.6831901825,2014,.
6797,.,10.081237992,34.6831901825,2014,.
6798,.,10.081237992,34.6831901825,2014,.
6799,.,10.081237992,34.6831901825,2014,.
6800,.,10.081237992,34.6831901825,2014,.
6801,.,10.081237992,34.6831901825,2014,.
6802,.,10.081237992,34.6831901825,2014,.
6803,.,10.081237992,34.6831901825,2014,.
6804,.,10.081237992,34.6831901825,2014,.
6805,.,10.081237992,34.6831901825,2014,.
6806,.,10.081237992,34.6831901825,2014,.
6807,.,10.081237992,34.6831901825,2014,.
6808,.,10.081237992,34.6831901825,2014,.
6809,.,10.081237992,34.6831901825,2014,.
6810,.,10.081237992,34.6831901825,2014,.
6811,.,10.081237992,34.6831901825,2014,.
6812,.,10.081237992,34.6831901825,2014,.
6813,.,10.081237992,34.6831901825,2014,.
6814,.,10.081237992,34.6831901825,2014,.
6815,.,10.081237992,34.6831901825,2014,.
6816,.,10.081237992,34.6831901825,2014,.
6817,.,10.081237992,34.6831901825,2014,.
6818,.,10.081237992,34.6831901825,2014,.
6819,.,9.73443000378,34.7285555289,2014,.
6820,.,9.73443000378,34.7285555289,2014,.
6821,.,9.73443000378,34.7285555289,2014,.
6822,.,9.73443000378,34.7285555289,2014,.
6823,.,9.73443000378,34.7285555289,2014,.
6824,.,9.73443000378,34.7285555289,2014,.
6825,.,9.73443000378,34.7285555289,2014,.
6826,.,9.73443000378,34.7285555289,2014,.
6827,.,9.73443000378,34.7285555289,2014,.
6828,.,9.73443000378,34.7285555289,2014,.
6829,.,9.73443000378,34.7285555289,2014,.
6830,.,9.73443000378,34.7285555289,2014,.
6831,.,9.74422788621,34.7872968911,2014,.
6832,.,9.74422788621,34.7872968911,2014,.
6833,.,9.74422788621,34.7872968911,2014,.
6834,.,9.74422788621,34.7872968911,2014,.
6835,.,9.74422788621,34.7872968911,2014,.
6836,.,9.74422788621,34.7872968911,2014,.
6837,.,9.74422788621,34.7872968911,2014,.
6838,.,9.74422788621,34.7872968911,2014,.
6839,.,9.74422788621,34.7872968911,2014,.
6840,.,9.74422788621,34.7872968911,2014,.
6841,.,9.74422788621,34.7872968911,2014,.
6842,.,9.74422788621,34.7872968911,2014,.
6843,.,9.74422788621,34.7872968911,2014,.
6844,.,9.74422788621,34.7872968911,2014,.
6845,.,9.74422788621,34.7872968911,2014,.
6846,.,9.74422788621,34.7872968911,2014,.
6847,.,9.74422788621,34.7872968911,2014,.
6848,.,9.74422788621,34.7872968911,2014,.
6849,.,9.74422788621,34.7872968911,2014,.
6850,.,9.74422788621,34.7872968911,2014,.
6851,.,9.74422788621,34.7872968911,2014,.
6852,.,9.74422788621,34.7872968911,2014,.
6853,.,9.74422788621,34.7872968911,2014,.
6854,.,9.74422788621,34.7872968911,2014,.
6855,.,9.74422788621,34.7872968911,2014,.
6856,.,10.1813677297,35.281505142,2014,.
6857,.,10.1813677297,35.281505142,2014,.
6858,.,10.1813677297,35.281505142,2014,.
6859,.,10.1813677297,35.281505142,2014,.
6860,.,9.39137371981,36.2194348147,2014,.
6861,.,9.39137371981,36.2194348147,2014,.
6862,.,9.39137371981,36.2194348147,2014,.
6863,.,9.39137371981,36.2194348147,2014,.
6864,.,9.39137371981,36.2194348147,2014,.
6865,.,9.39137371981,36.2194348147,2014,.
6866,.,9.39137371981,36.2194348147,2014,.
6867,.,9.39137371981,36.2194348147,2014,.
6868,.,9.39137371981,36.2194348147,2014,.
6869,.,9.39137371981,36.2194348147,2014,.
6870,.,9.39137371981,36.2194348147,2014,.
6871,.,9.39137371981,36.2194348147,2014,.
6872,.,9.39137371981,36.2194348147,2014,.
6873,.,9.39137371981,36.2194348147,2014,.
6874,.,9.39137371981,36.2194348147,2014,.
6875,.,9.39137371981,36.2194348147,2014,.
6876,.,9.39137371981,36.2194348147,2014,.
6877,.,9.39137371981,36.2194348147,2014,.
6878,.,9.39137371981,36.2194348147,2014,.
6879,.,9.62033298025,34.5342648788,2014,.
6880,.,9.62033298025,34.5342648788,2014,.
6881,.,9.62033298025,34.5342648788,2014,.
6882,.,9.62033298025,34.5342648788,2014,.
6883,.,9.62033298025,34.5342648788,2014,.
6884,.,9.62033298025,34.5342648788,2014,.
6885,.,9.62033298025,34.5342648788,2014,.
6886,.,9.62033298025,34.5342648788,2014,.
6887,.,9.62033298025,34.5342648788,2014,.
6888,.,9.62033298025,34.5342648788,2014,.
6889,.,9.62033298025,34.5342648788,2014,.
6890,.,9.62033298025,34.5342648788,2014,.
6891,.,9.62033298025,34.5342648788,2014,.
6892,.,9.62033298025,34.5342648788,2014,.
6893,.,9.62033298025,34.5342648788,2014,.
6894,.,9.62033298025,34.5342648788,2014,.
6895,.,9.62033298025,34.5342648788,2014,.
6896,.,9.62033298025,34.5342648788,2014,.
6897,.,9.62033298025,34.5342648788,2014,.
6898,.,9.62033298025,34.5342648788,2014,.
6899,.,9.47651243141,34.4209015528,2014,.
6900,.,9.47651243141,34.4209015528,2014,.
6901,.,9.47651243141,34.4209015528,2014,.
6902,.,9.47651243141,34.4209015528,2014,.
6903,.,9.47651243141,34.4209015528,2014,.
6904,.,9.47651243141,34.4209015528,2014,.
6905,.,9.47651243141,34.4209015528,2014,.
6906,.,9.47651243141,34.4209015528,2014,.
6907,.,9.47651243141,34.4209015528,2014,.
6908,.,9.47651243141,34.4209015528,2014,.
6909,.,9.47651243141,34.4209015528,2014,.
6910,.,9.47651243141,34.4209015528,2014,.
6911,.,9.47651243141,34.4209015528,2014,.
6912,.,9.47651243141,34.4209015528,2014,.
6913,.,9.47651243141,34.4209015528,2014,.
6914,.,9.47651243141,34.4209015528,2014,.
6915,.,8.16863199454,38.6464528783,2014,.
6916,.,8.16863199454,38.6464528783,2014,.
6917,.,8.16863199454,38.6464528783,2014,.
6918,.,8.16863199454,38.6464528783,2014,.
6919,.,8.16863199454,38.6464528783,2014,.
6920,.,8.16863199454,38.6464528783,2014,.
6921,.,8.16863199454,38.6464528783,2014,.
6922,.,8.16863199454,38.6464528783,2014,.
6923,.,8.16863199454,38.6464528783,2014,.
6924,.,8.16863199454,38.6464528783,2014,.
6925,.,8.16863199454,38.6464528783,2014,.
6926,.,8.16863199454,38.6464528783,2014,.
6927,.,8.16863199454,38.6464528783,2014,.
6928,.,8.16863199454,38.6464528783,2014,.
6929,.,8.16863199454,38.6464528783,2014,.
6930,.,8.16863199454,38.6464528783,2014,.
6931,.,8.16863199454,38.6464528783,2014,.
6932,.,8.16863199454,38.6464528783,2014,.
6933,.,8.16863199454,38.6464528783,2014,.
6934,.,8.20429943583,37.7931347282,2014,.
6935,.,8.20429943583,37.7931347282,2014,.
6936,.,8.20429943583,37.7931347282,2014,.
6937,.,8.11835892139,37.711581489,2014,.
6938,.,8.11835892139,37.711581489,2014,.
6939,.,8.11835892139,37.711581489,2014,.
6940,.,8.11835892139,37.711581489,2014,.
6941,.,8.11835892139,37.711581489,2014,.
6942,.,8.11835892139,37.711581489,2014,.
6943,.,8.11835892139,37.711581489,2014,.
6944,.,8.11835892139,37.711581489,2014,.
6945,.,8.11835892139,37.711581489,2014,.
6946,.,8.11835892139,37.711581489,2014,.
6947,.,8.11835892139,37.711581489,2014,.
6948,.,8.11835892139,37.711581489,2014,.
6949,.,8.11835892139,37.711581489,2014,.
6950,.,8.11835892139,37.711581489,2014,.
6951,.,8.11835892139,37.711581489,2014,.
6952,.,7.6926289959,37.7336160957,2014,.
6953,.,7.6926289959,37.7336160957,2014,.
6954,.,7.6926289959,37.7336160957,2014,.
6955,.,7.6926289959,37.7336160957,2014,.
6956,.,7.6926289959,37.7336160957,2014,.
6957,.,7.6926289959,37.7336160957,2014,.
6958,.,7.6926289959,37.7336160957,2014,.
6959,.,7.6926289959,37.7336160957,2014,.
6960,.,7.70538466173,37.6505389613,2014,.
6961,.,7.70538466173,37.6505389613,2014,.
6962,.,7.70538466173,37.6505389613,2014,.
6963,.,7.70538466173,37.6505389613,2014,.
6964,.,7.70538466173,37.6505389613,2014,.
6965,.,7.70538466173,37.6505389613,2014,.
6966,.,7.70538466173,37.6505389613,2014,.
6967,.,7.70538466173,37.6505389613,2014,.
6968,.,7.70538466173,37.6505389613,2014,.
6969,.,7.70538466173,37.6505389613,2014,.
6970,.,7.70538466173,37.6505389613,2014,.
6971,.,7.70538466173,37.6505389613,2014,.
6972,.,7.70538466173,37.6505389613,2014,.
6973,.,7.70538466173,37.6505389613,2014,.
6974,.,7.70538466173,37.6505389613,2014,.
6975,.,7.70538466173,37.6505389613,2014,.
6976,.,7.70538466173,37.6505389613,2014,.
6977,.,7.70538466173,37.6505389613,2014,.
6978,.,7.70538466173,37.6505389613,2014,.
6979,.,7.70538466173,37.6505389613,2014,.
6980,.,7.70538466173,37.6505389613,2014,.
6981,.,7.51326045706,37.6461378355,2014,.
6982,.,7.51326045706,37.6461378355,2014,.
6983,.,7.51326045706,37.6461378355,2014,.
6984,.,7.37676330298,37.8935648714,2014,.
6985,.,7.37676330298,37.8935648714,2014,.
6986,.,7.37676330298,37.8935648714,2014,.
6987,.,7.37676330298,37.8935648714,2014,.
6988,.,7.37676330298,37.8935648714,2014,.
6989,.,7.37676330298,37.8935648714,2014,.
6990,.,7.37676330298,37.8935648714,2014,.
6991,.,7.37676330298,37.8935648714,2014,.
6992,.,7.37676330298,37.8935648714,2014,.
6993,.,7.37676330298,37.8935648714,2014,.
6994,.,7.37676330298,37.8935648714,2014,.
6995,.,7.37676330298,37.8935648714,2014,.
6996,.,7.37676330298,37.8935648714,2014,.
6997,.,7.37676330298,37.8935648714,2014,.
6998,.,7.37676330298,37.8935648714,2014,.
6999,.,7.37676330298,37.8935648714,2014,.
7000,.,7.37676330298,37.8935648714,2014,.
7001,.,7.37676330298,37.8935648714,2014,.
7002,.,7.37676330298,37.8935648714,2014,.
7003,.,7.37676330298,37.8935648714,2014,.
7004,.,7.37676330298,37.8935648714,2014,.
7005,.,7.37676330298,37.8935648714,2014,.
7006,.,7.37676330298,37.8935648714,2014,.
7007,.,7.442807492,37.8659104876,2014,.
7008,.,7.442807492,37.8659104876,2014,.
7009,.,7.442807492,37.8659104876,2014,.
7010,.,7.442807492,37.8659104876,2014,.
7011,.,7.442807492,37.8659104876,2014,.
7012,.,7.442807492,37.8659104876,2014,.
7013,.,7.442807492,37.8659104876,2014,.
7014,.,7.442807492,37.8659104876,2014,.
7015,.,6.92495009304,38.3559681101,2014,.
7016,.,6.92495009304,38.3559681101,2014,.
7017,.,6.93084850884,38.595896045,2014,.
7018,.,6.93084850884,38.595896045,2014,.
7019,.,6.93084850884,38.595896045,2014,.
7020,.,6.93084850884,38.595896045,2014,.
7021,.,6.93084850884,38.595896045,2014,.
7022,.,6.93084850884,38.595896045,2014,.
7023,.,6.93084850884,38.595896045,2014,.
7024,.,6.93084850884,38.595896045,2014,.
7025,.,6.93084850884,38.595896045,2014,.
7026,.,6.93084850884,38.595896045,2014,.
7027,.,6.13878361273,38.2843372409,2014,.
7028,.,6.13878361273,38.2843372409,2014,.
7029,.,6.13878361273,38.2843372409,2014,.
7030,.,6.13878361273,38.2843372409,2014,.
7031,.,6.13878361273,38.2843372409,2014,.
7032,.,6.13878361273,38.2843372409,2014,.
7033,.,6.13878361273,38.2843372409,2014,.
7034,.,6.13878361273,38.2843372409,2014,.
7035,.,5.98301240509,38.1616652609,2014,.
7036,.,5.94525407784,38.322510837,2014,.
7037,.,5.94525407784,38.322510837,2014,.
7038,.,5.94525407784,38.322510837,2014,.
7039,.,5.94525407784,38.322510837,2014,.
7040,.,5.94525407784,38.322510837,2014,.
7041,.,5.94525407784,38.322510837,2014,.
7042,.,6.94992604668,37.8864940524,2014,.
7043,.,6.94992604668,37.8864940524,2014,.
7044,.,6.94992604668,37.8864940524,2014,.
7045,.,6.94992604668,37.8864940524,2014,.
7046,.,6.94992604668,37.8864940524,2014,.
7047,.,6.94992604668,37.8864940524,2014,.
7048,.,6.94992604668,37.8864940524,2014,.
7049,.,6.94992604668,37.8864940524,2014,.
7050,.,6.94992604668,37.8864940524,2014,.
7051,.,6.25504593619,36.1974102315,2014,.
7052,.,6.25504593619,36.1974102315,2014,.
7053,.,6.25504593619,36.1974102315,2014,.
7054,.,6.25504593619,36.1974102315,2014,.
7055,.,6.25504593619,36.1974102315,2014,.
7056,.,6.25504593619,36.1974102315,2014,.
7057,.,6.25504593619,36.1974102315,2014,.
7058,.,6.25504593619,36.1974102315,2014,.
7059,.,6.25504593619,36.1974102315,2014,.
7060,.,6.25504593619,36.1974102315,2014,.
7061,.,6.25504593619,36.1974102315,2014,.
7062,.,6.25504593619,36.1974102315,2014,.
7063,.,6.25504593619,36.1974102315,2014,.
7064,.,6.25504593619,36.1974102315,2014,.
7065,.,6.25504593619,36.1974102315,2014,.
7066,.,6.25504593619,36.1974102315,2014,.
7067,.,6.25504593619,36.1974102315,2014,.
7068,.,6.25504593619,36.1974102315,2014,.
7069,.,6.25504593619,36.1974102315,2014,.
7070,.,6.25504593619,36.1974102315,2014,.
7071,.,6.25504593619,36.1974102315,2014,.
7072,.,6.25504593619,36.1974102315,2014,.
7073,.,6.25504593619,36.1974102315,2014,.
7074,.,6.25504593619,36.1974102315,2014,.
7075,.,6.25504593619,36.1974102315,2014,.
7076,.,6.25504593619,36.1974102315,2014,.
7077,.,6.25504593619,36.1974102315,2014,.
7078,.,6.25504593619,36.1974102315,2014,.
7079,.,5.83633941337,36.6070302097,2014,.
7080,.,5.83633941337,36.6070302097,2014,.
7081,.,5.83633941337,36.6070302097,2014,.
7082,.,5.83633941337,36.6070302097,2014,.
7083,.,5.83633941337,36.6070302097,2014,.
7084,.,5.83633941337,36.6070302097,2014,.
7085,.,5.83633941337,36.6070302097,2014,.
7086,.,5.83633941337,36.6070302097,2014,.
7087,.,5.83633941337,36.6070302097,2014,.
7088,.,5.83633941337,36.6070302097,2014,.
7089,.,5.83633941337,36.6070302097,2014,.
7090,.,5.83633941337,36.6070302097,2014,.
7091,.,5.83633941337,36.6070302097,2014,.
7092,.,5.83633941337,36.6070302097,2014,.
7093,.,5.83633941337,36.6070302097,2014,.
7094,.,5.83633941337,36.6070302097,2014,.
7095,.,5.83633941337,36.6070302097,2014,.
7096,.,5.83633941337,36.6070302097,2014,.
7097,.,5.83633941337,36.6070302097,2014,.
7098,.,5.83633941337,36.6070302097,2014,.
7099,.,5.83633941337,36.6070302097,2014,.
7100,.,5.83633941337,36.6070302097,2014,.
7101,.,5.83633941337,36.6070302097,2014,.
7102,.,5.83633941337,36.6070302097,2014,.
7103,.,5.83633941337,36.6070302097,2014,.
7104,.,5.83633941337,36.6070302097,2014,.
7105,.,5.83633941337,36.6070302097,2014,.
7106,.,5.83633941337,36.6070302097,2014,.
7107,.,5.83633941337,36.6070302097,2014,.
7108,.,5.83633941337,36.6070302097,2014,.
7109,.,6.20010588939,36.5861907555,2014,.
7110,.,4.8070976028,36.0818398582,2014,.
7111,.,4.8070976028,36.0818398582,2014,.
7112,.,4.8070976028,36.0818398582,2014,.
7113,.,7.31318183469,36.5951905108,2014,.
7114,.,7.31318183469,36.5951905108,2014,.
7115,.,7.31318183469,36.5951905108,2014,.
7116,.,7.31318183469,36.5951905108,2014,.
7117,.,7.31318183469,36.5951905108,2014,.
7118,.,7.31318183469,36.5951905108,2014,.
7119,.,7.31318183469,36.5951905108,2014,.
7120,.,7.31318183469,36.5951905108,2014,.
7121,.,7.31318183469,36.5951905108,2014,.
7122,.,7.31318183469,36.5951905108,2014,.
7123,.,7.31318183469,36.5951905108,2014,.
7124,.,7.31318183469,36.5951905108,2014,.
7125,.,7.31318183469,36.5951905108,2014,.
7126,.,7.31318183469,36.5951905108,2014,.
7127,.,7.31318183469,36.5951905108,2014,.
7128,.,7.31318183469,36.5951905108,2014,.
7129,.,7.31318183469,36.5951905108,2014,.
7130,.,7.31318183469,36.5951905108,2014,.
7131,.,7.31318183469,36.5951905108,2014,.
7132,.,7.31318183469,36.5951905108,2014,.
7133,.,7.31318183469,36.5951905108,2014,.
7134,.,7.31318183469,36.5951905108,2014,.
7135,.,7.11090917192,36.4669773812,2014,.
7136,.,7.11090917192,36.4669773812,2014,.
7137,.,7.11090917192,36.4669773812,2014,.
7138,.,7.11090917192,36.4669773812,2014,.
7139,.,7.44867719122,35.868074501,2014,.
7140,.,7.44867719122,35.868074501,2014,.
7141,.,7.44867719122,35.868074501,2014,.
7142,.,7.44867719122,35.868074501,2014,.
7143,.,7.44867719122,35.868074501,2014,.
7144,.,7.44867719122,35.868074501,2014,.
7145,.,7.44867719122,35.868074501,2014,.
7146,.,7.44867719122,35.868074501,2014,.
7147,.,7.44867719122,35.868074501,2014,.
7148,.,7.44867719122,35.868074501,2014,.
7149,.,7.44867719122,35.868074501,2014,.
7150,.,7.44867719122,35.868074501,2014,.
7151,.,6.61699649052,37.4846255397,2014,.
7152,.,5.98817082582,37.4387863255,2014,.
7153,.,5.98817082582,37.4387863255,2014,.
7154,.,5.98817082582,37.4387863255,2014,.
7155,.,5.98817082582,37.4387863255,2014,.
7156,.,5.98817082582,37.4387863255,2014,.
7157,.,5.98817082582,37.4387863255,2014,.
7158,.,5.98817082582,37.4387863255,2014,.
7159,.,5.98817082582,37.4387863255,2014,.
7160,.,5.98817082582,37.4387863255,2014,.
7161,.,5.98817082582,37.4387863255,2014,.
7162,.,5.98817082582,37.4387863255,2014,.
7163,.,5.98817082582,37.4387863255,2014,.
7164,.,5.98817082582,37.4387863255,2014,.
7165,.,5.98817082582,37.4387863255,2014,.
7166,.,5.98817082582,37.4387863255,2014,.
7167,.,5.98817082582,37.4387863255,2014,.
7168,.,5.98817082582,37.4387863255,2014,.
7169,.,5.98817082582,37.4387863255,2014,.
7170,.,5.98817082582,37.4387863255,2014,.
7171,.,5.98817082582,37.4387863255,2014,.
7172,.,5.98817082582,37.4387863255,2014,.
7173,.,5.98817082582,37.4387863255,2014,.
7174,.,5.98817082582,37.4387863255,2014,.
7175,.,5.98817082582,37.4387863255,2014,.
7176,.,5.98817082582,37.4387863255,2014,.
7177,.,5.98817082582,37.4387863255,2014,.
7178,.,5.98817082582,37.4387863255,2014,.
7179,.,5.98817082582,37.4387863255,2014,.
7180,.,5.98817082582,37.4387863255,2014,.
7181,.,5.94989088571,37.1552324163,2014,.
7182,.,5.94989088571,37.1552324163,2014,.
7183,.,5.94989088571,37.1552324163,2014,.
7184,.,5.94989088571,37.1552324163,2014,.
7185,.,5.94989088571,37.1552324163,2014,.
7186,.,5.94989088571,37.1552324163,2014,.
7187,.,5.94989088571,37.1552324163,2014,.
7188,.,5.94989088571,37.1552324163,2014,.
7189,.,5.94989088571,37.1552324163,2014,.
7190,.,5.94989088571,37.1552324163,2014,.
7191,.,5.94989088571,37.1552324163,2014,.
7192,.,5.94989088571,37.1552324163,2014,.
7193,.,5.94989088571,37.1552324163,2014,.
7194,.,5.94989088571,37.1552324163,2014,.
7195,.,5.94989088571,37.1552324163,2014,.
7196,.,5.94989088571,37.1552324163,2014,.
7197,.,5.94989088571,37.1552324163,2014,.
7198,.,5.94989088571,37.1552324163,2014,.
7199,.,5.94989088571,37.1552324163,2014,.
7200,.,5.94989088571,37.1552324163,2014,.
7201,.,5.94989088571,37.1552324163,2014,.
7202,.,5.94989088571,37.1552324163,2014,.
7203,.,5.94989088571,37.1552324163,2014,.
7204,.,5.94989088571,37.1552324163,2014,.
7205,.,6.91411343602,35.6303215499,2014,.
7206,.,6.91411343602,35.6303215499,2014,.
7207,.,6.91411343602,35.6303215499,2014,.
7208,.,6.91411343602,35.6303215499,2014,.
7209,.,6.91411343602,35.6303215499,2014,.
7210,.,6.91411343602,35.6303215499,2014,.
7211,.,6.91411343602,35.6303215499,2014,.
7212,.,6.91411343602,35.6303215499,2014,.
7213,.,6.2600677475,35.2645547968,2014,.
7214,.,6.2600677475,35.2645547968,2014,.
7215,.,6.2600677475,35.2645547968,2014,.
7216,.,6.2600677475,35.2645547968,2014,.
7217,.,6.2600677475,35.2645547968,2014,.
7218,.,6.2600677475,35.2645547968,2014,.
7219,.,6.2600677475,35.2645547968,2014,.
7220,.,6.2600677475,35.2645547968,2014,.
7221,.,6.2600677475,35.2645547968,2014,.
7222,.,6.2600677475,35.2645547968,2014,.
7223,.,6.2600677475,35.2645547968,2014,.
7224,.,7.97698683396,37.4779072445,2014,.
7225,.,7.97698683396,37.4779072445,2014,.
7226,.,7.97698683396,37.4779072445,2014,.
7227,.,7.97698683396,37.4779072445,2014,.
7228,.,7.97698683396,37.4779072445,2014,.
7229,.,7.97698683396,37.4779072445,2014,.
7230,.,7.97698683396,37.4779072445,2014,.
7231,.,7.97698683396,37.4779072445,2014,.
7232,.,7.97698683396,37.4779072445,2014,.
7233,.,7.97698683396,37.4779072445,2014,.
7234,.,7.97698683396,37.4779072445,2014,.
7235,.,7.97698683396,37.4779072445,2014,.
7236,.,7.97698683396,37.4779072445,2014,.
7237,.,7.97698683396,37.4779072445,2014,.
7238,.,7.97698683396,37.4779072445,2014,.
7239,.,7.97698683396,37.4779072445,2014,.
7240,.,7.97698683396,37.4779072445,2014,.
7241,.,7.97698683396,37.4779072445,2014,.
7242,.,7.97698683396,37.4779072445,2014,.
7243,.,7.97698683396,37.4779072445,2014,.
7244,.,7.8891255011,37.5456591429,2014,.
7245,.,7.8891255011,37.5456591429,2014,.
7246,.,7.8891255011,37.5456591429,2014,.
7247,.,7.8891255011,37.5456591429,2014,.
