id,placeholder1,Lat,Lon,HarvestYear,placeholder2
14944,.,9.7641664,0.8164678,2022,.
14945,.,9.9049213,0.6667662,2022,.
14946,.,9.0542345,1.5175842,2022,.
14947,.,8.8620262,0.6556259,2022,.
14948,.,9.7543706,1.1096908,2022,.
14949,.,9.8079754,1.1037866,2022,.
14950,.,9.7395522,0.5642621,2022,.
14951,.,9.9433085,0.9446002,2022,.
14952,.,9.9364078,0.8884293,2022,.
14953,.,10.7427758,0.4706456,2022,.
14954,.,9.254757,0.5497211,2022,.
14955,.,8.2418648,1.270027,2022,.
14956,.,9.9471207,1.0447627,2022,.
14957,.,8.2513483,1.5512246,2022,.
14958,.,6.2317884,1.4752334,2022,.
14959,.,7.4145468,1.0352184,2022,.
14960,.,8.8652715,1.611616,2022,.
14961,.,8.761525,1.6172224,2022,.
14962,.,8.761525,1.6172224,2022,.
14963,.,8.4155941,1.3645588,2022,.
14964,.,9.7543706,1.1096908,2022,.
14965,.,9.7395522,0.5642621,2022,.
14966,.,9.9298546,0.6594812,2022,.
14967,.,9.9298546,0.6594812,2022,.
14968,.,9.9298546,0.6594812,2022,.
14969,.,9.9364078,0.8884293,2022,.
14970,.,9.7555935,0.5613053,2022,.
14971,.,9.8866289,0.5308141,2022,.
14972,.,9.5744545,0.6702977,2022,.
14973,.,9.5744545,0.6702977,2022,.
14974,.,9.7132156,0.4748023,2022,.
14975,.,9.7132156,0.4748023,2022,.
14976,.,9.659845,0.5020881,2022,.
14977,.,9.659845,0.5020881,2022,.
14978,.,9.929807,0.4849671,2022,.
14979,.,9.438279,0.6962843,2022,.
14980,.,9.3231194,1.0681334,2022,.
14981,.,10.3542962,0.4657786,2022,.
14982,.,10.6842553,0.3586044,2022,.
14983,.,10.1379925,0.5324541,2022,.
14984,.,10.1379925,0.5324541,2022,.
14985,.,9.9049213,0.6667662,2022,.
14986,.,7.0384525,1.203543,2022,.
14987,.,7.3479809,1.0742752,2022,.
14988,.,7.8755469,1.6273711,2022,.
14989,.,7.6266952,1.2496973,2022,.
14990,.,8.8652715,1.611616,2022,.
14991,.,9.9433085,0.9446002,2022,.
14992,.,10.3507734,0.5467744,2022,.
14993,.,10.3507734,0.5467744,2022,.
14994,.,10.5731376,0.3974985,2022,.
14995,.,10.5731376,0.3974985,2022,.
14996,.,8.9524623,1.1972373,2022,.
14997,.,8.761525,1.6172224,2022,.
14998,.,9.7555935,0.5613053,2022,.
14999,.,9.8866289,0.5308141,2022,.
15000,.,9.438279,0.6962843,2022,.
15001,.,9.9364078,0.8884293,2022,.
15002,.,9.6536463,0.5248509,2022,.
15003,.,7.4505957,1.0670815,2022,.
15004,.,8.2274447,1.5807019,2022,.
15005,.,8.2418648,1.270027,2022,.
15006,.,7.5099375,1.1597747,2022,.
15007,.,7.517929,1.154842,2022,.
15008,.,8.2274447,1.5807019,2022,.
15009,.,8.8620262,0.6556259,2022,.
15010,.,8.6006047,0.4971024,2022,.
15011,.,9.254757,0.5497211,2022,.
15012,.,9.6738983,0.5746704,2022,.
15013,.,9.4313549,0.9408417,2022,.
15014,.,9.7132156,0.4748023,2022,.
15015,.,9.7779765,0.7006481,2022,.
15016,.,9.6536463,0.5248509,2022,.
15017,.,9.6536463,0.5248509,2022,.
15018,.,9.9049213,0.6667662,2022,.
15019,.,7.4725097,1.3234103,2022,.
15020,.,9.0682457,0.6300123,2022,.
15021,.,9.9298546,0.6594812,2022,.
15022,.,9.6688599,0.6152718,2022,.
15023,.,9.7779765,0.7006481,2022,.
15024,.,9.929807,0.4849671,2022,.
15025,.,10.1784739,0.4444963,2022,.
15026,.,9.9049213,0.6667662,2022,.
15027,.,9.6536463,0.5248509,2022,.
15028,.,10.5731376,0.3974985,2022,.
15029,.,7.8755469,1.6273711,2022,.
15030,.,8.4149578,1.3649508,2022,.
15031,.,9.9364078,0.8884293,2022,.
15032,.,10.1784739,0.4444963,2022,.
15033,.,9.6738983,0.5746704,2022,.
15034,.,9.9049213,0.6667662,2022,.
15035,.,9.929807,0.4849671,2022,.
15036,.,9.9049213,0.6667662,2022,.
15037,.,10.5193679,0.2057057,2022,.
15038,.,8.2513483,1.5512246,2022,.
15039,.,9.7132156,0.4748023,2022,.
15040,.,9.6536463,0.5248509,2022,.
15041,.,7.3093058,1.3136206,2022,.
15042,.,9.0542345,1.5175842,2022,.
15043,.,8.4149578,1.3649508,2022,.
15044,.,9.929807,0.4849671,2022,.
15045,.,9.929807,0.4849671,2022,.
15046,.,9.9147923,1.2918806,2022,.
15047,.,8.1950714,1.2236764,2022,.
15048,.,6.2440557,1.2603946,2022,.
15049,.,8.8123188,1.6014496,2022,.
15050,.,8.6630287,1.0159995,2022,.
15051,.,9.0682457,0.6300123,2022,.
15052,.,9.9556866,1.275511,2022,.
15053,.,9.2115877,0.5868106,2022,.
15054,.,9.5744545,0.6702977,2022,.
15055,.,9.5744545,0.6702977,2022,.
15056,.,9.7641664,0.8164678,2022,.
15057,.,9.6536463,0.5248509,2022,.
15058,.,9.9049213,0.6667662,2022,.
15059,.,9.7555935,0.5613053,2022,.
15060,.,9.9049213,0.6667662,2022,.
15061,.,8.761525,1.6172224,2022,.
15062,.,8.0098792,1.3265737,2022,.
15063,.,8.3623571,0.9497201,2022,.
15064,.,7.0003165,0.8619155,2022,.
15065,.,8.8648189,1.6121279,2022,.
15066,.,9.9298546,0.6594812,2022,.
15067,.,9.9364078,0.8884293,2022,.
15068,.,9.659845,0.5020881,2022,.
15069,.,10.5193679,0.2057057,2022,.
15070,.,8.7431036,1.5900939,2022,.
15071,.,9.7555935,0.5613053,2022,.
15072,.,10.1784739,0.4444963,2022,.
15073,.,8.761525,1.6172224,2022,.
15074,.,8.8151676,1.3784145,2022,.
15075,.,9.929807,0.4849671,2022,.
15076,.,10.1784739,0.4444963,2022,.
15077,.,7.4725097,1.3234103,2022,.
15078,.,9.9364078,0.8884293,2022,.
15079,.,9.7779765,0.7006481,2022,.
15080,.,9.9049213,0.6667662,2022,.
15081,.,9.5744545,0.6702977,2022,.
15082,.,9.7132156,0.4748023,2022,.
15083,.,9.9049213,0.6667662,2022,.
15084,.,6.7953578,1.1016211,2022,.
15085,.,6.4913326,1.5216964,2022,.
15086,.,8.7467178,1.5943072,2022,.
15087,.,9.7641664,0.8164678,2022,.
15088,.,10.1379925,0.5324541,2022,.
15089,.,7.4725097,1.3234103,2022,.
15090,.,9.7555935,0.5613053,2022,.
15091,.,6.7660933,0.986502,2022,.
15092,.,9.7779765,0.7006481,2022,.
15093,.,8.7431036,1.5900939,2022,.
15094,.,8.761525,1.6172224,2022,.
15095,.,9.7132156,0.4748023,2022,.
15096,.,8.4292307,1.0394139,2022,.
15097,.,10.1379925,0.5324541,2022,.
15098,.,10.1379925,0.5324541,2022,.
15099,.,6.4193901,1.6626574,2022,.
15100,.,8.8123188,1.6014496,2022,.
15101,.,7.1968117,1.0451055,2022,.
15102,.,7.8755469,1.6273711,2022,.
15103,.,9.7132156,0.4748023,2022,.
15104,.,8.8648189,1.6121279,2022,.
15105,.,8.0098792,1.3265737,2022,.
15106,.,9.0682457,0.6300123,2022,.
15107,.,9.438279,0.6962843,2022,.
15108,.,10.1379925,0.5324541,2022,.
15109,.,8.8123188,1.6014496,2022,.
15110,.,8.8358746,1.5142739,2022,.
15111,.,8.761525,1.6172224,2022,.
15112,.,8.0997515,1.3511567,2022,.
15113,.,8.761525,1.6172224,2022,.
15114,.,10.5731376,0.3974985,2022,.
15115,.,8.8652715,1.611616,2022,.
15116,.,9.0542345,1.5175842,2022,.
15117,.,8.8652715,1.611616,2022,.
15118,.,8.8358746,1.5142739,2022,.
15119,.,8.2418648,1.270027,2022,.
15120,.,10.1379925,0.5324541,2022,.
15121,.,8.2513483,1.5512246,2022,.
15122,.,9.8866289,0.5308141,2022,.
15123,.,9.0682457,0.6300123,2022,.
15124,.,10.1379925,0.5324541,2022,.
15125,.,7.4813578,0.923717,2022,.
15126,.,8.0469025,1.3814884,2022,.
15127,.,8.7467178,1.5943072,2022,.
15128,.,10.1379925,0.5324541,2022,.
15129,.,8.761525,1.6172224,2022,.
15130,.,8.8648189,1.6121279,2022,.
15131,.,10.1379925,0.5324541,2022,.
15132,.,8.2418648,1.270027,2022,.
15133,.,9.7972213,1.0958797,2022,.
15134,.,6.4446585,1.550929,2022,.
15135,.,9.0296276,1.4226127,2022,.
15136,.,6.4501854,1.5988196,2022,.
15137,.,6.4879299,0.735097,2022,.
15138,.,7.8126849,1.2540928,2022,.
15139,.,6.4193901,1.6626574,2022,.
15140,.,9.556211,1.1624997,2022,.
15141,.,6.3089068,1.6362195,2022,.
15142,.,6.4501854,1.5988196,2022,.
15143,.,6.8657716,0.7364323,2022,.
15144,.,6.3160771,1.635626,2022,.
15145,.,6.4958211,1.6422305,2022,.
15146,.,8.5578181,0.9721054,2022,.
15147,.,6.3160771,1.635626,2022,.
15148,.,6.4972546,1.6154585,2022,.
15149,.,6.3502886,1.5404155,2022,.
15150,.,6.3502886,1.5404155,2022,.
15151,.,6.2526483,1.5924763,2022,.
15152,.,6.3160771,1.635626,2022,.
15153,.,6.4193901,1.6626574,2022,.
15154,.,6.3160771,1.635626,2022,.
15155,.,6.3089068,1.6362195,2022,.
15156,.,6.9366165,0.6343555,2022,.
15157,.,6.2526483,1.5924763,2022,.
15158,.,6.4913326,1.5216964,2022,.
15159,.,6.2027635,1.1789809,2022,.
15160,.,10.8783447,0.1655856,2022,.
15161,.,6.4266758,1.2108203,2022,.
15162,.,9.5572526,1.2157666,2022,.
15163,.,6.3726564,0.984091,2022,.
15164,.,6.341736,1.4920578,2022,.
15165,.,9.5476118,1.1985026,2022,.
15166,.,8.3351182,0.9953912,2022,.
15167,.,8.3351182,0.9953912,2022,.
15168,.,10.6905431,0.2277447,2022,.
15169,.,10.6905431,0.2277447,2022,.
15170,.,10.6905431,0.2277447,2022,.
15171,.,10.6905431,0.2277447,2022,.
15172,.,10.8390802,0.176294,2022,.
15173,.,10.7790145,-0.0494468,2022,.
15174,.,6.2777339,1.212869,2022,.
15175,.,6.3296693,1.7833139,2022,.
15176,.,6.4958211,1.6422305,2022,.
15177,.,6.3656402,1.6143448,2022,.
15178,.,6.6238288,1.3774827,2022,.
15179,.,6.6330431,0.9116921,2022,.
15180,.,6.4331683,1.2703777,2022,.
15181,.,6.4913326,1.5216964,2022,.
15182,.,6.4879299,0.735097,2022,.
15183,.,7.8126849,1.2540928,2022,.
15184,.,7.8126849,1.2540928,2022,.
15185,.,7.8126849,1.2540928,2022,.
15186,.,6.8237326,0.7083589,2022,.
15187,.,7.7841795,1.2433109,2022,.
15188,.,8.9764224,1.1504613,2022,.
15189,.,9.6181851,1.1612182,2022,.
15190,.,9.4809713,1.1339974,2022,.
15191,.,9.4809713,1.1339974,2022,.
15192,.,9.470458,1.3484826,2022,.
15193,.,9.6424091,1.2583971,2022,.
15194,.,11.1070691,0.016637,2022,.
15195,.,6.2822384,1.6227592,2022,.
15196,.,6.4446585,1.550929,2022,.
15197,.,9.556211,1.1624997,2022,.
15198,.,9.556211,1.1624997,2022,.
15199,.,9.5427153,1.1613285,2022,.
15200,.,9.5427153,1.1613285,2022,.
15201,.,9.6062502,1.2525558,2022,.
15202,.,9.6062502,1.2525558,2022,.
15203,.,9.6424091,1.2583971,2022,.
15204,.,10.5040627,0.353768,2022,.
15205,.,8.4292307,1.0394139,2022,.
15206,.,9.5427153,1.1613285,2022,.
15207,.,11.1054683,0.0394259,2022,.
15208,.,10.9526258,0.2979539,2022,.
15209,.,10.7790145,-0.0494468,2022,.
15210,.,10.9014519,0.3204537,2022,.
15211,.,10.9014519,0.3204537,2022,.
15212,.,10.9173204,0.2391947,2022,.
15213,.,6.4501854,1.5988196,2022,.
15214,.,7.3057,1.6281115,2022,.
15215,.,6.2777339,1.212869,2022,.
15216,.,6.3160771,1.635626,2022,.
15217,.,6.6238288,1.3774827,2022,.
15218,.,6.6330431,0.9116921,2022,.
15219,.,6.6330431,0.9116921,2022,.
15220,.,6.4924956,1.5568334,2022,.
15221,.,6.7299103,1.173702,2022,.
15222,.,7.8126849,1.2540928,2022,.
15223,.,7.8126849,1.2540928,2022,.
15224,.,7.8126849,1.2540928,2022,.
15225,.,8.3351182,0.9953912,2022,.
15226,.,8.6630287,1.0159995,2022,.
15227,.,9.5572526,1.2157666,2022,.
15228,.,9.5427153,1.1613285,2022,.
15229,.,9.529127,1.2323002,2022,.
15230,.,9.6062502,1.2525558,2022,.
15231,.,9.6062502,1.2525558,2022,.
15232,.,9.6062502,1.2525558,2022,.
15233,.,9.6424091,1.2583971,2022,.
15234,.,10.7427758,0.4706456,2022,.
15235,.,6.2822384,1.6227592,2022,.
15236,.,6.2822384,1.6227592,2022,.
15237,.,9.6062502,1.2525558,2022,.
15238,.,8.3351182,0.9953912,2022,.
15239,.,8.609939,1.1320531,2022,.
15240,.,9.6835751,1.2407069,2022,.
15241,.,10.9014519,0.3204537,2022,.
15242,.,10.9014519,0.3204537,2022,.
15243,.,10.7813908,0.2554059,2022,.
15244,.,11.0347724,0.1955223,2022,.
15245,.,9.6062502,1.2525558,2022,.
15246,.,6.4426537,0.9200787,2022,.
15247,.,6.2822384,1.6227592,2022,.
15248,.,6.4927382,1.6176206,2022,.
15249,.,6.4266758,1.2108203,2022,.
15250,.,6.4913326,1.5216964,2022,.
15251,.,6.4913326,1.5216964,2022,.
15252,.,6.4913326,1.5216964,2022,.
15253,.,7.8126849,1.2540928,2022,.
15254,.,7.22898,0.7443095,2022,.
15255,.,9.6062502,1.2525558,2022,.
15256,.,9.6329703,1.0187739,2022,.
15257,.,9.6062502,1.2525558,2022,.
15258,.,8.3351182,0.9953912,2022,.
15259,.,8.0924612,0.685813,2022,.
15260,.,10.8390802,0.176294,2022,.
15261,.,10.8390802,0.176294,2022,.
15262,.,10.9173204,0.2391947,2022,.
15263,.,10.9173204,0.2391947,2022,.
15264,.,6.1717631,1.2672904,2022,.
15265,.,6.2317884,1.4752334,2022,.
15266,.,7.8126849,1.2540928,2022,.
15267,.,7.7242746,1.2724895,2022,.
15268,.,10.9878324,0.1415139,2022,.
15269,.,11.1054683,0.0394259,2022,.
15270,.,10.8783447,0.1655856,2022,.
15271,.,10.9526258,0.2979539,2022,.
15272,.,10.9526258,0.2979539,2022,.
15273,.,10.7790145,-0.0494468,2022,.
15274,.,9.6329703,1.0187739,2022,.
15275,.,8.5511641,0.9877262,2022,.
15276,.,8.0924612,0.685813,2022,.
15277,.,8.143785,0.7936126,2022,.
15278,.,8.126247,0.7705242,2022,.
15279,.,8.6808569,0.9366368,2022,.
15280,.,8.6748488,1.0227451,2022,.
15281,.,8.6520174,1.0115464,2022,.
15282,.,11.1054683,0.0394259,2022,.
15283,.,10.9014519,0.3204537,2022,.
15284,.,6.6330431,0.9116921,2022,.
15285,.,7.7242746,1.2724895,2022,.
15286,.,6.8640437,0.6016293,2022,.
15287,.,7.7841795,1.2433109,2022,.
15288,.,8.7443074,0.985365,2022,.
15289,.,9.470458,1.3484826,2022,.
15290,.,9.470458,1.3484826,2022,.
15291,.,10.7790145,-0.0494468,2022,.
15292,.,10.7813908,0.2554059,2022,.
15293,.,10.7813908,0.2554059,2022,.
15294,.,9.5476118,1.1985026,2022,.
15295,.,9.4809713,1.1339974,2022,.
15296,.,9.5837986,1.1788882,2022,.
15297,.,9.6062502,1.2525558,2022,.
15298,.,10.9455696,0.1033151,2022,.
15299,.,10.8105179,0.2477228,2022,.
15300,.,10.8105179,0.2477228,2022,.
15301,.,10.9526258,0.2979539,2022,.
15302,.,10.7790145,-0.0494468,2022,.
15303,.,6.4331683,1.2703777,2022,.
15304,.,9.529127,1.2323002,2022,.
15305,.,9.529127,1.2323002,2022,.
15306,.,8.5578181,0.9721054,2022,.
15307,.,8.0924612,0.685813,2022,.
15308,.,10.9878324,0.1415139,2022,.
15309,.,10.8105179,0.2477228,2022,.
15310,.,10.9173204,0.2391947,2022,.
15311,.,9.6329703,1.0187739,2022,.
15312,.,10.9878324,0.1415139,2022,.
15313,.,11.0347724,0.1955223,2022,.
15314,.,8.126247,0.7705242,2022,.
15315,.,6.5396302,1.3597938,2022,.
15316,.,11.1054683,0.0394259,2022,.
15317,.,6.7784227,1.5339259,2022,.
15318,.,6.4913326,1.5216964,2022,.
15319,.,9.0245134,1.4135039,2022,.
15320,.,7.7242746,1.2724895,2022,.
15321,.,8.0924612,0.685813,2022,.
15322,.,8.8151676,1.3784145,2022,.
15323,.,9.4809713,1.1339974,2022,.
15324,.,11.0347724,0.1955223,2022,.
15325,.,9.6329703,1.0187739,2022,.
15326,.,6.4913326,1.5216964,2022,.
15327,.,11.1054683,0.0394259,2022,.
15328,.,8.6630287,1.0159995,2022,.
15329,.,7.0003165,0.8619155,2022,.
15330,.,8.1888843,0.8086746,2022,.
15331,.,8.6520174,1.0115464,2022,.
15332,.,8.6520174,1.0115464,2022,.
15333,.,11.0347724,0.1955223,2022,.
15334,.,10.6728004,0.3898189,2022,.
15335,.,6.8217801,0.8852746,2022,.
15336,.,8.7467178,1.5943072,2022,.
15337,.,11.0347724,0.1955223,2022,.
15338,.,10.7790145,-0.0494468,2022,.
15339,.,9.556211,1.1624997,2022,.
15340,.,6.75055,0.7596843,2022,.
15341,.,8.3141045,1.1500379,2022,.
15342,.,10.8791359,0.1974863,2022,.
15343,.,10.8748048,0.1977154,2022,.
15344,.,10.8748048,0.1977154,2022,.
15345,.,10.8748048,0.1977154,2022,.
15346,.,10.8834568,0.2213557,2022,.
15347,.,10.8495139,0.8196636,2022,.
15348,.,10.8495139,0.8196636,2022,.
15349,.,10.8495139,0.8196636,2022,.
15350,.,10.8495139,0.8196636,2022,.
15351,.,10.8495139,0.8196636,2022,.
15352,.,10.8519291,0.8130148,2022,.
15353,.,10.8519291,0.8130148,2022,.
15354,.,10.8519291,0.8130148,2022,.
15355,.,10.8519291,0.8130148,2022,.
15356,.,10.8755196,0.2121041,2022,.
15357,.,10.8755196,0.2121041,2022,.
15358,.,10.8713792,0.2140616,2022,.
15359,.,10.8713792,0.2140616,2022,.
15360,.,10.7933562,0.1449868,2022,.
15361,.,10.7933562,0.1449868,2022,.
15362,.,10.7933562,0.1449868,2022,.
15363,.,10.7933562,0.1449868,2022,.
15364,.,10.7933562,0.1449868,2022,.
15365,.,10.7780229,0.6329581,2022,.
15366,.,10.7780229,0.6329581,2022,.
15367,.,10.7780229,0.6329581,2022,.
15368,.,10.7780229,0.6329581,2022,.
15369,.,10.7780229,0.6329581,2022,.
15370,.,10.7780229,0.6329581,2022,.
15371,.,10.7780229,0.6329581,2022,.
15372,.,10.7780229,0.6329581,2022,.
15373,.,10.7479267,0.3167473,2022,.
15374,.,10.7479267,0.3167473,2022,.
15375,.,10.7479267,0.3167473,2022,.
15376,.,10.7479267,0.3167473,2022,.
15377,.,11.0608241,0.2240527,2022,.
15378,.,11.0608241,0.2240527,2022,.
15379,.,11.0608241,0.2240527,2022,.
15380,.,11.11991,-0.0349474,2022,.
15381,.,11.11991,-0.0349474,2022,.
15382,.,11.11991,-0.0349474,2022,.
15383,.,11.11991,-0.0349474,2022,.
15384,.,10.6045459,0.3485435,2022,.
15385,.,10.6045459,0.3485435,2022,.
15386,.,10.6045459,0.3485435,2022,.
15387,.,10.6045459,0.3485435,2022,.
15388,.,10.6045459,0.3485435,2022,.
15389,.,10.6045459,0.3485435,2022,.
15390,.,10.6045459,0.3485435,2022,.
15391,.,10.6045459,0.3485435,2022,.
15392,.,11.0916751,0.078573,2022,.
15393,.,11.0916751,0.078573,2022,.
15394,.,11.0916751,0.078573,2022,.
15395,.,11.0916751,0.078573,2022,.
15396,.,10.9911648,0.1529438,2022,.
15397,.,10.9911648,0.1529438,2022,.
15398,.,10.9911648,0.1529438,2022,.
15399,.,10.6294431,0.1831459,2022,.
15400,.,10.6294431,0.1831459,2022,.
15401,.,10.6294431,0.1831459,2022,.
15402,.,10.6294431,0.1831459,2022,.
15403,.,10.6294431,0.1831459,2022,.
15404,.,10.6294431,0.1831459,2022,.
15405,.,10.6294431,0.1831459,2022,.
15406,.,10.6905431,0.2277447,2022,.
15407,.,10.6905431,0.2277447,2022,.
15408,.,10.6905431,0.2277447,2022,.
15409,.,10.6905431,0.2277447,2022,.
15410,.,10.6905431,0.2277447,2022,.
15411,.,10.6905431,0.2277447,2022,.
15412,.,10.7349325,0.0484087,2022,.
15413,.,10.7349325,0.0484087,2022,.
15414,.,10.7349325,0.0484087,2022,.
15415,.,10.7349325,0.0484087,2022,.
15416,.,10.7349325,0.0484087,2022,.
15417,.,10.7349325,0.0484087,2022,.
15418,.,10.6568392,0.2992686,2022,.
15419,.,10.6568392,0.2992686,2022,.
15420,.,10.6568392,0.2992686,2022,.
15421,.,10.6568392,0.2992686,2022,.
15422,.,10.6568392,0.2992686,2022,.
15423,.,10.6568392,0.2992686,2022,.
15424,.,10.4282247,0.208138,2022,.
15425,.,10.4282247,0.208138,2022,.
15426,.,10.4282247,0.208138,2022,.
15427,.,10.4282247,0.208138,2022,.
15428,.,10.4282247,0.208138,2022,.
15429,.,10.4282247,0.208138,2022,.
15430,.,10.4282247,0.208138,2022,.
15431,.,10.4282247,0.208138,2022,.
15432,.,10.5491182,0.1390624,2022,.
15433,.,10.5491182,0.1390624,2022,.
15434,.,10.5491182,0.1390624,2022,.
15435,.,10.5491182,0.1390624,2022,.
15436,.,10.5491182,0.1390624,2022,.
15437,.,10.5491182,0.1390624,2022,.
15438,.,10.5491182,0.1390624,2022,.
15439,.,10.5955358,0.1821311,2022,.
15440,.,10.5955358,0.1821311,2022,.
15441,.,10.5955358,0.1821311,2022,.
15442,.,10.5955358,0.1821311,2022,.
15443,.,10.5955358,0.1821311,2022,.
15444,.,10.5955358,0.1821311,2022,.
15445,.,10.5955358,0.1821311,2022,.
15446,.,10.5001511,0.152351,2022,.
15447,.,10.5001511,0.152351,2022,.
15448,.,10.5001511,0.152351,2022,.
15449,.,10.5001511,0.152351,2022,.
15450,.,10.5001511,0.152351,2022,.
15451,.,10.5001511,0.152351,2022,.
15452,.,10.5001511,0.152351,2022,.
15453,.,6.7660933,0.986502,2022,.
15454,.,9.6738983,0.5746704,2022,.
15455,.,10.6568392,0.2992686,2022,.
15456,.,7.6340062,0.6914147,2022,.
15457,.,11.1070691,0.016637,2022,.
15458,.,6.7406899,1.1897515,2022,.
15459,.,10.2560916,0.8711422,2022,.
15460,.,6.8607141,1.2157069,2022,.
15461,.,6.9351466,1.1051984,2022,.
15462,.,8.4292307,1.0394139,2022,.
15463,.,10.8495139,0.8196636,2022,.
15464,.,10.8495139,0.8196636,2022,.
15465,.,10.8495139,0.8196636,2022,.
15466,.,10.8495139,0.8196636,2022,.
15467,.,10.7780229,0.6329581,2022,.
15468,.,10.7780229,0.6329581,2022,.
15469,.,10.7780229,0.6329581,2022,.
15470,.,10.7780229,0.6329581,2022,.
15471,.,10.6045459,0.3485435,2022,.
15472,.,10.6045459,0.3485435,2022,.
15473,.,10.6045459,0.3485435,2022,.
15474,.,10.6045459,0.3485435,2022,.
15475,.,10.6294431,0.1831459,2022,.
15476,.,10.6294431,0.1831459,2022,.
15477,.,10.6294431,0.1831459,2022,.
15478,.,10.7349325,0.0484087,2022,.
15479,.,10.7349325,0.0484087,2022,.
15480,.,10.7349325,0.0484087,2022,.
15481,.,10.7349325,0.0484087,2022,.
15482,.,10.6568392,0.2992686,2022,.
15483,.,10.6568392,0.2992686,2022,.
15484,.,10.6568392,0.2992686,2022,.
15485,.,10.6568392,0.2992686,2022,.
15486,.,10.6568392,0.2992686,2022,.
15487,.,10.4282247,0.208138,2022,.
15488,.,10.4282247,0.208138,2022,.
15489,.,10.4282247,0.208138,2022,.
15490,.,10.4282247,0.208138,2022,.
15491,.,10.4282247,0.208138,2022,.
15492,.,10.5491182,0.1390624,2022,.
15493,.,10.5491182,0.1390624,2022,.
15494,.,10.5491182,0.1390624,2022,.
15495,.,10.5955358,0.1821311,2022,.
15496,.,10.5955358,0.1821311,2022,.
15497,.,10.5955358,0.1821311,2022,.
15498,.,10.5955358,0.1821311,2022,.
15499,.,10.5955358,0.1821311,2022,.
15500,.,10.5955358,0.1821311,2022,.
15501,.,10.5955358,0.1821311,2022,.
15502,.,10.5001511,0.152351,2022,.
15503,.,10.5001511,0.152351,2022,.
15504,.,10.5001511,0.152351,2022,.
15505,.,10.5001511,0.152351,2022,.
15506,.,10.5001511,0.152351,2022,.
15507,.,10.5001511,0.152351,2022,.
15508,.,8.3351182,0.9953912,2022,.
15509,.,7.5362576,1.1468998,2022,.
15510,.,7.3479809,1.0742752,2022,.
15511,.,7.2354323,0.6610182,2022,.
15512,.,6.6397309,0.8131113,2022,.
15513,.,6.6397309,0.8131113,2022,.
15514,.,11.1070691,0.016637,2022,.
15515,.,8.2274447,1.5807019,2022,.
15516,.,7.5540485,1.1399406,2022,.
15517,.,9.6155905,1.1405322,2022,.
15518,.,9.8034423,1.1065119,2022,.
15519,.,9.8231285,1.2033709,2022,.
15520,.,6.9492198,1.1670599,2022,.
15521,.,11.1051347,0.0273711,2022,.
15522,.,11.11991,-0.0349474,2022,.
15523,.,11.11991,-0.0349474,2022,.
15524,.,10.6905431,0.2277447,2022,.
15525,.,6.953569,1.1699284,2022,.
15526,.,6.9715912,1.169596,2022,.
15527,.,7.3057,1.6281115,2022,.
15528,.,6.341736,1.4920578,2022,.
15529,.,6.341736,1.4920578,2022,.
15530,.,6.3859161,1.4418973,2022,.
15531,.,6.4970482,1.7110703,2022,.
15532,.,6.3502886,1.5404155,2022,.
15533,.,6.4501854,1.5988196,2022,.
15534,.,6.4501854,1.5988196,2022,.
15535,.,6.2317884,1.4752334,2022,.
15536,.,6.3726564,0.984091,2022,.
15537,.,6.4331683,1.2703777,2022,.
15538,.,6.4924956,1.5568334,2022,.
15539,.,6.3224546,1.2184344,2022,.
15540,.,6.4913326,1.5216964,2022,.
15541,.,6.4773638,1.0657464,2022,.
15542,.,7.1968117,1.0451055,2022,.
15543,.,7.1968117,1.0451055,2022,.
15544,.,7.1968117,1.0451055,2022,.
15545,.,7.5238513,1.1326102,2022,.
15546,.,7.6340062,0.6914147,2022,.
15547,.,7.6413612,0.8855539,2022,.
15548,.,7.3479809,1.0742752,2022,.
15549,.,7.3479809,1.0742752,2022,.
15550,.,7.3479809,1.0742752,2022,.
15551,.,7.3479809,1.0742752,2022,.
15552,.,7.3479809,1.0742752,2022,.
15553,.,7.2354323,0.6610182,2022,.
15554,.,6.9492198,1.1670599,2022,.
15555,.,6.9492198,1.1670599,2022,.
15556,.,7.1048517,1.5973574,2022,.
15557,.,6.8217801,0.8852746,2022,.
15558,.,6.8217801,0.8852746,2022,.
15559,.,6.6397309,0.8131113,2022,.
15560,.,6.6397309,0.8131113,2022,.
15561,.,9.0213919,1.123986,2022,.
15562,.,8.9757234,1.1410053,2022,.
15563,.,8.5597277,0.9763029,2022,.
15564,.,8.9849108,1.1631332,2022,.
15565,.,8.9849108,1.1631332,2022,.
15566,.,8.926216,1.1093134,2022,.
15567,.,9.0605751,1.2971441,2022,.
15568,.,9.0605751,1.2971441,2022,.
15569,.,8.1900637,0.8089854,2022,.
15570,.,8.1900637,0.8089854,2022,.
15571,.,8.1900637,0.8089854,2022,.
15572,.,8.143785,0.7936126,2022,.
15573,.,8.2251437,1.2214018,2022,.
15574,.,8.126247,0.7705242,2022,.
15575,.,8.6748488,1.0227451,2022,.
15576,.,8.4292307,1.0394139,2022,.
15577,.,8.3623571,0.9497201,2022,.
15578,.,8.3623571,0.9497201,2022,.
15579,.,8.3623571,0.9497201,2022,.
15580,.,8.3623571,0.9497201,2022,.
15581,.,8.3212736,0.9806074,2022,.
15582,.,8.3212736,0.9806074,2022,.
15583,.,8.3212736,0.9806074,2022,.
