system:index,MAP_2030_ssp245,MAP_2030_ssp585,MAP_2040_ssp245,MAP_2040_ssp585,MAP_2050_ssp245,MAP_2050_ssp585,MAT_2030_ssp245,MAT_2030_ssp585,MAT_2040_ssp245,MAT_2040_ssp585,MAT_2050_ssp245,MAT_2050_ssp585,MCMT_2030_ssp245,MCMT_2030_ssp585,MCMT_2040_ssp245,MCMT_2040_ssp585,MCMT_2050_ssp245,MCMT_2050_ssp585,MWMT_2030_ssp245,MWMT_2030_ssp585,MWMT_2040_ssp245,MWMT_2040_ssp585,MWMT_2050_ssp245,MWMT_2050_ssp585,Nitrogen_g_kg_0-20_m,OrganicCarbon_g_kg_0-20_m,Phosphorus_g_kg_0-20_m,Potassium_g_kg_0-20_m,.geo
"-37,-33",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[-16.618832756211148,-14.822202187972104],[-16.169675114151385,-14.822202187972104],[-16.169675114151385,-14.373044545912343],[-16.618832756211148,-14.373044545912343],[-16.618832756211148,-14.822202187972104]]]}"
"-36,-33",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[-16.169675114151385,-14.822202187972104],[-15.720517472091625,-14.822202187972104],[-15.720517472091625,-14.373044545912343],[-16.169675114151385,-14.373044545912343],[-16.169675114151385,-14.822202187972104]]]}"
"-35,-33",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[-15.720517472091625,-14.822202187972104],[-15.271359830031864,-14.822202187972104],[-15.271359830031864,-14.373044545912343],[-15.720517472091625,-14.373044545912343],[-15.720517472091625,-14.822202187972104]]]}"
"-34,-33",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[-15.271359830031864,-14.822202187972104],[-14.822202187972104,-14.822202187972104],[-14.822202187972104,-14.373044545912343],[-15.271359830031864,-14.373044545912343],[-15.271359830031864,-14.822202187972104]]]}"
"-33,-33",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[-14.822202187972104,-14.822202187972104],[-14.373044545912343,-14.822202187972104],[-14.373044545912343,-14.373044545912343],[-14.822202187972104,-14.373044545912343],[-14.822202187972104,-14.822202187972104]]]}"
"-32,-33",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[-14.373044545912343,-14.822202187972104],[-13.923886903852582,-14.822202187972104],[-13.923886903852582,-14.373044545912343],[-14.373044545912343,-14.373044545912343],[-14.373044545912343,-14.822202187972104]]]}"
"-31,-33",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[-13.923886903852582,-14.822202187972104],[-13.474729261792822,-14.822202187972104],[-13.474729261792822,-14.373044545912343],[-13.923886903852582,-14.373044545912343],[-13.923886903852582,-14.822202187972104]]]}"
"-30,-33",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[-13.474729261792822,-14.822202187972104],[-13.02557161973306,-14.822202187972104],[-13.02557161973306,-14.373044545912343],[-13.474729261792822,-14.373044545912343],[-13.474729261792822,-14.822202187972104]]]}"
"-29,-33",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[-13.02557161973306,-14.822202187972104],[-12.576413977673301,-14.822202187972104],[-12.576413977673301,-14.373044545912343],[-13.02557161973306,-14.373044545912343],[-13.02557161973306,-14.822202187972104]]]}"
"-28,-33",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[-12.576413977673301,-14.822202187972104],[-12.12725633561354,-14.822202187972104],[-12.12725633561354,-14.373044545912343],[-12.576413977673301,-14.373044545912343],[-12.576413977673301,-14.822202187972104]]]}"
"-27,-33",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[-12.12725633561354,-14.822202187972104],[-11.678098693553778,-14.822202187972104],[-11.678098693553778,-14.373044545912343],[-12.12725633561354,-14.373044545912343],[-12.12725633561354,-14.822202187972104]]]}"
"-26,-33",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[-11.678098693553778,-14.822202187972104],[-11.228941051494019,-14.822202187972104],[-11.228941051494019,-14.373044545912343],[-11.678098693553778,-14.373044545912343],[-11.678098693553778,-14.822202187972104]]]}"
"-25,-33",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[-11.228941051494019,-14.822202187972104],[-10.779783409434257,-14.822202187972104],[-10.779783409434257,-14.373044545912343],[-11.228941051494019,-14.373044545912343],[-11.228941051494019,-14.822202187972104]]]}"
"-24,-33",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[-10.779783409434257,-14.822202187972104],[-10.330625767374496,-14.822202187972104],[-10.330625767374496,-14.373044545912343],[-10.779783409434257,-14.373044545912343],[-10.779783409434257,-14.822202187972104]]]}"
"-23,-33",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[-10.330625767374496,-14.822202187972104],[-9.881468125314736,-14.822202187972104],[-9.881468125314736,-14.373044545912343],[-10.330625767374496,-14.373044545912343],[-10.330625767374496,-14.822202187972104]]]}"
"-22,-33",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[-9.881468125314736,-14.822202187972104],[-9.432310483254975,-14.822202187972104],[-9.432310483254975,-14.373044545912343],[-9.881468125314736,-14.373044545912343],[-9.881468125314736,-14.822202187972104]]]}"
"-21,-33",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[-9.432310483254975,-14.822202187972104],[-8.983152841195214,-14.822202187972104],[-8.983152841195214,-14.373044545912343],[-9.432310483254975,-14.373044545912343],[-9.432310483254975,-14.822202187972104]]]}"
"-20,-33",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[-8.983152841195214,-14.822202187972104],[-8.533995199135454,-14.822202187972104],[-8.533995199135454,-14.373044545912343],[-8.983152841195214,-14.373044545912343],[-8.983152841195214,-14.822202187972104]]]}"
"-19,-33",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[-8.533995199135454,-14.822202187972104],[-8.084837557075693,-14.822202187972104],[-8.084837557075693,-14.373044545912343],[-8.533995199135454,-14.373044545912343],[-8.533995199135454,-14.822202187972104]]]}"
"-18,-33",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[-8.084837557075693,-14.822202187972104],[-7.635679915015932,-14.822202187972104],[-7.635679915015932,-14.373044545912343],[-8.084837557075693,-14.373044545912343],[-8.084837557075693,-14.822202187972104]]]}"
"-17,-33",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[-7.635679915015932,-14.822202187972104],[-7.1865222729561715,-14.822202187972104],[-7.1865222729561715,-14.373044545912343],[-7.635679915015932,-14.373044545912343],[-7.635679915015932,-14.822202187972104]]]}"
"-16,-33",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[-7.1865222729561715,-14.822202187972104],[-6.737364630896411,-14.822202187972104],[-6.737364630896411,-14.373044545912343],[-7.1865222729561715,-14.373044545912343],[-7.1865222729561715,-14.822202187972104]]]}"
"-15,-33",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[-6.737364630896411,-14.822202187972104],[-6.2882069888366505,-14.822202187972104],[-6.2882069888366505,-14.373044545912343],[-6.737364630896411,-14.373044545912343],[-6.737364630896411,-14.822202187972104]]]}"
"-14,-33",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[-6.2882069888366505,-14.822202187972104],[-5.839049346776889,-14.822202187972104],[-5.839049346776889,-14.373044545912343],[-6.2882069888366505,-14.373044545912343],[-6.2882069888366505,-14.822202187972104]]]}"
"-13,-33",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[-5.839049346776889,-14.822202187972104],[-5.389891704717129,-14.822202187972104],[-5.389891704717129,-14.373044545912343],[-5.839049346776889,-14.373044545912343],[-5.839049346776889,-14.822202187972104]]]}"
"-12,-33",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[-5.389891704717129,-14.822202187972104],[-4.940734062657368,-14.822202187972104],[-4.940734062657368,-14.373044545912343],[-5.389891704717129,-14.373044545912343],[-5.389891704717129,-14.822202187972104]]]}"
"-11,-33",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[-4.940734062657368,-14.822202187972104],[-4.491576420597607,-14.822202187972104],[-4.491576420597607,-14.373044545912343],[-4.940734062657368,-14.373044545912343],[-4.940734062657368,-14.822202187972104]]]}"
"-10,-33",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[-4.491576420597607,-14.822202187972104],[-4.042418778537846,-14.822202187972104],[-4.042418778537846,-14.373044545912343],[-4.491576420597607,-14.373044545912343],[-4.491576420597607,-14.822202187972104]]]}"
"-9,-33",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[-4.042418778537846,-14.822202187972104],[-3.5932611364780858,-14.822202187972104],[-3.5932611364780858,-14.373044545912343],[-4.042418778537846,-14.373044545912343],[-4.042418778537846,-14.822202187972104]]]}"
"-8,-33",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[-3.5932611364780858,-14.822202187972104],[-3.1441034944183253,-14.822202187972104],[-3.1441034944183253,-14.373044545912343],[-3.5932611364780858,-14.373044545912343],[-3.5932611364780858,-14.822202187972104]]]}"
"-7,-33",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[-3.1441034944183253,-14.822202187972104],[-2.6949458523585643,-14.822202187972104],[-2.6949458523585643,-14.373044545912343],[-3.1441034944183253,-14.373044545912343],[-3.1441034944183253,-14.822202187972104]]]}"
"-6,-33",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[-2.6949458523585643,-14.822202187972104],[-2.2457882102988034,-14.822202187972104],[-2.2457882102988034,-14.373044545912343],[-2.6949458523585643,-14.373044545912343],[-2.6949458523585643,-14.822202187972104]]]}"
"-5,-33",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[-2.2457882102988034,-14.822202187972104],[-1.7966305682390429,-14.822202187972104],[-1.7966305682390429,-14.373044545912343],[-2.2457882102988034,-14.373044545912343],[-2.2457882102988034,-14.822202187972104]]]}"
"-4,-33",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[-1.7966305682390429,-14.822202187972104],[-1.3474729261792822,-14.822202187972104],[-1.3474729261792822,-14.373044545912343],[-1.7966305682390429,-14.373044545912343],[-1.7966305682390429,-14.822202187972104]]]}"
"-3,-33",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[-1.3474729261792822,-14.822202187972104],[-0.8983152841195214,-14.822202187972104],[-0.8983152841195214,-14.373044545912343],[-1.3474729261792822,-14.373044545912343],[-1.3474729261792822,-14.822202187972104]]]}"
"-2,-33",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[-0.8983152841195214,-14.822202187972104],[-0.4491576420597607,-14.822202187972104],[-0.4491576420597607,-14.373044545912343],[-0.8983152841195214,-14.373044545912343],[-0.8983152841195214,-14.822202187972104]]]}"
"-1,-33",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[-0.4491576420597607,-14.822202187972104],[0.0,-14.822202187972104],[0.0,-14.373044545912343],[-0.4491576420597607,-14.373044545912343],[-0.4491576420597607,-14.822202187972104]]]}"
"0,-33",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[0.0,-14.822202187972104],[0.4491576420597607,-14.822202187972104],[0.4491576420597607,-14.373044545912343],[0.0,-14.373044545912343],[0.0,-14.822202187972104]]]}"
"1,-33",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[0.4491576420597607,-14.822202187972104],[0.8983152841195214,-14.822202187972104],[0.8983152841195214,-14.373044545912343],[0.4491576420597607,-14.373044545912343],[0.4491576420597607,-14.822202187972104]]]}"
"2,-33",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[0.8983152841195214,-14.822202187972104],[1.3474729261792822,-14.822202187972104],[1.3474729261792822,-14.373044545912343],[0.8983152841195214,-14.373044545912343],[0.8983152841195214,-14.822202187972104]]]}"
"3,-33",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[1.3474729261792822,-14.822202187972104],[1.7966305682390429,-14.822202187972104],[1.7966305682390429,-14.373044545912343],[1.3474729261792822,-14.373044545912343],[1.3474729261792822,-14.822202187972104]]]}"
"4,-33",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[1.7966305682390429,-14.822202187972104],[2.2457882102988034,-14.822202187972104],[2.2457882102988034,-14.373044545912343],[1.7966305682390429,-14.373044545912343],[1.7966305682390429,-14.822202187972104]]]}"
"5,-33",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[2.2457882102988034,-14.822202187972104],[2.6949458523585643,-14.822202187972104],[2.6949458523585643,-14.373044545912343],[2.2457882102988034,-14.373044545912343],[2.2457882102988034,-14.822202187972104]]]}"
"6,-33",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[2.6949458523585643,-14.822202187972104],[3.1441034944183253,-14.822202187972104],[3.1441034944183253,-14.373044545912343],[2.6949458523585643,-14.373044545912343],[2.6949458523585643,-14.822202187972104]]]}"
"7,-33",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[3.1441034944183253,-14.822202187972104],[3.5932611364780858,-14.822202187972104],[3.5932611364780858,-14.373044545912343],[3.1441034944183253,-14.373044545912343],[3.1441034944183253,-14.822202187972104]]]}"
"8,-33",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[3.5932611364780858,-14.822202187972104],[4.042418778537846,-14.822202187972104],[4.042418778537846,-14.373044545912343],[3.5932611364780858,-14.373044545912343],[3.5932611364780858,-14.822202187972104]]]}"
"9,-33",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[4.042418778537846,-14.822202187972104],[4.491576420597607,-14.822202187972104],[4.491576420597607,-14.373044545912343],[4.042418778537846,-14.373044545912343],[4.042418778537846,-14.822202187972104]]]}"
"10,-33",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[4.491576420597607,-14.822202187972104],[4.940734062657368,-14.822202187972104],[4.940734062657368,-14.373044545912343],[4.491576420597607,-14.373044545912343],[4.491576420597607,-14.822202187972104]]]}"
"11,-33",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[4.940734062657368,-14.822202187972104],[5.389891704717129,-14.822202187972104],[5.389891704717129,-14.373044545912343],[4.940734062657368,-14.373044545912343],[4.940734062657368,-14.822202187972104]]]}"
"12,-33",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[5.389891704717129,-14.822202187972104],[5.839049346776889,-14.822202187972104],[5.839049346776889,-14.373044545912343],[5.389891704717129,-14.373044545912343],[5.389891704717129,-14.822202187972104]]]}"
"13,-33",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[5.839049346776889,-14.822202187972104],[6.2882069888366505,-14.822202187972104],[6.2882069888366505,-14.373044545912343],[5.839049346776889,-14.373044545912343],[5.839049346776889,-14.822202187972104]]]}"
