system:index,MAP_2030_ssp245,MAP_2030_ssp585,MAP_2040_ssp245,MAP_2040_ssp585,MAP_2050_ssp245,MAP_2050_ssp585,MAT_2030_ssp245,MAT_2030_ssp585,MAT_2040_ssp245,MAT_2040_ssp585,MAT_2050_ssp245,MAT_2050_ssp585,MCMT_2030_ssp245,MCMT_2030_ssp585,MCMT_2040_ssp245,MCMT_2040_ssp585,MCMT_2050_ssp245,MCMT_2050_ssp585,MWMT_2030_ssp245,MWMT_2030_ssp585,MWMT_2040_ssp245,MWMT_2040_ssp585,MWMT_2050_ssp245,MWMT_2050_ssp585,Nitrogen_g_kg_0-20_m,OrganicCarbon_g_kg_0-20_m,Phosphorus_g_kg_0-20_m,Potassium_g_kg_0-20_m,.geo
"97,-17",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[43.56829127979679,-7.635679915015932],[44.01744892185655,-7.635679915015932],[44.01744892185655,-7.1865222729561715],[43.56829127979679,-7.1865222729561715],[43.56829127979679,-7.635679915015932]]]}"
"98,-17",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[44.01744892185655,-7.635679915015932],[44.46660656391631,-7.635679915015932],[44.46660656391631,-7.1865222729561715],[44.01744892185655,-7.1865222729561715],[44.01744892185655,-7.635679915015932]]]}"
"99,-17",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[44.46660656391631,-7.635679915015932],[44.915764205976075,-7.635679915015932],[44.915764205976075,-7.1865222729561715],[44.46660656391631,-7.1865222729561715],[44.46660656391631,-7.635679915015932]]]}"
"100,-17",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[44.915764205976075,-7.635679915015932],[45.364921848035834,-7.635679915015932],[45.364921848035834,-7.1865222729561715],[44.915764205976075,-7.1865222729561715],[44.915764205976075,-7.635679915015932]]]}"
"101,-17",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[45.364921848035834,-7.635679915015932],[45.814079490095594,-7.635679915015932],[45.814079490095594,-7.1865222729561715],[45.364921848035834,-7.1865222729561715],[45.364921848035834,-7.635679915015932]]]}"
"102,-17",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[45.814079490095594,-7.635679915015932],[46.26323713215535,-7.635679915015932],[46.26323713215535,-7.1865222729561715],[45.814079490095594,-7.1865222729561715],[45.814079490095594,-7.635679915015932]]]}"
"103,-17",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[46.26323713215535,-7.635679915015932],[46.71239477421511,-7.635679915015932],[46.71239477421511,-7.1865222729561715],[46.26323713215535,-7.1865222729561715],[46.26323713215535,-7.635679915015932]]]}"
"104,-17",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[46.71239477421511,-7.635679915015932],[47.16155241627487,-7.635679915015932],[47.16155241627487,-7.1865222729561715],[46.71239477421511,-7.1865222729561715],[46.71239477421511,-7.635679915015932]]]}"
"105,-17",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[47.16155241627487,-7.635679915015932],[47.61071005833464,-7.635679915015932],[47.61071005833464,-7.1865222729561715],[47.16155241627487,-7.1865222729561715],[47.16155241627487,-7.635679915015932]]]}"
"106,-17",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[47.61071005833464,-7.635679915015932],[48.0598677003944,-7.635679915015932],[48.0598677003944,-7.1865222729561715],[47.61071005833464,-7.1865222729561715],[47.61071005833464,-7.635679915015932]]]}"
"107,-17",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[48.0598677003944,-7.635679915015932],[48.50902534245416,-7.635679915015932],[48.50902534245416,-7.1865222729561715],[48.0598677003944,-7.1865222729561715],[48.0598677003944,-7.635679915015932]]]}"
"108,-17",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[48.50902534245416,-7.635679915015932],[48.95818298451392,-7.635679915015932],[48.95818298451392,-7.1865222729561715],[48.50902534245416,-7.1865222729561715],[48.50902534245416,-7.635679915015932]]]}"
"109,-17",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[48.95818298451392,-7.635679915015932],[49.40734062657368,-7.635679915015932],[49.40734062657368,-7.1865222729561715],[48.95818298451392,-7.1865222729561715],[48.95818298451392,-7.635679915015932]]]}"
"110,-17",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[49.40734062657368,-7.635679915015932],[49.85649826863344,-7.635679915015932],[49.85649826863344,-7.1865222729561715],[49.40734062657368,-7.1865222729561715],[49.40734062657368,-7.635679915015932]]]}"
"111,-17",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[49.85649826863344,-7.635679915015932],[50.305655910693204,-7.635679915015932],[50.305655910693204,-7.1865222729561715],[49.85649826863344,-7.1865222729561715],[49.85649826863344,-7.635679915015932]]]}"
"112,-17",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[50.305655910693204,-7.635679915015932],[50.754813552752964,-7.635679915015932],[50.754813552752964,-7.1865222729561715],[50.305655910693204,-7.1865222729561715],[50.305655910693204,-7.635679915015932]]]}"
"113,-17",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[50.754813552752964,-7.635679915015932],[51.20397119481272,-7.635679915015932],[51.20397119481272,-7.1865222729561715],[50.754813552752964,-7.1865222729561715],[50.754813552752964,-7.635679915015932]]]}"
"114,-17",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[51.20397119481272,-7.635679915015932],[51.65312883687248,-7.635679915015932],[51.65312883687248,-7.1865222729561715],[51.20397119481272,-7.1865222729561715],[51.20397119481272,-7.635679915015932]]]}"
"115,-17",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[51.65312883687248,-7.635679915015932],[52.10228647893224,-7.635679915015932],[52.10228647893224,-7.1865222729561715],[51.65312883687248,-7.1865222729561715],[51.65312883687248,-7.635679915015932]]]}"
"116,-17",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[52.10228647893224,-7.635679915015932],[52.551444120992,-7.635679915015932],[52.551444120992,-7.1865222729561715],[52.10228647893224,-7.1865222729561715],[52.10228647893224,-7.635679915015932]]]}"
"117,-17",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[52.551444120992,-7.635679915015932],[53.00060176305176,-7.635679915015932],[53.00060176305176,-7.1865222729561715],[52.551444120992,-7.1865222729561715],[52.551444120992,-7.635679915015932]]]}"
"118,-17",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[53.00060176305176,-7.635679915015932],[53.44975940511153,-7.635679915015932],[53.44975940511153,-7.1865222729561715],[53.00060176305176,-7.1865222729561715],[53.00060176305176,-7.635679915015932]]]}"
"119,-17",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[53.44975940511153,-7.635679915015932],[53.89891704717129,-7.635679915015932],[53.89891704717129,-7.1865222729561715],[53.44975940511153,-7.1865222729561715],[53.44975940511153,-7.635679915015932]]]}"
"120,-17",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[53.89891704717129,-7.635679915015932],[54.34807468923105,-7.635679915015932],[54.34807468923105,-7.1865222729561715],[53.89891704717129,-7.1865222729561715],[53.89891704717129,-7.635679915015932]]]}"
"121,-17",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[54.34807468923105,-7.635679915015932],[54.79723233129081,-7.635679915015932],[54.79723233129081,-7.1865222729561715],[54.34807468923105,-7.1865222729561715],[54.34807468923105,-7.635679915015932]]]}"
"122,-17",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[54.79723233129081,-7.635679915015932],[55.24638997335057,-7.635679915015932],[55.24638997335057,-7.1865222729561715],[54.79723233129081,-7.1865222729561715],[54.79723233129081,-7.635679915015932]]]}"
"123,-17",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[55.24638997335057,-7.635679915015932],[55.69554761541033,-7.635679915015932],[55.69554761541033,-7.1865222729561715],[55.24638997335057,-7.1865222729561715],[55.24638997335057,-7.635679915015932]]]}"
"124,-17",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[55.69554761541033,-7.635679915015932],[56.14470525747009,-7.635679915015932],[56.14470525747009,-7.1865222729561715],[55.69554761541033,-7.1865222729561715],[55.69554761541033,-7.635679915015932]]]}"
"125,-17",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[56.14470525747009,-7.635679915015932],[56.59386289952985,-7.635679915015932],[56.59386289952985,-7.1865222729561715],[56.14470525747009,-7.1865222729561715],[56.14470525747009,-7.635679915015932]]]}"
"126,-17",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[56.59386289952985,-7.635679915015932],[57.04302054158961,-7.635679915015932],[57.04302054158961,-7.1865222729561715],[56.59386289952985,-7.1865222729561715],[56.59386289952985,-7.635679915015932]]]}"
"127,-17",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[57.04302054158961,-7.635679915015932],[57.49217818364937,-7.635679915015932],[57.49217818364937,-7.1865222729561715],[57.04302054158961,-7.1865222729561715],[57.04302054158961,-7.635679915015932]]]}"
"-71,-16",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[-31.89019258624301,-7.1865222729561715],[-31.44103494418325,-7.1865222729561715],[-31.44103494418325,-6.737364630896411],[-31.89019258624301,-6.737364630896411],[-31.89019258624301,-7.1865222729561715]]]}"
"-70,-16",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[-31.44103494418325,-7.1865222729561715],[-30.99187730212349,-7.1865222729561715],[-30.99187730212349,-6.737364630896411],[-31.44103494418325,-6.737364630896411],[-31.44103494418325,-7.1865222729561715]]]}"
"-69,-16",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[-30.99187730212349,-7.1865222729561715],[-30.542719660063728,-7.1865222729561715],[-30.542719660063728,-6.737364630896411],[-30.99187730212349,-6.737364630896411],[-30.99187730212349,-7.1865222729561715]]]}"
"-68,-16",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[-30.542719660063728,-7.1865222729561715],[-30.09356201800397,-7.1865222729561715],[-30.09356201800397,-6.737364630896411],[-30.542719660063728,-6.737364630896411],[-30.542719660063728,-7.1865222729561715]]]}"
"-67,-16",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[-30.09356201800397,-7.1865222729561715],[-29.64440437594421,-7.1865222729561715],[-29.64440437594421,-6.737364630896411],[-30.09356201800397,-6.737364630896411],[-30.09356201800397,-7.1865222729561715]]]}"
"-66,-16",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[-29.64440437594421,-7.1865222729561715],[-29.195246733884446,-7.1865222729561715],[-29.195246733884446,-6.737364630896411],[-29.64440437594421,-6.737364630896411],[-29.64440437594421,-7.1865222729561715]]]}"
"-65,-16",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[-29.195246733884446,-7.1865222729561715],[-28.746089091824686,-7.1865222729561715],[-28.746089091824686,-6.737364630896411],[-29.195246733884446,-6.737364630896411],[-29.195246733884446,-7.1865222729561715]]]}"
"-64,-16",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[-28.746089091824686,-7.1865222729561715],[-28.296931449764926,-7.1865222729561715],[-28.296931449764926,-6.737364630896411],[-28.746089091824686,-6.737364630896411],[-28.746089091824686,-7.1865222729561715]]]}"
"-63,-16",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[-28.296931449764926,-7.1865222729561715],[-27.847773807705163,-7.1865222729561715],[-27.847773807705163,-6.737364630896411],[-28.296931449764926,-6.737364630896411],[-28.296931449764926,-7.1865222729561715]]]}"
"-62,-16",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[-27.847773807705163,-7.1865222729561715],[-27.398616165645404,-7.1865222729561715],[-27.398616165645404,-6.737364630896411],[-27.847773807705163,-6.737364630896411],[-27.847773807705163,-7.1865222729561715]]]}"
"-61,-16",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[-27.398616165645404,-7.1865222729561715],[-26.949458523585644,-7.1865222729561715],[-26.949458523585644,-6.737364630896411],[-27.398616165645404,-6.737364630896411],[-27.398616165645404,-7.1865222729561715]]]}"
"-60,-16",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[-26.949458523585644,-7.1865222729561715],[-26.50030088152588,-7.1865222729561715],[-26.50030088152588,-6.737364630896411],[-26.949458523585644,-6.737364630896411],[-26.949458523585644,-7.1865222729561715]]]}"
"-59,-16",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[-26.50030088152588,-7.1865222729561715],[-26.05114323946612,-7.1865222729561715],[-26.05114323946612,-6.737364630896411],[-26.50030088152588,-6.737364630896411],[-26.50030088152588,-7.1865222729561715]]]}"
"-58,-16",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[-26.05114323946612,-7.1865222729561715],[-25.60198559740636,-7.1865222729561715],[-25.60198559740636,-6.737364630896411],[-26.05114323946612,-6.737364630896411],[-26.05114323946612,-7.1865222729561715]]]}"
