MAP_2030_ssp245,MAP_2030_ssp585,MAP_2040_ssp245,MAP_2040_ssp585,MAP_2050_ssp245,MAP_2050_ssp585,MAT_2030_ssp245,MAT_2030_ssp585,MAT_2040_ssp245,MAT_2040_ssp585,MAT_2050_ssp245,MAT_2050_ssp585,MCMT_2030_ssp245,MCMT_2030_ssp585,MCMT_2040_ssp245,MCMT_2040_ssp585,MCMT_2050_ssp245,MCMT_2050_ssp585,MWMT_2030_ssp245,MWMT_2030_ssp585,MWMT_2040_ssp245,MWMT_2040_ssp585,MWMT_2050_ssp245,MWMT_2050_ssp585,Nitrogen_g_kg_0-20_m,OrganicCarbon_g_kg_0-20_m,Phosphorus_g_kg_0-20_m,Potassium_g_kg_0-20_m,wkt,CentroidLon,CemtroidLat,id
501.07181138884016,390.8730344847662,518.1289923761383,377.5293786349039,792.1004397793695,936.3745257292068,23.905572509765648,23.556481933593773,24.135705566406276,24.846368408203148,24.977105712890648,24.422692871093773,17.059259033203148,17.098413085937523,16.711022949218773,18.300866699218773,19.088159179687523,18.325860595703148,27.918481445312523,28.0607849121094,28.742059326171898,30.533654785156276,30.706170654296898,29.424096679687523,54.0,20.0,19.0,47.0,"POLYGON ((26.949458523585644 -19.762936250629473, 27.847773807705163 -19.762936250629473, 27.847773807705163 -18.86462096650995, 26.949458523585644 -18.86462096650995, 26.949458523585644 -19.762936250629473))",27.398616165645404,-19.31377860856971,359
617.6822642748334,488.3184893001484,560.126805495139,518.9386276046434,864.7264758815197,1121.865238109754,23.025933837890648,22.481134033203148,23.128137207031276,23.611169433593773,24.1435485839844,23.390222167968773,16.833795166015648,16.511834716796898,16.300256347656273,17.648187255859398,18.801080322265648,17.606347656250023,26.648034667968773,26.714257812500023,27.229425048828148,28.306756591796898,29.1872497558594,28.913629150390648,60.0,21.0,21.0,47.0,"POLYGON ((27.847773807705163 -19.762936250629473, 28.746089091824686 -19.762936250629473, 28.746089091824686 -18.86462096650995, 27.847773807705163 -18.86462096650995, 27.847773807705163 -19.762936250629473))",28.296931449764923,-19.31377860856971,360
514.4158075589417,590.7175775318422,498.428612995292,579.2895669796369,738.5670675543537,1095.047979201388,22.478356933593773,21.690881347656276,22.590020751953148,22.818627929687523,23.654840087890648,22.785119628906276,16.506005859375023,15.714105224609398,15.759210205078148,17.097833251953148,18.296746826171898,16.943902587890648,25.713311767578148,25.356103515625023,26.0312438964844,27.276544189453148,28.241235351562523,28.534082031250023,60.0,22.0,21.0,48.0,"POLYGON ((28.746089091824686 -19.762936250629473, 29.64440437594421 -19.762936250629473, 29.64440437594421 -18.86462096650995, 28.746089091824686 -18.86462096650995, 28.746089091824686 -19.762936250629473))",29.195246733884453,-19.31377860856971,361
535.6719237818915,700.4522091387596,442.513005488776,575.5148860057261,687.9075923391156,1058.6320931885375,21.449182128906276,20.758325195312523,21.748345947265648,21.814050292968773,22.839959716796898,21.946557617187523,15.793054199218773,14.892999267578148,14.880273437500025,16.158227539062523,17.705041503906273,16.296533203125023,24.657586669921898,23.959558105468773,24.920220947265648,26.8098083496094,27.3830505371094,26.998864746093773,61.0,23.0,22.0,48.0,"POLYGON ((29.64440437594421 -19.762936250629473, 30.542719660063728 -19.762936250629473, 30.542719660063728 -18.86462096650995, 29.64440437594421 -18.86462096650995, 29.64440437594421 -19.762936250629473))",30.09356201800397,-19.31377860856971,362
592.6831354891015,800.3082298588879,444.4753689150275,605.4384263441335,705.0392194931874,980.9388822264344,20.927392578125023,20.209680175781276,21.208428955078148,21.356652832031276,22.378442382812523,21.6408630371094,15.347955322265648,14.549157714843773,14.623712158203148,15.869348144531273,17.364434814453148,16.161218261718773,24.484307861328148,23.261834716796898,24.315820312500023,26.096002197265648,26.980004882812523,26.367517089843773,54.0,21.0,22.0,47.0,"POLYGON ((30.542719660063728 -19.762936250629473, 31.44103494418325 -19.762936250629473, 31.44103494418325 -18.86462096650995, 30.542719660063728 -18.86462096650995, 30.542719660063728 -19.762936250629473))",30.99187730212349,-19.31377860856971,363
640.5990810964839,912.0256508931044,447.642901438271,604.4411609566938,572.5485274607777,921.551515204213,22.697320556640648,21.926232910156276,23.058984375000023,23.139764404296898,24.231042480468773,23.517724609375023,17.324212646484398,16.737054443359398,16.947778320312523,17.788568115234398,19.385156250000023,18.087945556640648,26.512719726562523,24.877557373046898,26.386651611328148,28.052362060546898,29.196069335937523,27.948052978515648,51.0,19.0,23.0,49.0,"POLYGON ((31.44103494418325 -19.762936250629473, 32.33935022830277 -19.762936250629473, 32.33935022830277 -18.86462096650995, 31.44103494418325 -18.86462096650995, 31.44103494418325 -19.762936250629473))",31.890192586243014,-19.31377860856971,364
736.3673341381119,1036.1485803950611,642.322295791314,734.2128080537066,834.6909952512946,1026.3923293331686,21.327935791015648,20.565087890625023,21.5256286621094,21.944543457031276,22.680474853515648,22.231561279296898,16.810144042968773,16.150872802734398,15.940789794921898,17.059594726562523,18.245935058593773,17.165582275390648,24.953057861328148,23.200524902343773,24.4282165527344,26.194299316406276,27.312677001953148,26.525537109375023,83.0,26.0,25.0,50.0,"POLYGON ((32.33935022830277 -19.762936250629473, 33.237665512422296 -19.762936250629473, 33.237665512422296 -18.86462096650995, 32.33935022830277 -18.86462096650995, 32.33935022830277 -19.762936250629473))",32.78850787036254,-19.313778608569713,365
767.320870980111,1154.9613356379734,814.688616451393,926.2836149368806,1044.8080938881187,1183.3951146137083,25.011590576171898,24.028436279296898,25.176232910156276,25.552331542968773,26.512994384765648,25.766748046875023,20.903466796875023,19.953942871093773,19.980035400390648,20.780419921875023,22.7587829589844,20.965356445312523,28.697198486328148,27.027459716796898,28.013085937500023,29.3591247558594,30.615747070312523,29.665307617187523,74.0,25.0,25.0,49.0,"POLYGON ((33.237665512422296 -19.762936250629473, 34.135980796541816 -19.762936250629473, 34.135980796541816 -18.86462096650995, 33.237665512422296 -18.86462096650995, 33.237665512422296 -19.762936250629473))",33.68682315448206,-19.31377860856971,366
1089.2696333937124,1353.3658998267356,1252.988457983167,1246.915106073692,1272.6823293629764,1447.290285899771,26.154107666015648,25.279382324218773,25.987573242187523,26.448388671875023,27.370507812500023,26.827325439453148,22.149041748046898,21.401391601562523,21.018273925781276,21.834832763671898,23.859765625000023,22.125360107421898,29.940606689453148,27.883477783203148,28.674249267578148,30.247949218750023,30.698449707031276,30.952294921875023,76.0,25.0,27.0,51.0,"POLYGON ((34.135980796541816 -19.762936250629473, 35.034296080661335 -19.762936250629473, 35.034296080661335 -18.86462096650995, 34.135980796541816 -18.86462096650995, 34.135980796541816 -19.762936250629473))",34.585138438601575,-19.31377860856971,367
1191.874652990301,1330.0962705140023,1302.8300102213775,1312.817713027783,1145.211015055531,1417.1210625129306,26.417352294921898,25.613488769531276,26.1474548339844,26.667382812500023,27.618920898437523,27.036828613281276,22.3862243652344,21.771356201171898,21.428918457031276,22.164666748046898,24.226739501953148,22.586145019531276,30.187829589843773,27.989404296875023,28.821130371093773,30.367059326171898,30.543511962890648,30.960870361328148,73.0,23.0,23.0,49.0,"POLYGON ((35.034296080661335 -19.762936250629473, 35.932611364780854 -19.762936250629473, 35.932611364780854 -18.86462096650995, 35.034296080661335 -18.86462096650995, 35.034296080661335 -19.762936250629473))",35.483453722721094,-19.31377860856971,368
801.4732059934175,735.5851220158374,719.6576969173059,782.0159629613023,557.9731877322998,879.1247477612025,27.136682128906276,26.424249267578148,27.480889892578148,27.2980895996094,28.291070556640648,27.6540466308594,24.555932617187523,23.636346435546898,24.285821533203148,23.523553466796898,26.2399841308594,24.692193603515648,28.987695312500023,28.6052185058594,29.083886718750023,29.386895751953148,30.601098632812523,30.264672851562523,72.0,24.0,24.0,49.0,"POLYGON ((44.01744892185655 -19.762936250629473, 44.915764205976075 -19.762936250629473, 44.915764205976075 -18.86462096650995, 44.01744892185655 -18.86462096650995, 44.01744892185655 -19.762936250629473))",44.466606563916315,-19.313778608569713,369
894.6818320200464,792.5116781552276,1020.9947418891218,774.8624974856234,747.7153934260713,1106.740670327656,25.986596679687523,25.3190856933594,26.452569580078148,26.174371337890648,27.280664062500023,26.575463867187523,23.282098388671898,21.956628417968773,23.405480957031276,21.131433105468773,24.987939453125023,23.7160583496094,27.842584228515648,27.951837158203148,27.975305175781276,28.595330810546898,29.3178649902344,28.912286376953148,75.0,25.0,23.0,50.0,"POLYGON ((44.915764205976075 -19.762936250629473, 45.814079490095594 -19.762936250629473, 45.814079490095594 -18.86462096650995, 44.915764205976075 -18.86462096650995, 44.915764205976075 -19.762936250629473))",45.364921848035834,-19.31377860856971,370
1122.8429617772604,800.4892357177397,1372.888011253283,1019.1069962531784,901.2714714051604,1149.0922561607815,22.983666992187523,22.556665039062523,23.3962341308594,23.117120361328148,24.380731201171898,23.448052978515648,19.888604736328148,18.973809814453148,20.239892578125023,17.738580322265648,21.427331542968773,20.1352478027344,24.907769775390648,25.326226806640648,25.2080017089844,25.732476806640648,26.145318603515648,25.887658691406276,76.0,26.0,21.0,50.0,"POLYGON ((45.814079490095594 -19.762936250629473, 46.71239477421511 -19.762936250629473, 46.71239477421511 -18.86462096650995, 45.814079490095594 -18.86462096650995, 45.814079490095594 -19.762936250629473))",46.26323713215536,-19.31377860856971,371
1295.146787705761,989.5535946024708,1513.442764495477,1303.3380852661594,1002.0655472806112,1236.2782641820083,18.231256103515648,17.802575683593773,18.745660400390648,18.656365966796898,19.303613281250023,18.940728759765648,14.676354980468773,14.340905761718773,14.662316894531273,13.136956787109398,15.872766113281273,15.341760253906273,20.5756774902344,20.272515869140648,20.948907470703148,21.999230957031276,21.481378173828148,21.247155761718773,104.0,31.0,20.0,51.0,"POLYGON ((46.71239477421511 -19.762936250629473, 47.61071005833464 -19.762936250629473, 47.61071005833464 -18.86462096650995, 46.71239477421511 -18.86462096650995, 46.71239477421511 -19.762936250629473))",47.16155241627487,-19.313778608569713,372
1890.5430599498231,1687.914553865744,1993.817728257838,2173.903594228136,1611.4488953634464,1748.4445126592618,21.098077392578148,20.687219238281276,21.450585937500023,21.638024902343773,21.963739013671898,21.924127197265648,17.633966064453148,17.463830566406273,17.525537109375023,16.722528076171898,18.709283447265648,18.086724853515648,23.828668212890648,23.201318359375023,23.873681640625023,25.231408691406276,24.3935485839844,24.3107849121094,122.0,33.0,24.0,43.0,"POLYGON ((47.61071005833464 -19.762936250629473, 48.50902534245416 -19.762936250629473, 48.50902534245416 -18.86462096650995, 47.61071005833464 -18.86462096650995, 47.61071005833464 -19.762936250629473))",48.059867700394406,-19.31377860856971,373
2223.306210265693,2087.25544667242,2248.152219871084,2602.2406330237573,1969.4738863067755,2106.7481808320563,23.963952636718773,23.564355468750023,24.238946533203148,24.457147216796898,24.755761718750023,24.733331298828148,20.753137207031276,20.540338134765648,20.619805908203148,19.974572753906276,21.577569580078148,21.101251220703148,26.774316406250023,26.195123291015648,26.667138671875023,28.0234313964844,27.333093261718773,27.294976806640648,109.0,30.0,25.0,44.0,"POLYGON ((48.50902534245416 -19.762936250629473, 49.40734062657368 -19.762936250629473, 49.40734062657368 -18.86462096650995, 48.50902534245416 -18.86462096650995, 48.50902534245416 -19.762936250629473))",48.95818298451392,-19.31377860856971,374
154.53004680540232,265.368638367163,229.75954815483956,13.347588018437053,68.29322171855807,104.26445789169456,17.839532470703148,17.611383056640648,18.236779785156276,19.3256774902344,19.045098876953148,19.0102478027344,14.015069580078148,14.831475830078148,15.368402099609398,15.472924804687525,14.554681396484398,15.931787109375025,20.895379638671898,19.896020507812523,19.980859375000023,23.305505371093773,22.534143066406276,22.021295166015648,33.0,12.0,18.0,45.0,"POLYGON ((11.678098693553778 -18.86462096650995, 12.576413977673301 -18.86462096650995, 12.576413977673301 -17.966305682390427, 11.678098693553778 -17.966305682390427, 11.678098693553778 -18.86462096650995))",12.12725633561354,-18.41546332445019,375
241.2028202426768,494.5406490232216,481.841877708252,63.264237589738485,216.92667855083695,261.8833761692372,17.845025634765648,17.240228271484398,18.111932373046898,20.772668457031276,20.009301757812523,19.406518554687523,14.368341064453148,13.216912841796898,14.449334716796898,15.654321289062525,15.844598388671898,15.636956787109398,20.835473632812523,20.225366210937523,20.993310546875023,25.225946044921898,24.171105957031276,22.124841308593773,50.0,17.0,22.0,49.0,"POLYGON ((12.576413977673301 -18.86462096650995, 13.474729261792822 -18.86462096650995, 13.474729261792822 -17.966305682390427, 12.576413977673301 -17.966305682390427, 12.576413977673301 -18.86462096650995))",13.025571619733064,-18.415463324450187,376
274.1607461070089,472.24269827123067,553.6547080965179,75.9372928344114,249.34809551521937,341.8554892460918,17.797143554687523,17.158074951171898,18.033959960937523,20.773522949218773,20.082177734375023,19.315942382812523,13.816400146484398,12.614160156250025,13.766503906250025,15.285546875000025,15.495629882812525,15.079553222656273,21.045098876953148,20.397485351562523,21.4704528808594,25.189172363281276,24.637353515625023,22.5043884277344,50.0,21.0,19.0,52.0,"POLYGON ((13.474729261792822 -18.86462096650995, 14.373044545912343 -18.86462096650995, 14.373044545912343 -17.966305682390427, 13.474729261792822 -17.966305682390427, 13.474729261792822 -18.86462096650995))",13.923886903852585,-18.415463324450187,377
331.6899061596448,464.08654583776894,495.1896737859101,141.262013898411,215.2149001415971,359.37145054004986,21.784783935546898,21.267510986328148,22.108728027343773,24.898370361328148,24.567987060546898,23.142175292968773,16.692132568359398,16.206994628906273,17.047845458984398,18.4299255371094,18.705895996093773,17.904351806640648,25.4289489746094,24.9411560058594,25.740655517578148,29.623956298828148,30.200402832031276,26.650415039062523,42.0,18.0,15.0,53.0,"POLYGON ((14.373044545912343 -18.86462096650995, 15.271359830031864 -18.86462096650995, 15.271359830031864 -17.966305682390427, 14.373044545912343 -17.966305682390427, 14.373044545912343 -18.86462096650995))",14.8222021879721,-18.415463324450187,378
400.9754859131647,507.6961329305505,401.5163760768246,167.76715380030964,283.26261204479124,428.5572383072122,24.081597900390648,23.696191406250023,24.629449462890648,27.315972900390648,26.762750244140648,25.118310546875023,17.878289794921898,17.562402343750023,18.710137939453148,19.713769531250023,19.998345947265648,18.840600585937523,29.312615966796898,27.683557128906276,28.962426757812523,32.54827270507815,31.609490966796898,29.4721618652344,38.0,16.0,15.0,53.0,"POLYGON ((15.271359830031864 -18.86462096650995, 16.169675114151385 -18.86462096650995, 16.169675114151385 -17.966305682390427, 15.271359830031864 -17.966305682390427, 15.271359830031864 -18.86462096650995))",15.720517472091622,-18.415463324450187,379
499.2754959500253,557.3017101432697,449.9993463007741,227.76984457145767,387.67831942712974,505.1703950261072,24.708154296875023,24.422723388671898,25.268853759765648,27.849969482421898,27.260583496093773,25.658319091796898,17.762963867187523,17.736627197265648,18.811486816406276,19.7790466308594,20.677331542968773,19.0358825683594,30.489923095703148,28.838555908203148,29.712518310546898,32.2939392089844,32.45476684570315,30.723474121093773,42.0,18.0,15.0,50.0,"POLYGON ((16.169675114151385 -18.86462096650995, 17.067990398270908 -18.86462096650995, 17.067990398270908 -17.966305682390427, 16.169675114151385 -17.966305682390427, 16.169675114151385 -18.86462096650995))",16.618832756211148,-18.41546332445019,380
