MAP_2030_ssp245,MAP_2030_ssp585,MAP_2040_ssp245,MAP_2040_ssp585,MAP_2050_ssp245,MAP_2050_ssp585,MAT_2030_ssp245,MAT_2030_ssp585,MAT_2040_ssp245,MAT_2040_ssp585,MAT_2050_ssp245,MAT_2050_ssp585,MCMT_2030_ssp245,MCMT_2030_ssp585,MCMT_2040_ssp245,MCMT_2040_ssp585,MCMT_2050_ssp245,MCMT_2050_ssp585,MWMT_2030_ssp245,MWMT_2030_ssp585,MWMT_2040_ssp245,MWMT_2040_ssp585,MWMT_2050_ssp245,MWMT_2050_ssp585,Nitrogen_g_kg_0-20_m,OrganicCarbon_g_kg_0-20_m,Phosphorus_g_kg_0-20_m,Potassium_g_kg_0-20_m,wkt,CentroidLon,CemtroidLat,id
32418.44600376065,33741.92587904598,32176.631340949963,32253.26889363693,30892.35469897873,33984.26067560585,298.1249389648437,298.155029296875,298.3545837402344,298.9354553222656,298.9698791503906,299.2777404785156,294.31304931640625,293.9544982910156,294.2918701171875,294.9075622558594,294.9365539550781,295.2707214355469,301.2713317871094,301.0537414550781,301.5191650390625,302.1242980957031,302.2366638183594,302.649658203125,63.0,22.0,23.0,46.0,"POLYGON ((22.457882102988037 -13.923886903852582, 22.907039745047797 -13.923886903852582, 22.907039745047797 -13.474729261792822, 22.457882102988037 -13.474729261792822, 22.457882102988037 -13.923886903852582))",22.682460924017917,-13.699308082822702,2274
32621.46517407524,33969.24058123195,32414.064272524185,32483.96084978697,31120.94980251669,34159.25076347703,297.9649658203125,297.9749450683594,298.18878173828125,298.7480773925781,298.7984619140625,299.09356689453125,293.9978332519531,293.64306640625,294.0188293457031,294.5779113769531,294.6298522949219,294.9699401855469,301.3261108398437,301.07293701171875,301.5562438964844,302.1512451171875,302.30035400390625,302.6160888671875,58.0,21.0,21.0,43.0,"POLYGON ((22.907039745047797 -13.923886903852582, 23.356197387107557 -13.923886903852582, 23.356197387107557 -13.474729261792822, 22.907039745047797 -13.474729261792822, 22.907039745047797 -13.923886903852582))",23.131618566077677,-13.699308082822702,2275
32594.114728923712,33758.339661489794,32263.01367352544,32159.821152745983,30986.85020180324,33891.58631800537,297.6937866210937,297.6880187988281,297.9021301269531,298.4548034667969,298.5164489746094,298.804931640625,293.6576843261719,293.30181884765625,293.6877136230469,294.2336730957031,294.2981262207031,294.6512145996094,301.1243896484375,300.8987731933594,301.3723449707031,301.95233154296875,302.1050109863281,302.3931579589844,54.0,22.0,22.0,41.0,"POLYGON ((23.356197387107557 -13.923886903852582, 23.80535502916732 -13.923886903852582, 23.80535502916732 -13.474729261792822, 23.356197387107557 -13.474729261792822, 23.356197387107557 -13.923886903852582))",23.580776208137436,-13.6993080828227,2276
32022.296076016497,33054.94038505616,31653.687711088925,31354.24986988921,30271.98622768277,32909.85982584557,297.8959350585937,297.89569091796875,298.0993347167969,298.6634826660156,298.70849609375,299.0181884765625,293.8147277832031,293.46026611328125,293.8343505859375,294.3924255371094,294.4281616210937,294.8377380371094,301.35601806640625,301.14654541015625,301.5982666015625,302.1607971191406,302.3293762207031,302.6575927734375,55.0,22.0,22.0,42.0,"POLYGON ((23.80535502916732 -13.923886903852582, 24.25451267122708 -13.923886903852582, 24.25451267122708 -13.474729261792822, 23.80535502916732 -13.474729261792822, 23.80535502916732 -13.923886903852582))",24.029933850197203,-13.699308082822702,2277
32145.217012911595,33164.95724834327,31731.180878132636,31385.115277642773,30240.692198178276,32938.12667902614,297.7229309082031,297.727783203125,297.9270935058594,298.4979248046875,298.5308532714844,298.8548583984375,293.60748291015625,293.2538757324219,293.6230163574219,294.18621826171875,294.2049865722656,294.6445617675781,301.1980895996094,301.0002746582031,301.4434814453125,301.99658203125,302.1674499511719,302.5262756347656,53.0,21.0,22.0,41.0,"POLYGON ((24.25451267122708 -13.923886903852582, 24.70367031328684 -13.923886903852582, 24.70367031328684 -13.474729261792822, 24.25451267122708 -13.474729261792822, 24.25451267122708 -13.923886903852582))",24.47909149225696,-13.699308082822702,2278
33558.97683368227,34333.58809737874,32720.794915814164,32781.70429422551,31297.763531934408,34340.75233429113,297.63427734375,297.65185546875,297.8515014648437,298.4243469238281,298.4348449707031,298.7997436523437,293.4695129394531,293.0965576171875,293.4537048339844,294.0204162597656,294.0115661621094,294.5138244628906,301.2049560546875,301.0139465332031,301.4796142578125,302.0097045898437,302.13922119140625,302.55096435546875,56.0,22.0,22.0,42.0,"POLYGON ((24.70367031328684 -13.923886903852582, 25.152827955346602 -13.923886903852582, 25.152827955346602 -13.474729261792822, 24.70367031328684 -13.474729261792822, 24.70367031328684 -13.923886903852582))",24.928249134316722,-13.6993080828227,2279
35265.267367127315,35663.305609023315,34576.23252379394,34308.215008349915,32392.256757382245,35809.93055633991,297.3094482421875,297.3350524902344,297.5372009277344,298.1125183105469,298.11474609375,298.4970397949219,293.1162109375,292.7381591796875,293.1004943847656,293.6781921386719,293.6468811035156,294.1903686523437,300.9136047363281,300.7247009277344,301.2107849121094,301.75323486328125,301.8163452148437,302.2301330566406,57.0,22.0,22.0,44.0,"POLYGON ((25.152827955346602 -13.923886903852582, 25.60198559740636 -13.923886903852582, 25.60198559740636 -13.474729261792822, 25.152827955346602 -13.474729261792822, 25.152827955346602 -13.923886903852582))",25.377406776376482,-13.699308082822702,2280
36603.24991504416,37141.69410309146,35644.032536421546,37528.622328835736,33447.46814089824,37373.93233430936,296.7371826171875,296.7661437988281,296.9779663085937,297.5622863769531,297.5474853515625,297.93902587890625,292.4408569335937,292.0811767578125,292.4608764648437,293.0451354980469,292.9806213378906,293.5642395019531,300.4095764160156,300.1958312988281,300.70428466796875,301.2578125,301.2835388183594,301.692138671875,58.0,23.0,23.0,44.0,"POLYGON ((25.60198559740636 -13.923886903852582, 26.05114323946612 -13.923886903852582, 26.05114323946612 -13.474729261792822, 25.60198559740636 -13.474729261792822, 25.60198559740636 -13.923886903852582))",25.826564418436245,-13.699308082822702,2281
37248.69043447136,37927.997426564216,35928.77553042661,36451.56923647978,33940.15150564635,38049.035174480494,296.960693359375,296.9848937988281,297.2106018066406,297.7876281738281,297.7711486816406,298.1710205078125,292.5814208984375,292.2375183105469,292.63897705078125,293.2184753417969,293.1400756835937,293.7620849609375,300.7092590332031,300.4740295410156,301.0039367675781,301.5440673828125,301.5840759277344,301.9923095703125,58.0,23.0,23.0,43.0,"POLYGON ((26.05114323946612 -13.923886903852582, 26.50030088152588 -13.923886903852582, 26.50030088152588 -13.474729261792822, 26.05114323946612 -13.474729261792822, 26.05114323946612 -13.923886903852582))",26.275722060496005,-13.699308082822702,2282
37328.85837069369,37929.228082812064,35978.28515116229,36514.46870695216,33899.26078640081,38003.0878478662,296.54840087890625,296.56695556640625,296.8007507324219,297.36785888671875,297.3579406738281,297.76318359375,292.1169128417969,291.7747497558594,292.1844177246094,292.7513122558594,292.68634033203125,293.3188781738281,300.3158874511719,300.0879211425781,300.6166381835937,301.1432800292969,301.20587158203125,301.63165283203125,59.0,23.0,23.0,43.0,"POLYGON ((26.50030088152588 -13.923886903852582, 26.949458523585644 -13.923886903852582, 26.949458523585644 -13.474729261792822, 26.50030088152588 -13.474729261792822, 26.50030088152588 -13.923886903852582))",26.72487970255576,-13.6993080828227,2283
37189.93976141242,48314.07359778989,36195.49171592201,36250.91009454343,33776.70716398649,37677.67604694246,296.8166809082031,296.8241271972656,297.06988525390625,297.62646484375,297.6234741210937,298.042236328125,292.330078125,291.98101806640625,292.4158630371094,292.95489501953125,292.9098815917969,293.5736083984375,300.57086181640625,300.35516357421875,300.87957763671875,301.3934936523437,301.4878845214844,301.9393615722656,59.0,23.0,23.0,43.0,"POLYGON ((26.949458523585644 -13.923886903852582, 27.398616165645404 -13.923886903852582, 27.398616165645404 -13.474729261792822, 26.949458523585644 -13.474729261792822, 26.949458523585644 -13.923886903852582))",27.174037344615527,-13.699308082822702,2284
37227.92361407726,44903.92422928872,36263.74932942849,35888.321485780456,33541.73428828354,37530.87943646494,296.7858581542969,296.78961181640625,297.0399169921875,297.593994140625,297.59735107421875,298.0194091796875,292.29510498046875,291.9539794921875,292.3927307128906,292.9207763671875,292.8958740234375,293.5700378417969,300.5320129394531,300.3276672363281,300.8603820800781,301.3536071777344,301.4753723144531,301.9298095703125,59.0,22.0,22.0,44.0,"POLYGON ((27.398616165645404 -13.923886903852582, 27.847773807705163 -13.923886903852582, 27.847773807705163 -13.474729261792822, 27.398616165645404 -13.474729261792822, 27.398616165645404 -13.923886903852582))",27.62319498667528,-13.699308082822702,2285
37598.19014348724,38538.09676991554,36452.93594472727,35975.39735762519,33370.66385292899,37637.34994683095,296.14703369140625,296.1635131835937,296.4008178710937,296.9571228027344,296.9635925292969,297.3854064941406,291.68756103515625,291.36773681640625,291.7956237792969,292.3180847167969,292.2986755371094,292.97802734375,299.8797912597656,299.7063293457031,300.23504638671875,300.7035217285156,300.8675842285156,301.28839111328125,62.0,24.0,23.0,45.0,"POLYGON ((27.847773807705163 -13.923886903852582, 28.296931449764926 -13.923886903852582, 28.296931449764926 -13.474729261792822, 27.847773807705163 -13.474729261792822, 27.847773807705163 -13.923886903852582))",28.072352628735043,-13.6993080828227,2286
37653.56824943085,39253.85503672095,36618.1109301734,36872.94292562164,33243.624809737375,37702.58147192532,295.8482971191406,295.875244140625,296.0884704589844,296.6487121582031,296.6679992675781,297.0763244628906,291.48565673828125,291.1932983398437,291.6014404296875,292.0967102050781,292.0981140136719,292.748291015625,299.5890808105469,299.4273986816406,299.9197998046875,300.37823486328125,300.5777282714844,300.9678039550781,56.0,23.0,24.0,43.0,"POLYGON ((28.296931449764926 -13.923886903852582, 28.746089091824686 -13.923886903852582, 28.746089091824686 -13.474729261792822, 28.296931449764926 -13.474729261792822, 28.296931449764926 -13.923886903852582))",28.521510270794806,-13.699308082822702,2287
37463.60428502788,39087.88063315197,36506.24214229975,36188.63083040988,33024.70279354082,37496.20496472171,296.0904846191406,296.1195983886719,296.32403564453125,296.8881530761719,296.90875244140625,297.3152770996094,291.77752685546875,291.4960632324219,291.8930358886719,292.382568359375,292.3858337402344,293.0272827148437,299.8124084472656,299.65289306640625,300.1320495605469,300.5839233398437,300.7848815917969,301.18072509765625,58.0,23.0,23.0,44.0,"POLYGON ((28.746089091824686 -13.923886903852582, 29.195246733884446 -13.923886903852582, 29.195246733884446 -13.474729261792822, 28.746089091824686 -13.474729261792822, 28.746089091824686 -13.923886903852582))",28.970667912854566,-13.699308082822702,2288
36871.54771709868,37974.099049296026,36154.94536453382,34878.14518008787,32675.85153886104,36859.86794643155,295.7965393066406,295.828857421875,296.0184936523437,296.59234619140625,296.6039733886719,297.02056884765625,291.575927734375,291.30303955078125,291.6700439453125,292.1578674316406,292.15313720703125,292.7902526855469,299.4388732910156,299.2687072753906,299.7361755371094,300.1820983886719,300.3438720703125,300.8020935058594,58.0,23.0,24.0,45.0,"POLYGON ((29.195246733884446 -13.923886903852582, 29.64440437594421 -13.923886903852582, 29.64440437594421 -13.474729261792822, 29.195246733884446 -13.474729261792822, 29.195246733884446 -13.923886903852582))",29.41982555491433,-13.6993080828227,2289
36525.07087445237,37316.39423627136,35826.358764409444,34353.34735688009,32470.958061793728,36234.321452584816,294.8843688964844,294.9203491210937,295.10107421875,295.69354248046875,295.6863708496094,296.1257629394531,290.7562255859375,290.4958190917969,290.8407592773437,291.3583068847656,291.3410949707031,291.9665832519531,298.42901611328125,298.2490234375,298.70758056640625,299.1563720703125,299.2646789550781,299.8099670410156,61.0,24.0,24.0,46.0,"POLYGON ((29.64440437594421 -13.923886903852582, 30.09356201800397 -13.923886903852582, 30.09356201800397 -13.474729261792822, 29.64440437594421 -13.474729261792822, 29.64440437594421 -13.923886903852582))",29.86898319697409,-13.699308082822702,2290
35457.6342753362,35926.32216094414,34684.433120176225,33157.69787321225,31619.73933887893,34975.975169534766,295.9120483398437,295.96221923828125,296.1366577148437,296.7284545898437,296.7138977050781,297.16900634765625,291.8464050292969,291.5902099609375,291.9254150390625,292.4743347167969,292.4471130371094,293.05303955078125,299.4891052246094,299.2958679199219,299.74578857421875,300.1949462890625,300.3009033203125,300.848876953125,62.0,23.0,24.0,46.0,"POLYGON ((30.09356201800397 -13.923886903852582, 30.542719660063728 -13.923886903852582, 30.542719660063728 -13.474729261792822, 30.09356201800397 -13.474729261792822, 30.09356201800397 -13.923886903852582))",30.318140839033852,-13.699308082822702,2291
34477.52487229077,34880.67522077075,33758.7690073977,32033.691210656754,30687.078704700158,34089.62770281773,296.59002685546875,296.6515197753906,296.8180236816406,297.4034729003906,297.3915100097656,297.8448181152344,292.5461730957031,292.2865295410156,292.611083984375,293.19317626953125,293.1549072265625,293.732666015625,300.3114929199219,300.10235595703125,300.544189453125,301.0032043457031,301.1253967285156,301.61541748046875,71.0,24.0,26.0,52.0,"POLYGON ((30.542719660063728 -13.923886903852582, 30.99187730212349 -13.923886903852582, 30.99187730212349 -13.474729261792822, 30.542719660063728 -13.474729261792822, 30.542719660063728 -13.923886903852582))",30.767298481093608,-13.6993080828227,2292
34123.662094621126,34422.241558103,33457.332874416934,31555.27965522189,30335.61427289794,33810.36309870174,298.13134765625,298.1966857910156,298.361572265625,298.94439697265625,298.9300537109375,299.3824768066406,294.1059875488281,293.8475646972656,294.1728820800781,294.7713928222656,294.71881103515625,295.2836303710937,301.9084167480469,301.7029724121094,302.13555908203125,302.6058349609375,302.74481201171875,303.1854248046875,68.0,23.0,27.0,50.0,"POLYGON ((30.99187730212349 -13.923886903852582, 31.44103494418325 -13.923886903852582, 31.44103494418325 -13.474729261792822, 30.99187730212349 -13.474729261792822, 30.99187730212349 -13.923886903852582))",31.21645612315337,-13.699308082822702,2293
33466.1338600066,33267.91116089163,32765.4772401928,30598.13896870186,29555.617620082525,33165.1711889061,298.1854553222656,298.2615661621094,298.4179077148437,299.00457763671875,298.9787902832031,299.4188842773437,294.1272277832031,293.8963623046875,294.2035827636719,294.8381652832031,294.7509765625,295.2821350097656,301.9841003417969,301.8525695800781,302.2442626953125,302.6998291015625,302.9413757324219,303.2997131347656,73.0,24.0,26.0,51.0,"POLYGON ((31.44103494418325 -13.923886903852582, 31.89019258624301 -13.923886903852582, 31.89019258624301 -13.474729261792822, 31.44103494418325 -13.474729261792822, 31.44103494418325 -13.923886903852582))",31.665613765213127,-13.699308082822702,2294
33357.80931178214,32881.06248507448,33002.5617026059,30330.298040180245,29402.070395979325,33033.003484608475,298.00262451171875,298.0881652832031,298.241455078125,298.8312072753906,298.7977600097656,299.21636962890625,293.9784851074219,293.77801513671875,294.0771789550781,294.7284545898437,294.61737060546875,295.11102294921875,301.7399597167969,301.5986022949219,302.04864501953125,302.4528503417969,302.6690673828125,303.0503845214844,65.0,24.0,24.0,50.0,"POLYGON ((31.89019258624301 -13.923886903852582, 32.33935022830277 -13.923886903852582, 32.33935022830277 -13.474729261792822, 31.89019258624301 -13.474729261792822, 31.89019258624301 -13.923886903852582))",32.11477140727289,-13.699308082822702,2295
