id,Potassium_g_kg_0-20_m,Nitrogen_g_kg_0-20_m,Phosphorus_g_kg_0-20_m,OrganicCarbon_g_kg_0-20_m,Lat,Lon,HarvestYear,Source,YieldTonHa,MWMT,MCMT,MAP
7755,51,74,27,28,9.26445855436,42.1477441163,2014,LSMS_ETH2013b,0.571200091392015,24.2,17.4,905
7756,51,74,27,28,9.26445855436,42.1477441163,2014,LSMS_ETH2013b,1.20510966497951,24.2,17.4,905
7757,51,74,27,28,9.26445855436,42.1477441163,2014,LSMS_ETH2013b,1.74428745857317,24.2,17.4,905
7758,51,74,27,28,9.26445855436,42.1477441163,2014,LSMS_ETH2013b,3.00048007681229,24.2,17.4,905
7759,51,74,27,28,9.26445855436,42.1477441163,2014,LSMS_ETH2013b,0.584562863890383,24.2,17.4,905
7760,51,74,27,28,9.26445855436,42.1477441163,2014,LSMS_ETH2013b,1.62110437040475,24.2,17.4,905
7761,51,74,27,28,9.26445855436,42.1477441163,2014,LSMS_ETH2013b,2.07326933841975,24.2,17.4,905
7762,51,74,27,28,9.26445855436,42.1477441163,2014,LSMS_ETH2013b,2.09247045431719,24.2,17.4,905
7763,51,74,27,28,9.26445855436,42.1477441163,2014,LSMS_ETH2013b,6.60501981505945,24.2,17.4,905
7764,51,74,27,28,9.26445855436,42.1477441163,2014,LSMS_ETH2013b,8.71793977647203,24.2,17.4,905
7765,51,74,27,28,9.26445855436,42.1477441163,2014,LSMS_ETH2013b,3.003003003003,24.2,17.4,905
7766,51,74,27,28,9.26445855436,42.1477441163,2014,LSMS_ETH2013b,3.25902750619215,24.2,17.4,905
7767,54,65,25,23,9.2463064163,42.2173944859,2014,LSMS_ETH2013b,0.604905785923843,26.2,19.6,882
7768,54,65,25,23,9.2463064163,42.2173944859,2014,LSMS_ETH2013b,2.39211558702517,26.2,19.6,882
7769,54,65,25,23,9.2463064163,42.2173944859,2014,LSMS_ETH2013b,0.558649855030363,26.2,19.6,882
7770,53,93,26,30,9.47303240515,41.7186492241,2014,LSMS_ETH2013b,6.71140939597315,24.1,16.5,889
7771,53,93,26,30,9.47303240515,41.7186492241,2014,LSMS_ETH2013b,1.24943775301115,24.1,16.5,889
7772,53,93,26,30,9.47303240515,41.7186492241,2014,LSMS_ETH2013b,4.25985090521832,24.1,16.5,889
7773,53,93,26,30,9.47303240515,41.7186492241,2014,LSMS_ETH2013b,0.432900432900433,24.1,16.5,889
7774,53,93,26,30,9.47303240515,41.7186492241,2014,LSMS_ETH2013b,0.159520163348647,24.1,16.5,889
7775,53,93,26,30,9.47303240515,41.7186492241,2014,LSMS_ETH2013b,0.497339235092256,24.1,16.5,889
7776,53,93,26,30,9.47303240515,41.7186492241,2014,LSMS_ETH2013b,2.002002002002,24.1,16.5,889
7777,53,93,26,30,9.47303240515,41.7186492241,2014,LSMS_ETH2013b,8.04181745074387,24.1,16.5,889
7778,53,93,26,30,9.47303240515,41.7186492241,2014,LSMS_ETH2013b,2.42954324586978,24.1,16.5,889
7779,59,68,28,23,9.51321818808,41.8161343197,2014,LSMS_ETH2013b,3.24014071468247,26.5,18.9,792
7780,59,68,28,23,9.51321818808,41.8161343197,2014,LSMS_ETH2013b,10.4,26.5,18.9,792
7781,59,68,28,23,9.51321818808,41.8161343197,2014,LSMS_ETH2013b,1.39766589795042,26.5,18.9,792
7782,59,68,28,23,9.51321818808,41.8161343197,2014,LSMS_ETH2013b,5.28740841453282,26.5,18.9,792
7783,59,68,28,23,9.51321818808,41.8161343197,2014,LSMS_ETH2013b,7.21421514044195,26.5,18.9,792
7784,59,68,28,23,9.51321818808,41.8161343197,2014,LSMS_ETH2013b,3.81061255596837,26.5,18.9,792
7785,58,78,27,25,9.5268552421,41.940878737,2014,LSMS_ETH2013b,7.94912559618442,25.7,18.5,814
7786,58,78,27,25,9.5268552421,41.940878737,2014,LSMS_ETH2013b,3.48602105556718,25.7,18.5,814
7787,58,78,27,25,9.5268552421,41.940878737,2014,LSMS_ETH2013b,4.3956043956044,25.7,18.5,814
7788,58,78,27,25,9.5268552421,41.940878737,2014,LSMS_ETH2013b,0.992555831265509,25.7,18.5,814
7789,58,78,27,25,9.5268552421,41.940878737,2014,LSMS_ETH2013b,0.652173913043478,25.7,18.5,814
7790,58,78,27,25,9.5268552421,41.940878737,2014,LSMS_ETH2013b,0.143771116382719,25.7,18.5,814
7791,54,93,28,29,9.55091666159,42.0823653656,2014,LSMS_ETH2013b,0.4,24.5,17.0,859
7792,54,93,28,29,9.55091666159,42.0823653656,2014,LSMS_ETH2013b,2.88433804441881,24.5,17.0,859
7793,56,74,27,24,9.63095228353,42.146104574,2014,LSMS_ETH2013b,1.33120340788072,27.3,19.6,764
7794,56,74,27,24,9.63095228353,42.146104574,2014,LSMS_ETH2013b,2.10482003788676,27.3,19.6,764
7795,56,74,27,24,9.63095228353,42.146104574,2014,LSMS_ETH2013b,8.02825947334618,27.3,19.6,764
7796,56,74,27,24,9.63095228353,42.146104574,2014,LSMS_ETH2013b,6.1652281134402,27.3,19.6,764
7797,56,74,27,24,9.63095228353,42.146104574,2014,LSMS_ETH2013b,2.09446015289559,27.3,19.6,764
7798,56,76,30,21,9.74677172525,42.3089673942,2014,LSMS_ETH2013b,3.30753456373619,29.1,21.0,637
7799,56,76,30,21,9.74677172525,42.3089673942,2014,LSMS_ETH2013b,4.38904494382022,29.1,21.0,637
7800,56,76,30,21,9.74677172525,42.3089673942,2014,LSMS_ETH2013b,1.66094563171299,29.1,21.0,637
7801,56,76,30,21,9.74677172525,42.3089673942,2014,LSMS_ETH2013b,2.41662638956017,29.1,21.0,637
7802,56,76,30,21,9.74677172525,42.3089673942,2014,LSMS_ETH2013b,6.57030223390276,29.1,21.0,637
7803,56,76,30,21,9.74677172525,42.3089673942,2014,LSMS_ETH2013b,6.78487425366383,29.1,21.0,637
7804,56,76,30,21,9.74677172525,42.3089673942,2014,LSMS_ETH2013b,3.5921690714243,29.1,21.0,637
7805,56,76,30,21,9.74677172525,42.3089673942,2014,LSMS_ETH2013b,3.13062534241215,29.1,21.0,637
7806,56,76,30,21,9.74677172525,42.3089673942,2014,LSMS_ETH2013b,5.27426160337553,29.1,21.0,637
7807,54,88,24,29,9.0093694062,40.7218752036,2016,LSMS_ETH2015,0.251714807123529,22.5,17.1,1245
7808,54,88,24,29,9.0093694062,40.7218752036,2016,LSMS_ETH2015,1.00000002235174,22.5,17.1,1245
7809,55,108,22,31,7.8891255011,37.5456591429,2016,LSMS_ETH2015,1.84638109305761,21.2,17.1,2137
7810,54,88,24,29,9.0093694062,40.7218752036,2016,LSMS_ETH2015,0.577067343759017,22.5,17.1,1245
7811,54,88,24,29,9.0093694062,40.7218752036,2016,LSMS_ETH2015,0.380604399786862,22.5,17.1,1245
7812,54,88,24,29,9.0093694062,40.7218752036,2016,LSMS_ETH2015,1.18455342335939,22.5,17.1,1245
7813,46,89,20,27,10.081237992,34.6831901825,2016,LSMS_ETH2015,0.512557662737058,27.1,21.6,1410
7814,55,89,27,29,5.98817082582,37.4387863255,2016,LSMS_ETH2015,0.135943447525829,23.6,20.0,1453
7815,55,137,29,35,6.29109687243,37.4818442988,2016,LSMS_ETH2015,1.40646976090014,17.2,12.9,1335
7816,51,102,25,30,13.6709932967,37.4064256501,2016,LSMS_ETH2015,0.369276218611522,24.0,17.9,915
7817,55,92,26,31,10.7927763733,37.144541492,2016,LSMS_ETH2015,4.81154771451484,21.8,16.9,1449
7818,54,88,24,29,9.0093694062,40.7218752036,2016,LSMS_ETH2015,1.16968184653774,22.5,17.1,1245
7819,60,66,25,22,9.55152585441,41.358379098,2016,LSMS_ETH2015,0.232409505548777,29.0,21.7,752
7820,55,89,27,29,5.98817082582,37.4387863255,2016,LSMS_ETH2015,0.399148483235764,23.6,20.0,1453
7821,55,107,27,30,10.9551945389,38.2846965084,2016,LSMS_ETH2015,0.16077041181341,17.0,11.6,1798
7822,55,104,28,30,10.8293373184,37.064423275,2016,LSMS_ETH2015,0.270709258256632,20.4,15.6,1475
7823,51,89,25,29,9.06263842723,41.6874705216,2016,LSMS_ETH2015,0.548320767649075,23.2,17.6,1224
7824,53,121,23,31,7.97698683396,37.4779072445,2016,LSMS_ETH2015,0.319999995231629,21.2,16.7,2129
7825,52,121,25,31,7.73169598877,37.4985838007,2016,LSMS_ETH2015,0.842708465006531,21.7,17.6,2009
7826,55,71,23,23,13.2349577336,39.1634392625,2016,LSMS_ETH2015,0.628140703517588,23.8,18.5,821
7827,55,99,23,29,11.2828210609,36.9596879306,2016,LSMS_ETH2015,1.38312586445367,22.9,17.9,1531
7828,54,98,28,28,10.7206898499,39.8860291278,2016,LSMS_ETH2015,0.602772754671489,24.9,19.5,1108
7829,52,110,19,31,9.38880972769,35.6143908552,2016,LSMS_ETH2015,2.63852242744063,23.5,18.6,2030
7830,54,88,24,29,9.0093694062,40.7218752036,2016,LSMS_ETH2015,1.25190916147124,22.5,17.1,1245
7831,54,88,24,29,9.0093694062,40.7218752036,2016,LSMS_ETH2015,2.75118300869374,22.5,17.1,1245
7832,52,120,23,31,8.61492078832,34.6514363264,2016,LSMS_ETH2015,0.613120784794605,24.5,19.6,1497
7833,60,66,25,22,9.55152585441,41.358379098,2016,LSMS_ETH2015,0.224207203329029,29.0,21.7,752
7834,47,74,23,24,10.4822087828,34.7861778123,2016,LSMS_ETH2015,0.210508588750421,30.3,24.4,1219
7835,46,89,20,27,10.081237992,34.6831901825,2016,LSMS_ETH2015,0.72386136607117,27.1,21.6,1410
7836,53,121,23,31,7.97698683396,37.4779072445,2016,LSMS_ETH2015,4.29479470881292,21.2,16.7,2129
7837,49,117,25,30,7.27442629343,35.2563379766,2016,LSMS_ETH2015,0.230552865772122,27.4,22.3,1297
7838,55,71,23,23,13.2349577336,39.1634392625,2016,LSMS_ETH2015,0.23755790473928,23.8,18.5,821
7839,55,71,23,23,13.2349577336,39.1634392625,2016,LSMS_ETH2015,0.559641829229293,23.8,18.5,821
7840,54,88,24,29,9.0093694062,40.7218752036,2016,LSMS_ETH2015,2.36610387195998,22.5,17.1,1245
7841,53,101,26,30,9.79007481406,37.5059416726,2016,LSMS_ETH2015,0.354207990932275,22.5,17.6,2192
7842,55,71,23,23,13.2349577336,39.1634392625,2016,LSMS_ETH2015,0.909090909090909,23.8,18.5,821
7843,52,110,19,31,9.38880972769,35.6143908552,2016,LSMS_ETH2015,0.522879234504801,23.5,18.6,2030
7844,54,88,24,29,9.0093694062,40.7218752036,2016,LSMS_ETH2015,2.45832373050626,22.5,17.1,1245
7845,54,88,24,29,9.0093694062,40.7218752036,2016,LSMS_ETH2015,2.49069879668114,22.5,17.1,1245
7846,60,66,25,22,9.55152585441,41.358379098,2016,LSMS_ETH2015,0.879120879120879,29.0,21.7,752
7847,52,121,25,31,7.73169598877,37.4985838007,2016,LSMS_ETH2015,0.741770978210478,21.7,17.6,2009
7848,52,121,25,31,7.73169598877,37.4985838007,2016,LSMS_ETH2015,0.366568914956012,21.7,17.6,2009
7849,52,121,25,31,7.73169598877,37.4985838007,2016,LSMS_ETH2015,0.310691677346693,21.7,17.6,2009
7850,52,92,23,28,14.1097608206,38.4738350524,2016,LSMS_ETH2015,3.33333333333333,22.8,17.2,712
7851,51,65,25,23,14.0859773206,38.9755077144,2016,LSMS_ETH2015,0.818665575112567,23.1,17.6,642
7852,54,98,24,30,10.5892768292,37.4615982338,2016,LSMS_ETH2015,1.82481751824818,22.5,17.4,1568
7853,55,99,23,29,11.2828210609,36.9596879306,2016,LSMS_ETH2015,1.22887864823349,22.9,17.9,1531
7854,55,107,24,31,10.9370696143,36.6547551047,2016,LSMS_ETH2015,1.49175803684642,23.1,17.7,1671
7855,53,122,23,31,8.64302754866,37.0632145326,2016,LSMS_ETH2015,1.33039758931957,22.5,18.0,2254
7856,54,88,24,29,9.0093694062,40.7218752036,2016,LSMS_ETH2015,1.08060211149653,22.5,17.1,1245
7857,54,88,24,29,9.0093694062,40.7218752036,2016,LSMS_ETH2015,2.16731686172518,22.5,17.1,1245
7858,54,88,24,29,9.0093694062,40.7218752036,2016,LSMS_ETH2015,0.432574597489337,22.5,17.1,1245
7859,53,94,28,29,9.37406026468,41.5884594299,2016,LSMS_ETH2015,0.970572249398245,21.9,15.0,1128
7860,53,94,28,29,9.37406026468,41.5884594299,2016,LSMS_ETH2015,1.50525333413614,21.9,15.0,1128
7861,53,94,28,29,9.37406026468,41.5884594299,2016,LSMS_ETH2015,6.45869663501905,21.9,15.0,1128
7862,59,85,28,27,8.6361010406,38.1519350254,2016,LSMS_ETH2015,1.91938579654511,20.0,16.0,1453
7863,47,74,23,24,10.4822087828,34.7861778123,2016,LSMS_ETH2015,0.539025442000862,30.3,24.4,1219
7864,47,74,23,24,10.4822087828,34.7861778123,2016,LSMS_ETH2015,0.740960284528749,30.3,24.4,1219
7865,55,96,21,30,6.94992604668,37.8864940524,2016,LSMS_ETH2015,3.33333333333333,22.1,18.3,1706
7866,53,77,26,29,9.37107710036,42.1031932694,2016,LSMS_ETH2015,0.472634464505152,23.1,16.5,896
7867,53,67,26,23,9.33726350871,42.2004270507,2016,LSMS_ETH2015,8.68809730668984,25.3,18.8,905
7868,55,99,23,29,11.2828210609,36.9596879306,2016,LSMS_ETH2015,0.433996383363472,22.9,17.9,1531
7869,49,103,21,29,9.62033298025,34.5342648788,2016,LSMS_ETH2015,1.56807401309342,27.2,21.6,1480
7870,49,103,21,29,9.62033298025,34.5342648788,2016,LSMS_ETH2015,3.26370757180157,27.2,21.6,1480
7871,54,108,22,31,7.37676330298,37.8935648714,2016,LSMS_ETH2015,10.5124835742444,21.0,17.0,1500
7872,54,88,24,29,9.0093694062,40.7218752036,2016,LSMS_ETH2015,2.59582072862691,22.5,17.1,1245
7873,51,102,25,30,13.6709932967,37.4064256501,2016,LSMS_ETH2015,0.24631350783277,24.0,17.9,915
7874,53,89,24,28,10.0165864149,38.2492265926,2016,LSMS_ETH2015,0.881989768918681,21.5,16.6,2055
7875,53,89,24,28,10.0165864149,38.2492265926,2016,LSMS_ETH2015,1.48089643597591,21.5,16.6,2055
7876,59,86,28,26,8.72717898314,39.1876998149,2016,LSMS_ETH2015,0.586624951114588,21.5,16.9,1520
7877,54,88,24,29,9.0093694062,40.7218752036,2016,LSMS_ETH2015,0.717490505208981,22.5,17.1,1245
7878,53,94,28,29,9.37406026468,41.5884594299,2016,LSMS_ETH2015,1.29847645429363,21.9,15.0,1128
7879,53,94,28,29,9.37406026468,41.5884594299,2016,LSMS_ETH2015,0.694878743659232,21.9,15.0,1128
7880,53,94,28,29,9.37406026468,41.5884594299,2016,LSMS_ETH2015,1.29971406290616,21.9,15.0,1128
7881,59,85,28,27,8.6361010406,38.1519350254,2016,LSMS_ETH2015,0.702247191011236,20.0,16.0,1453
7882,59,85,28,27,8.6361010406,38.1519350254,2016,LSMS_ETH2015,0.302351082013739,20.0,16.0,1453
7883,53,101,26,30,9.79007481406,37.5059416726,2016,LSMS_ETH2015,0.589437283872996,22.5,17.6,2192
7884,47,74,23,24,10.4822087828,34.7861778123,2016,LSMS_ETH2015,0.311847070196776,30.3,24.4,1219
7885,47,74,23,24,10.4822087828,34.7861778123,2016,LSMS_ETH2015,0.765696784073507,30.3,24.4,1219
7886,47,74,23,24,10.4822087828,34.7861778123,2016,LSMS_ETH2015,0.725864989112025,30.3,24.4,1219
7887,58,91,27,28,8.16863199454,38.6464528783,2016,LSMS_ETH2015,0.189465706707086,22.4,17.9,1381
7888,54,102,24,30,6.90210116638,37.7348762189,2016,LSMS_ETH2015,7.3909830007391,21.5,17.4,1784
7889,45,116,24,29,7.30240486926,35.1983637711,2016,LSMS_ETH2015,3.67917586460633,28.2,22.9,1289
7890,45,116,24,29,7.30240486926,35.1983637711,2016,LSMS_ETH2015,4.68252481738153,28.2,22.9,1289
7891,53,77,26,29,9.37107710036,42.1031932694,2016,LSMS_ETH2015,0.584021180501479,23.1,16.5,896
7892,53,77,26,29,9.37107710036,42.1031932694,2016,LSMS_ETH2015,1.8896447467876,23.1,16.5,896
7893,53,77,26,29,9.37107710036,42.1031932694,2016,LSMS_ETH2015,1.92876430500193,23.1,16.5,896
7894,51,74,27,28,9.26445855436,42.1477441163,2016,LSMS_ETH2015,2.16138328530259,24.1,17.7,877
7895,55,89,27,29,5.98817082582,37.4387863255,2016,LSMS_ETH2015,2.33508464681845,23.6,20.0,1453
7896,53,121,23,31,7.97698683396,37.4779072445,2016,LSMS_ETH2015,0.651291088805456,21.2,16.7,2129
7897,53,121,23,31,7.97698683396,37.4779072445,2016,LSMS_ETH2015,1.35999997973442,21.2,16.7,2129
7898,53,121,23,31,7.97698683396,37.4779072445,2016,LSMS_ETH2015,2.91225545619625,21.2,16.7,2129
7899,53,121,23,31,7.97698683396,37.4779072445,2016,LSMS_ETH2015,5.69380714740262,21.2,16.7,2129
7900,53,121,23,31,7.97698683396,37.4779072445,2016,LSMS_ETH2015,0.692013351787023,21.2,16.7,2129
7901,52,121,25,31,7.73169598877,37.4985838007,2016,LSMS_ETH2015,3.21239606953893,21.7,17.6,2009
7902,51,65,25,23,14.0859773206,38.9755077144,2016,LSMS_ETH2015,0.343206232625185,23.1,17.6,642
7903,53,88,24,29,13.2058110304,37.7876552215,2016,LSMS_ETH2015,2.21533008418254,24.7,19.6,995
7904,54,95,26,28,11.6514708203,37.1032812474,2016,LSMS_ETH2015,1.60771704180064,24.2,18.7,1439
7905,54,95,26,28,11.6514708203,37.1032812474,2016,LSMS_ETH2015,2.00080032012805,24.2,18.7,1439
7906,53,97,22,30,10.5773759639,37.0449675094,2016,LSMS_ETH2015,4.88615264340858,23.3,18.5,1502
7907,53,118,22,31,8.7688653041,35.5671754136,2016,LSMS_ETH2015,1.82815356489945,24.9,19.7,1939
7908,53,89,24,28,10.0165864149,38.2492265926,2016,LSMS_ETH2015,0.258291145779523,21.5,16.6,2055
7909,56,92,25,28,9.8912342367,38.3744314394,2016,LSMS_ETH2015,1.10981632539815,19.8,15.4,1646
7910,53,94,28,29,9.37406026468,41.5884594299,2016,LSMS_ETH2015,1.37691735742021,21.9,15.0,1128
7911,53,94,28,29,9.37406026468,41.5884594299,2016,LSMS_ETH2015,0.491344958555053,21.9,15.0,1128
7912,53,94,28,29,9.37406026468,41.5884594299,2016,LSMS_ETH2015,0.713055693214919,21.9,15.0,1128
7913,53,94,28,29,9.37406026468,41.5884594299,2016,LSMS_ETH2015,0.583321666899995,21.9,15.0,1128
7914,53,94,28,29,9.37406026468,41.5884594299,2016,LSMS_ETH2015,2.51914550584442,21.9,15.0,1128
7915,53,94,28,29,9.37406026468,41.5884594299,2016,LSMS_ETH2015,4.81463649494463,21.9,15.0,1128
7916,53,94,28,29,9.37406026468,41.5884594299,2016,LSMS_ETH2015,3.07583470464297,21.9,15.0,1128
7917,53,94,28,29,9.37406026468,41.5884594299,2016,LSMS_ETH2015,1.74098496224239,21.9,15.0,1128
7918,53,94,28,29,9.37406026468,41.5884594299,2016,LSMS_ETH2015,2.07736092068636,21.9,15.0,1128
7919,53,94,28,29,9.37406026468,41.5884594299,2016,LSMS_ETH2015,0.438308130615823,21.9,15.0,1128
7920,53,94,28,29,9.37406026468,41.5884594299,2016,LSMS_ETH2015,0.716209247693806,21.9,15.0,1128
7921,53,94,28,29,9.37406026468,41.5884594299,2016,LSMS_ETH2015,1.94651938003358,21.9,15.0,1128
7922,53,94,28,29,9.37406026468,41.5884594299,2016,LSMS_ETH2015,0.546522749009428,21.9,15.0,1128
7923,59,88,22,27,9.40053953262,42.8585260119,2016,LSMS_ETH2015,0.168765689935236,24.9,17.7,652
7924,47,74,23,24,10.4822087828,34.7861778123,2016,LSMS_ETH2015,0.397120873665922,30.3,24.4,1219
7925,46,89,20,27,10.081237992,34.6831901825,2016,LSMS_ETH2015,2.01158673962021,27.1,21.6,1410
7926,50,113,20,30,9.73443000378,34.7285555289,2016,LSMS_ETH2015,0.938715930478698,26.5,21.2,1442
7927,46,85,25,24,10.1813677297,35.281505142,2016,LSMS_ETH2015,4.26643912324676,30.8,24.8,1398
7928,49,103,21,29,9.62033298025,34.5342648788,2016,LSMS_ETH2015,1.82058167584543,27.2,21.6,1480
7929,49,103,21,29,9.62033298025,34.5342648788,2016,LSMS_ETH2015,0.590257795092007,27.2,21.6,1480
7930,49,103,21,29,9.62033298025,34.5342648788,2016,LSMS_ETH2015,1.05552037154317,27.2,21.6,1480
7931,49,103,21,29,9.62033298025,34.5342648788,2016,LSMS_ETH2015,3.00941948298173,27.2,21.6,1480
7932,58,91,27,28,8.16863199454,38.6464528783,2016,LSMS_ETH2015,0.254355843825512,22.4,17.9,1381
7933,53,113,22,32,7.6926289959,37.7336160957,2016,LSMS_ETH2015,2.67701780216839,21.2,17.1,1675
7934,53,113,22,32,7.6926289959,37.7336160957,2016,LSMS_ETH2015,4.17710944026733,21.2,17.1,1675
7935,53,113,22,32,7.6926289959,37.7336160957,2016,LSMS_ETH2015,1.82927386973741,21.2,17.1,1675
7936,55,96,21,30,6.94992604668,37.8864940524,2016,LSMS_ETH2015,1.54279322713773,22.1,18.3,1706
7937,53,77,26,29,9.37107710036,42.1031932694,2016,LSMS_ETH2015,0.705840832892183,23.1,16.5,896
7938,52,85,29,28,9.31507331624,42.1446521473,2016,LSMS_ETH2015,1.54967882906268,24.0,17.9,885
7939,54,98,24,30,10.5892768292,37.4615982338,2016,LSMS_ETH2015,1.65508109897385,22.5,17.4,1568
7940,55,99,23,29,11.2828210609,36.9596879306,2016,LSMS_ETH2015,3.125,22.9,17.9,1531
7941,53,118,22,31,8.7688653041,35.5671754136,2016,LSMS_ETH2015,0.555000555000555,24.9,19.7,1939
7942,51,126,23,32,9.84708661386,36.3422982077,2016,LSMS_ETH2015,0.646412411118293,23.0,18.0,1926
7943,56,106,23,30,8.6536780825,36.6077474888,2016,LSMS_ETH2015,0.934160376653464,23.5,19.0,1805
7944,52,115,25,31,8.66161555833,35.6426976235,2016,LSMS_ETH2015,1.97033464163554,24.7,19.8,1954
7945,52,115,23,32,7.54783077574,37.0818248622,2016,LSMS_ETH2015,1.19039116253601,22.0,18.1,1743
7946,60,78,31,25,8.68349171525,38.8054367657,2016,LSMS_ETH2015,0.171904008801485,22.3,18.0,1265
7947,56,84,26,28,9.39557531186,41.9957488101,2016,LSMS_ETH2015,1.69090294217112,23.0,16.1,920
7948,61,85,28,27,7.26850368689,38.6020916798,2016,LSMS_ETH2015,7.81738586616635,22.6,18.1,1260
7949,61,85,28,27,7.26850368689,38.6020916798,2016,LSMS_ETH2015,1.24254473161034,22.6,18.1,1260
7950,53,101,26,30,9.79007481406,37.5059416726,2016,LSMS_ETH2015,0.607828835399951,22.5,17.6,2192
7951,47,74,23,24,10.4822087828,34.7861778123,2016,LSMS_ETH2015,0.362799944854408,30.3,24.4,1219
7952,47,74,23,24,10.4822087828,34.7861778123,2016,LSMS_ETH2015,0.367053296138599,30.3,24.4,1219
7953,49,103,21,29,9.62033298025,34.5342648788,2016,LSMS_ETH2015,1.29931552058376,27.2,21.6,1480
7954,55,108,22,31,7.8891255011,37.5456591429,2016,LSMS_ETH2015,1.1274465590331,21.2,17.1,2137
7955,55,108,22,31,7.8891255011,37.5456591429,2016,LSMS_ETH2015,0.195061054109936,21.2,17.1,2137
7956,55,86,24,28,5.49534488804,37.5518429316,2016,LSMS_ETH2015,2.21926320461607,24.9,21.3,1090
7957,50,110,24,31,6.36391514169,36.5892168406,2016,LSMS_ETH2015,3.47222222222222,24.4,20.6,1378
7958,53,77,26,29,9.37107710036,42.1031932694,2016,LSMS_ETH2015,0.529683461163609,23.1,16.5,896
7959,53,77,26,29,9.37107710036,42.1031932694,2016,LSMS_ETH2015,3.09405940594059,23.1,16.5,896
7960,53,77,26,29,9.37107710036,42.1031932694,2016,LSMS_ETH2015,2.50150090054032,23.1,16.5,896
7961,53,67,26,23,9.33726350871,42.2004270507,2016,LSMS_ETH2015,5.55740802489719,25.3,18.8,905
7962,53,67,26,23,9.33726350871,42.2004270507,2016,LSMS_ETH2015,3.44174840819136,25.3,18.8,905
7963,52,80,28,27,9.3102972075,42.1842178725,2016,LSMS_ETH2015,1.56680872399098,24.8,18.6,901
7964,52,80,28,27,9.3102972075,42.1842178725,2016,LSMS_ETH2015,4.45791726105563,24.8,18.6,901
7965,52,80,28,27,9.3102972075,42.1842178725,2016,LSMS_ETH2015,0.939478777174424,24.8,18.6,901
7966,51,74,27,28,9.26445855436,42.1477441163,2016,LSMS_ETH2015,0.621218333395455,24.1,17.7,877
7967,51,74,27,28,9.26445855436,42.1477441163,2016,LSMS_ETH2015,0.485866153592008,24.1,17.7,877
7968,51,74,27,28,9.26445855436,42.1477441163,2016,LSMS_ETH2015,7.6593137254902,24.1,17.7,877
7969,51,74,27,28,9.26445855436,42.1477441163,2016,LSMS_ETH2015,2.28529640294346,24.1,17.7,877
7970,50,83,24,24,13.4774390358,37.121337842,2016,LSMS_ETH2015,1.88881193729144,30.4,24.5,873
7971,50,142,25,35,10.5794319268,37.798498412,2016,LSMS_ETH2015,7.30816077953715,16.9,11.9,1611
7972,53,89,24,28,10.0165864149,38.2492265926,2016,LSMS_ETH2015,8.25082508250825,21.5,16.6,2055
7973,54,88,24,29,9.0093694062,40.7218752036,2016,LSMS_ETH2015,1.59516770529808,22.5,17.1,1245
7974,54,88,24,29,9.0093694062,40.7218752036,2016,LSMS_ETH2015,1.17590338777766,22.5,17.1,1245
7975,53,94,28,29,9.37406026468,41.5884594299,2016,LSMS_ETH2015,0.629873647346342,21.9,15.0,1128
7976,53,94,28,29,9.37406026468,41.5884594299,2016,LSMS_ETH2015,1.80635838150289,21.9,15.0,1128
7977,53,94,28,29,9.37406026468,41.5884594299,2016,LSMS_ETH2015,0.533395918454432,21.9,15.0,1128
7978,59,85,28,27,8.6361010406,38.1519350254,2016,LSMS_ETH2015,3.04878048780488,20.0,16.0,1453
7979,61,85,28,27,7.26850368689,38.6020916798,2016,LSMS_ETH2015,1.01902173913043,22.6,18.1,1260
7980,61,85,28,27,7.26850368689,38.6020916798,2016,LSMS_ETH2015,0.866300895177592,22.6,18.1,1260
7981,48,87,22,28,11.3323287202,36.2720183518,2016,LSMS_ETH2015,3.32963374028857,28.5,22.4,1363
7982,49,103,21,29,9.62033298025,34.5342648788,2016,LSMS_ETH2015,3.24601551595417,27.2,21.6,1480
7983,54,108,22,31,7.37676330298,37.8935648714,2016,LSMS_ETH2015,8.21861516334498,21.0,17.0,1500
7984,56,101,22,31,7.442807492,37.8659104876,2016,LSMS_ETH2015,4.8,20.9,17.0,1462
7985,52,142,28,34,6.13878361273,38.2843372409,2016,LSMS_ETH2015,0.76219512195122,19.2,15.5,1381
7986,48,125,26,31,6.2600677475,35.2645547968,2016,LSMS_ETH2015,0.558503211393466,26.7,22.6,1102
7987,51,78,25,28,9.36029530834,42.0920688567,2016,LSMS_ETH2015,5.30222693531283,23.2,16.5,885
7988,54,88,24,29,9.0093694062,40.7218752036,2016,LSMS_ETH2015,2.61149294303384,22.5,17.1,1245
7989,54,88,24,29,9.0093694062,40.7218752036,2016,LSMS_ETH2015,0.955077642194207,22.5,17.1,1245
7990,53,121,23,31,7.97698683396,37.4779072445,2016,LSMS_ETH2015,1.58235211988644,21.2,16.7,2129
